table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
7409,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,857,473', '&nbsp;']","['1,053,189', '&nbsp;']","['3,804,284', '&nbsp;']","['21.7', '&nbsp;']","['78.3', '&nbsp;']"
7409,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['217,058', '&nbsp;']","['63,505', '&nbsp;']","['153,553', '&nbsp;']","['29.3', '&nbsp;']","['70.7', '&nbsp;']"
7409,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['18,379', '&nbsp;']","['5,461', '&nbsp;']","['12,918', '&nbsp;']","['29.7', '&nbsp;']","['70.3', '&nbsp;']"
7409,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['8,381', '&nbsp;']","['3,042', '&nbsp;']","['5,339', '&nbsp;']","['36.3', '&nbsp;']","['63.7', '&nbsp;']"
7409,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['10,205', '&nbsp;']","['2,896', '&nbsp;']","['7,309', '&nbsp;']","['28.4', '&nbsp;']","['71.6', '&nbsp;']"
7409,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['10,340', '&nbsp;']","['2,323', '&nbsp;']","['8,017', '&nbsp;']","['22.5', '&nbsp;']","['77.5', '&nbsp;']"
7409,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,795', '&nbsp;']","['452', '&nbsp;']","['1,343', '&nbsp;']","['25.2', '&nbsp;']","['74.8', '&nbsp;']"
7409,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['21,035', '&nbsp;']","['5,534', '&nbsp;']","['15,501', '&nbsp;']","['26.3', '&nbsp;']","['73.7', '&nbsp;']"
7409,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['693', '&nbsp;']","['61', '&nbsp;']","['632', '&nbsp;']","['8.8', '&nbsp;']","['91.2', '&nbsp;']"
7409,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,759', '&nbsp;']","['2,702', '&nbsp;']","['5,057', '&nbsp;']","['34.8', '&nbsp;']","['65.2', '&nbsp;']"
7409,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical ",,4,3253,"['555', '&nbsp;']","['181', '&nbsp;']","['374', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
7409,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,467', '&nbsp;']","['565', '&nbsp;']","['902', '&nbsp;']","['38.5', '&nbsp;']","['61.5', '&nbsp;']"
