table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
1383,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['374,685', '  ']","['6,526', 'i ']","['25,760', '  ']","['33,208', '  ']","['20,064', '  ']","['289,127', ' ']"
1383,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['250,553', '  ']","['3,851', 'i ']","['13,443', '  ']","['19,968', '  ']","['14,378', '  ']","['198,914', ' ']"
1383,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,828', '  ']","['200', 'i ']","['516', '  ']","['491', '  ']","['515', '  ']","['3,106', ' ']"
1383,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['D', '  ']","['D', '&nbsp;']","['66', '  ']","['84', '  ']","['D', '  ']","['676', ' ']"
1383,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,166', 'i ']","['78', 'i ']","['415', 'i ']","['350', '  ']","['322', '  ']","['0', ' ']"
1383,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['188', '  ']","['28', 'i ']","['78', '  ']","['83', '  ']","['0', '  ']","['0', ' ']"
1383,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['851', '  ']","['52', 'i ']","['82', '  ']","['101', '  ']","['63', '  ']","['553', ' ']"
1383,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['219', 'i ']","['63', 'i ']","['78', '  ']","['79', 'i ']","['0', '  ']","['0', ' ']"
1383,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['381', '  ']","['21', 'i ']","['152', '  ']","['73', '  ']","['135', '  ']","['0', ' ']"
1383,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['73,575', '  ']","['572', 'i ']","['2,889', '  ']","['6,183', '  ']","['4,255', '  ']","['59,676', ' ']"
1383,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,545', '  ']","['81', 'i ']","['364', '  ']","['649', '  ']","['592', '  ']","['860', ' ']"
