table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
9879,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['1,310,146', '&nbsp;']","['3,564,782', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
9879,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['65,825', '&nbsp;']","['143,457', '&nbsp;']","['31.5', '&nbsp;']","['68.5', '&nbsp;']"
9879,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['6,741', '&nbsp;']","['12,585', '&nbsp;']","['34.9', '&nbsp;']","['65.1', '&nbsp;']"
9879,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['3,983', '&nbsp;']","['5,371', '&nbsp;']","['42.6', '&nbsp;']","['57.4', '&nbsp;']"
9879,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['2,581', '&nbsp;']","['6,862', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']"
9879,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['2,322', '&nbsp;']","['7,224', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']"
9879,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['572', '&nbsp;']","['928', '&nbsp;']","['38.1', '&nbsp;']","['61.9', '&nbsp;']"
9879,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['5,522', '&nbsp;']","['14,690', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']"
9879,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['93', '&nbsp;']","['453', '&nbsp;']","['17.0', '&nbsp;']","['83.0', '&nbsp;']"
9879,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['3,219', '&nbsp;']","['4,742', '&nbsp;']","['40.4', '&nbsp;']","['59.6', '&nbsp;']"
9879,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['152', '&nbsp;']","['428', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
9879,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['669', '&nbsp;']","['867', '&nbsp;']","['43.6', '&nbsp;']","['56.4', '&nbsp;']"
9879,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,652', '&nbsp;']","['716', '&nbsp;']","['936', '&nbsp;']","['43.3', '&nbsp;']","['56.7', '&nbsp;']"
9879,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,194', '&nbsp;']","['1,680', '&nbsp;']","['2,514', '&nbsp;']","['40.1', '&nbsp;']","['59.9', '&nbsp;']"
9879,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,060', '&nbsp;']","['2,506', '&nbsp;']","['4,554', '&nbsp;']","['35.5', '&nbsp;']","['64.5', '&nbsp;']"
9879,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,290', '&nbsp;']","['1,969', '&nbsp;']","['5,321', '&nbsp;']","['27.0', '&nbsp;']","['73.0', '&nbsp;']"
9879,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,079', '&nbsp;']","['694', '&nbsp;']","['1,385', '&nbsp;']","['33.4', '&nbsp;']","['66.6', '&nbsp;']"
9879,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,128', '&nbsp;']","['12,693', '&nbsp;']","['33,435', '&nbsp;']","['27.5', '&nbsp;']","['72.5', '&nbsp;']"
9879,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,440', '&nbsp;']","['5,855', '&nbsp;']","['10,585', '&nbsp;']","['35.6', '&nbsp;']","['64.4', '&nbsp;']"
