table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
2675,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    6.2 ', '&nbsp;']","['    8.0 ', '&nbsp;']","['    85.8 ', '&nbsp;']"
2675,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    10.6 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    76.3 ', '&nbsp;']"
2675,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
2675,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    18.1 ', '&nbsp;']","['    64.8 ', '&nbsp;']"
2675,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    73.4 ', '&nbsp;']"
2675,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    3.3 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    88.9 ', '&nbsp;']"
2675,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    17.9 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
2675,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    15.6 ', '&nbsp;']","['    73.2 ', '&nbsp;']"
2675,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    12.6 ', 'r']","['    11.2 ', '&nbsp;']","['    76.2 ', '&nbsp;']"
2675,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    17.9 ', '&nbsp;']","['    62.5 ', '&nbsp;']"
2675,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    20.6 ', '&nbsp;']","['    64.2 ', '&nbsp;']"
2675,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    22.7 ', '&nbsp;']","['    54.8 ', '&nbsp;']"
2675,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    57.4 ', '&nbsp;']"
2675,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    14.7 ', '&nbsp;']","['    66.7 ', '&nbsp;']"
2675,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    71.8 ', '&nbsp;']"
2675,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    8,021 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    82.8 ', '&nbsp;']"
2675,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,679 ', '&nbsp;']","['    9.1 ', '&nbsp;']","['    10.8 ', '&nbsp;']","['    80.0 ', '&nbsp;']"
2675,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    47,340 ', '&nbsp;']","['    6.3 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    85.1 ', '&nbsp;']"
2675,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,792 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    16.8 ', '&nbsp;']","['    70.1 ', '&nbsp;']"
2675,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,566 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    23.1 ', '&nbsp;']","['    57.4 ', '&nbsp;']"
2675,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    916 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    54.2 ', '&nbsp;']"
2675,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    3,214 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    18.4 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
2675,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,958 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    25.8 ', '&nbsp;']","['    53.1 ', '&nbsp;']"
2675,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,478 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    25.8 ', '&nbsp;']","['    52.7 ', '&nbsp;']"
2675,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,223 ', '&nbsp;']","['    15.4 ', '&nbsp;']","['    17.8 ', '&nbsp;']","['    66.8 ', '&nbsp;']"
2675,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    8,039 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    73.4 ', '&nbsp;']"
