table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
12455,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,937,279', '&nbsp;']","['348,976', '&nbsp;']","['4,588,303', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
12455,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['206,906', '&nbsp;']","['20,475', '&nbsp;']","['186,431', '&nbsp;']","['9.9', '&nbsp;']","['90.1', '&nbsp;']"
12455,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['17,974', '&nbsp;']","['2,162', '&nbsp;']","['15,812', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']"
12455,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,341', '&nbsp;']","['1,637', '&nbsp;']","['7,704', '&nbsp;']","['17.5', '&nbsp;']","['82.5', '&nbsp;']"
12455,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,487', '&nbsp;']","['811', '&nbsp;']","['8,675', '&nbsp;']","['8.5', '&nbsp;']","['91.4', '&nbsp;']"
12455,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,802', '&nbsp;']","['485', '&nbsp;']","['9,317', '&nbsp;']","['4.9', '&nbsp;']","['95.1', '&nbsp;']"
12455,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,822', '&nbsp;']","['155', '&nbsp;']","['1,667', '&nbsp;']","['8.5', '&nbsp;']","['91.5', '&nbsp;']"
12455,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['18,446', '&nbsp;']","['1,639', '&nbsp;']","['16,807', '&nbsp;']","['8.9', '&nbsp;']","['91.1', '&nbsp;']"
12455,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['476', '&nbsp;']","['58', '&nbsp;']","['418', '&nbsp;']","['12.2', '&nbsp;']","['87.8', '&nbsp;']"
12455,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,939', '&nbsp;']","['1,136', '&nbsp;']","['6,803', '&nbsp;']","['14.3', '&nbsp;']","['85.7', '&nbsp;']"
12455,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['697', '&nbsp;']","['59', '&nbsp;']","['637', '&nbsp;']","['8.5', '&nbsp;']","['91.4', '&nbsp;']"
12455,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,694', '&nbsp;']","['221', '&nbsp;']","['1,473', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']"
12455,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,742', '&nbsp;']","['361', '&nbsp;']","['1,381', '&nbsp;']","['20.7', '&nbsp;']","['79.3', '&nbsp;']"
12455,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,806', '&nbsp;']","['494', '&nbsp;']","['3,312', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']"
12455,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,276', '&nbsp;']","['860', '&nbsp;']","['6,416', '&nbsp;']","['11.8', '&nbsp;']","['88.2', '&nbsp;']"
12455,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,277', '&nbsp;']","['458', '&nbsp;']","['6,819', '&nbsp;']","['6.3', '&nbsp;']","['93.7', '&nbsp;']"
12455,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,228', '&nbsp;']","['118', '&nbsp;']","['2,110', '&nbsp;']","['5.3', '&nbsp;']","['94.7', '&nbsp;']"
12455,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,437', '&nbsp;']","['3,154', '&nbsp;']","['43,283', '&nbsp;']","['6.8', '&nbsp;']","['93.2', '&nbsp;']"
12455,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['17,122', '&nbsp;']","['2,220', '&nbsp;']","['14,902', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']"
12455,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,383', '&nbsp;']","['1,403', '&nbsp;']","['6,981', '&nbsp;']","['16.7', '&nbsp;']","['83.3', '&nbsp;']"
12455,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['936', '&nbsp;']","['168', '&nbsp;']","['768', '&nbsp;']","['17.9', '&nbsp;']","['82.1', '&nbsp;']"
12455,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,817', '&nbsp;']","['349', '&nbsp;']","['2,467', '&nbsp;']","['12.4', '&nbsp;']","['87.6', '&nbsp;']"
12455,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,515', '&nbsp;']","['664', '&nbsp;']","['2,851', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
