table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
12484,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['6,715,757', '&nbsp;']","['3,690,003', '&nbsp;']","['178,461', '&nbsp;']","['610,277', '&nbsp;']","['1,005,187', '&nbsp;']","['64,854', '&nbsp;']","['1,166,975', '&nbsp;']"
12484,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['871,014', '&nbsp;']","['343,316', '&nbsp;']","['42,082', '&nbsp;']","['139,093', '&nbsp;']","['176,767', '&nbsp;']","['11,744', '&nbsp;']","['158,012', '&nbsp;']"
12484,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['18,162', '&nbsp;']","['7,296', '&nbsp;']","['3,628', 'r']","['1,416', '&nbsp;']","['736', 'r']","['35', 'r']","['5,052', 'r']"
12484,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['9,268', 'r']","['4,903', 'r']","['288', 'r']","['1,167', 'r']","['0', '&nbsp;']","['90', 'r']","['2,820', 'r']"
12484,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12484,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['912', 'r']","['670', 'r']","['38', 'r']","['21', 'r']","['13', 'r']","['0', '&nbsp;']","['169', 'r']"
12484,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12484,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['202', '&nbsp;']","['97', '&nbsp;']","['53', '&nbsp;']","['0', '&nbsp;']","['44', '&nbsp;']","['0', '&nbsp;']","['9', '&nbsp;']"
12484,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['259,180', '&nbsp;']","['80,099', '&nbsp;']","['6,833', '&nbsp;']","['35,575', '&nbsp;']","['90,617', '&nbsp;']","['5,088', '&nbsp;']","['40,969', '&nbsp;']"
12484,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['210,352', '&nbsp;']","['54,308', '&nbsp;']","['3,922', '&nbsp;']","['29,689', '&nbsp;']","['84,878', '&nbsp;']","['3,177', '&nbsp;']","['34,379', '&nbsp;']"
12484,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['48,828', '&nbsp;']","['25,791', '&nbsp;']","['2,912', '&nbsp;']","['5,885', '&nbsp;']","['5,739', 'r']","['1,911', '&nbsp;']","['6,590', '&nbsp;']"
12484,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['14,698', '&nbsp;']","['7,299', 'r']","['1,408', 'r']","['3,141', 'r']","['231', 'r']","['229', 'r']","['2,390', 'r']"
12484,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['3,642', '&nbsp;']","['2,782', '&nbsp;']","['215', '&nbsp;']","['484', '&nbsp;']","['34', 'r']","['101', 'r']","['26', '&nbsp;']"
12484,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['3,709', '&nbsp;']","['1,453', '&nbsp;']","['447', '&nbsp;']","['467', '&nbsp;']","['496', '&nbsp;']","['27', '&nbsp;']","['818', 'r']"
12484,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['46,559', 'r']","['19,339', 'r']","['7,501', 'r']","['4,773', '&nbsp;']","['1,684', 'r']","['465', 'r']","['12,797', 'r']"
12484,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['44,908', '&nbsp;']","['25,046', '&nbsp;']","['2,649', 'r']","['7,649', '&nbsp;']","['574', '&nbsp;']","['189', '&nbsp;']","['8,801', 'r']"
12484,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['190,377', '&nbsp;']","['102,588', '&nbsp;']","['8,108', '&nbsp;']","['30,000', '&nbsp;']","['18,449', '&nbsp;']","['2,107', '&nbsp;']","['29,124', '&nbsp;']"
12484,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['51,473', '&nbsp;']","['27,740', '&nbsp;']","['759', '&nbsp;']","['8,640', '&nbsp;']","['5,046', '&nbsp;']","['588', '&nbsp;']","['8,701', '&nbsp;']"
12484,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['107,299', '&nbsp;']","['57,354', '&nbsp;']","['4,448', '&nbsp;']","['15,960', '&nbsp;']","['12,484', '&nbsp;']","['1,019', '&nbsp;']","['16,034', '&nbsp;']"
12484,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['31,605', '&nbsp;']","['17,494', '&nbsp;']","['2,902', '&nbsp;']","['5,400', '&nbsp;']","['919', '&nbsp;']","['500', '&nbsp;']","['4,389', '&nbsp;']"
12484,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['17,417', '&nbsp;']","['8,876', '&nbsp;']","['584', '&nbsp;']","['3,251', '&nbsp;']","['2,820', '&nbsp;']","['44', '&nbsp;']","['1,842', '&nbsp;']"
12484,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['44,133', '&nbsp;']","['22,856', '&nbsp;']","['1,220', 'r']","['4,993', '&nbsp;']","['7,395', '&nbsp;']","['94', '&nbsp;']","['7,574', '&nbsp;']"
12484,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['24,767', '&nbsp;']","['12,036', '&nbsp;']","['1,072', 'r']","['2,105', '&nbsp;']","['4,885', 'r']","['52', '&nbsp;']","['4,616', '&nbsp;']"
12484,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['19,366', '&nbsp;']","['10,820', '&nbsp;']","['148', '&nbsp;']","['2,888', 'r']","['2,510', 'r']","['42', 'r']","['2,957', 'r']"
12484,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['212', '&nbsp;']","['133', '&nbsp;']","['35', '&nbsp;']","['44', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
12484,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['217,634', '&nbsp;']","['59,879', '&nbsp;']","['9,074', 'r']","['46,111', '&nbsp;']","['53,675', 'r']","['3,275', 'r']","['45,620', '&nbsp;']"
12484,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['5,844,743', '&nbsp;']","['3,346,687', '&nbsp;']","['136,379', '&nbsp;']","['471,184', '&nbsp;']","['828,420', '&nbsp;']","['53,110', '&nbsp;']","['1,008,963', '&nbsp;']"
12484,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['382,712', '&nbsp;']","['183,835', '&nbsp;']","['7,665', '&nbsp;']","['38,741', '&nbsp;']","['76,750', '&nbsp;']","['3,741', '&nbsp;']","['71,980', '&nbsp;']"
12484,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['676,309', '&nbsp;']","['543,557', '&nbsp;']","['26,714', '&nbsp;']","['14,849', '&nbsp;']","['22,644', '&nbsp;']","['2,276', '&nbsp;']","['66,268', '&nbsp;']"
12484,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['495,336', '&nbsp;']","['418,082', '&nbsp;']","['6,098', '&nbsp;']","['10,630', '&nbsp;']","['16,870', '&nbsp;']","['1,362', '&nbsp;']","['42,294', '&nbsp;']"
12484,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['180,973', '&nbsp;']","['125,475', '&nbsp;']","['20,616', 'r']","['4,219', '&nbsp;']","['5,774', '&nbsp;']","['915', '&nbsp;']","['23,974', '&nbsp;']"
12484,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['412,244', '&nbsp;']","['264,122', '&nbsp;']","['14,118', '&nbsp;']","['43,252', '&nbsp;']","['23,398', '&nbsp;']","['1,164', '&nbsp;']","['66,191', '&nbsp;']"
