table_id,row_id,region_country_or_economy,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1858,r001,World,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1858,r002,China,0.41,0.44,0.36,0.55,0.29,0.22,0.23,0.35,0.43,0.4,0.43,0.52,0.47,0.45,0.5,0.61,0.75,1.04,1.41,1.65,1.73
1858,r003,United States,1.94,1.98,1.94,2.04,2.09,2.22,2.22,2.24,2.38,2.32,2.34,2.35,2.58,2.86,2.93,2.85,2.73,2.58,2.35,2.26,2.21
1858,r004,India,1.21,0.77,0.73,0.68,0.92,0.5,1.12,0.25,0.69,0.5,0.59,0.59,0.59,0.73,0.36,0.43,0.52,0.38,0.5,0.27,0.38
1858,r005,Germany,0.64,0.49,0.66,0.79,0.61,0.95,0.75,0.79,0.89,0.77,0.95,0.98,1.15,1.18,1.35,1.16,1.16,1.03,1.02,0.98,1.09
1858,r006,Japan,0.4,0.31,0.53,0.35,0.25,0.37,0.17,0.23,0.24,0.32,0.37,0.41,0.32,0.51,0.39,0.33,0.47,0.36,0.36,0.49,0.66
1858,r007,United Kingdom,0.9,0.75,1.08,1.01,0.87,1.06,1.22,1.37,1.27,1.36,1.44,1.76,1.67,1.8,1.7,1.75,2.09,1.95,1.8,2.0,2.24
1858,r008,Russia,0.0,0.49,0.27,0.0,0.21,0.0,0.18,0.0,0.0,0.07,0.08,0.14,0.13,0.2,0.21,0.17,0.39,0.25,0.13,0.1,0.23
1858,r009,Italy,0.72,0.91,1.15,0.62,0.77,0.7,0.8,0.77,0.73,0.79,0.84,1.13,1.38,0.91,1.17,1.11,1.43,1.0,1.0,1.36,1.27
1858,r010,South Korea,0.11,0.29,0.39,0.43,0.59,0.39,0.64,0.42,0.43,0.44,0.31,0.58,0.51,0.74,0.82,0.87,0.85,0.88,0.79,1.04,1.38
1858,r011,France,1.01,1.12,1.03,0.88,0.98,0.68,0.74,0.68,0.75,0.95,1.19,1.18,1.12,1.35,1.37,1.15,1.1,1.05,1.03,1.02,0.92
1858,r012,Brazil,1.05,0.0,0.29,0.34,0.29,0.18,0.42,0.48,0.35,0.31,0.2,0.37,0.61,0.56,0.66,0.64,0.65,0.66,0.55,0.61,0.6
1858,r013,Canada,1.26,0.9,0.97,1.0,1.23,0.86,0.92,0.99,0.96,1.32,1.29,1.46,1.83,1.79,1.92,1.71,1.97,1.59,1.84,1.86,2.22
1858,r014,Spain,0.58,0.46,0.71,0.54,0.59,0.88,0.46,0.56,0.28,0.57,0.62,0.67,0.71,1.1,1.17,1.25,1.14,1.08,1.15,1.01,1.17
1858,r015,Australia,0.41,0.9,1.1,0.72,0.62,0.6,0.54,0.55,0.68,0.75,0.78,0.99,0.92,1.24,1.41,1.71,1.89,2.11,2.11,2.84,2.58
1858,r016,Iran,0.0,0.0,3.08,0.0,0.83,0.0,0.0,0.0,0.17,0.12,0.49,0.37,0.36,0.58,0.71,0.45,0.55,0.64,0.82,0.83,0.92
1858,r017,EU (all members),0.86,0.73,0.84,0.78,0.84,0.81,0.79,0.83,0.81,0.86,0.96,1.01,1.05,1.1,1.15,1.07,1.11,1.02,1.0,1.03,1.11
