table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1932,r001,World,World,,,,1,3781,10087,4259,10483,4449,8803,4561,8272,4106,8285,4301,8830,3991,9425,3489,9826,4077,11117,3270,10494,2689,10386,2487,11394,3162,12010,3321,14199,3655,16807,4087,17268,4175,18664,4329,23289,4259,27393,4640,28594,4400,27007
1932,r002,World -> North America,World,North America,,,2,2095,1686,2351,1797,2355,1698,2386,1598,2114,1287,2157,1351,1997,1229,1782,1054,2069,1230,1619,997,1241,723,1189,750,1498,995,1575,1053,1633,1161,1849,1237,1929,1283,1912,1094,1904,881,2075,811,1907,669
1932,r003,World -> North America -> Canada,World,North America,Canada,,3,90,78,114,98,122,93,100,79,101,68,99,86,91,68,78,63,98,68,78,53,63,57,58,49,77,54,71,66,87,61,80,67,90,67,78,57,86,52,82,40,78,36
1932,r004,World -> North America -> Mexico,World,North America,Mexico,,3,2,1,4,3,1,0,5,4,2,0,1,0,2,0,1,1,2,1,1,1,1,1,0,1,1,2,2,2,4,2,2,1,6,4,2,4,3,7,4,6,4,10
1932,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
1932,r006,World -> North America -> United States,World,North America,United States,,3,2003,1606,2234,1695,2230,1605,2281,1514,2008,1219,2057,1265,1905,1160,1701,991,1969,1161,1540,943,1177,666,1131,699,1420,939,1502,986,1541,1098,1766,1169,1832,1212,1832,1033,1815,822,1989,765,1824,623
1932,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,r008,World -> Central and South America,World,Central and South America,,,2,1,3,7,4,7,7,3,4,4,3,4,5,8,5,4,4,5,5,5,7,4,9,4,20,6,15,4,20,4,17,8,21,3,16,7,18,6,9,10,17,9,23
1932,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,1,1,0,1,0,1,0,1,1
1932,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,0,6,3,2,5,2,2,4,3,2,3,5,5,2,2,4,4,3,5,2,5,2,16,5,14,2,17,3,16,3,19,2,15,4,17,3,8,7,16,7,22
1932,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,1,2,1,2,4,2,1,2,0,0,2,2,2,1,2,0,2,1,2,1,2,4,2,3,2,1,1,2,1,0,3,2,1,1,2,1,3,1,3,1,1,0
1932,r012,World -> Europe,World,Europe,,,2,820,2921,894,2700,962,2606,965,2397,867,2467,944,2847,839,3177,688,2836,795,2732,672,2450,607,2541,538,2770,699,2276,722,2129,864,2374,967,2219,944,2389,1021,2461,991,2175,1099,2446,1032,1951
1932,r013,World -> Europe -> EU,World,Europe,EU,,3,752,1808,828,2010,883,1854,892,1710,798,1666,854,1648,756,1879,630,1831,716,1707,625,1516,562,1538,497,1463,653,1344,678,1329,796,1424,908,1367,875,1570,957,1587,928,1612,1033,1655,947,1372
