table_id,row_id,time_period,value
4498,r001,All fields,1895
4498,r002,All fields,1880
4498,r003,All fields,1826
4498,r004,All fields,1824
4498,r005,All fields,1874
4498,r006,All fields,1947
4498,r007,All fields,2148
4498,r008,All fields,2256
4498,r009,All fields,2041
4498,r010,All fields,2254
4498,r011,All fields,2036
4498,r012,All fields,2120
4498,r013,All fields,2169
4498,r014,All fields,2191
4498,r015,All fields,2144
4498,r016,All fields,2434
4498,r017,All fields -> Science,1501
4498,r018,All fields -> Science,1441
4498,r019,All fields -> Science,1383
4498,r020,All fields -> Science,1395
4498,r021,All fields -> Science,1439
4498,r022,All fields -> Science,1472
4498,r023,All fields -> Science,1603
4498,r024,All fields -> Science,1627
4498,r025,All fields -> Science,1430
4498,r026,All fields -> Science,1547
4498,r027,All fields -> Science,1337
4498,r028,All fields -> Science,1504
4498,r029,All fields -> Science,1520
4498,r030,All fields -> Science,1538
4498,r031,All fields -> Science,1507
4498,r032,All fields -> Science,1616
4498,r033,All fields -> Computer and information sciences,105
4498,r034,All fields -> Computer and information sciences,72
4498,r035,All fields -> Computer and information sciences,70
4498,r036,All fields -> Computer and information sciences,75
4498,r037,All fields -> Computer and information sciences,80
4498,r038,All fields -> Computer and information sciences,90
4498,r039,All fields -> Computer and information sciences,65
4498,r040,All fields -> Computer and information sciences,91
4498,r041,All fields -> Computer and information sciences,73
4498,r042,All fields -> Computer and information sciences,273
4498,r043,All fields -> Computer and information sciences,70
4498,r044,All fields -> Computer and information sciences,88
4498,r045,All fields -> Computer and information sciences,97
4498,r046,All fields -> Computer and information sciences,103
4498,r047,All fields -> Computer and information sciences,90
4498,r048,All fields -> Computer and information sciences,82
4498,r049,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",126
4498,r050,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",123
4498,r051,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",123
4498,r052,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",136
4498,r053,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",144
4498,r054,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",126
4498,r055,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",151
4498,r056,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",115
4498,r057,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",121
4498,r058,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",116
4498,r059,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",116
4498,r060,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",126
4498,r061,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",111
4498,r062,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",107
4498,r063,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",95
4498,r064,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",109
4498,r065,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",20
4498,r066,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",26
4498,r067,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",34
4498,r068,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",31
4498,r069,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",27
4498,r070,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",17
4498,r071,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",24
4498,r072,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",21
4498,r073,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",20
4498,r074,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",18
4498,r075,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",22
4498,r076,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",20
4498,r077,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",21
4498,r078,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",26
4498,r079,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",17
4498,r080,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",19
4498,r081,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",43
4498,r082,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",44
4498,r083,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",35
4498,r084,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",36
4498,r085,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",39
4498,r086,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",47
4498,r087,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",52
4498,r088,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",47
4498,r089,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",53
4498,r090,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",47
4498,r091,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",52
4498,r092,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",50
4498,r093,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",42
4498,r094,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",33
4498,r095,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",40
4498,r096,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",38
4498,r097,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",41
4498,r098,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",40
4498,r099,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",44
4498,r100,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",62
4498,r101,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",70
4498,r102,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",52
4498,r103,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",58
4498,r104,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",32
4498,r105,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",29
4498,r106,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",39
4498,r107,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",32
4498,r108,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",46
4498,r109,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",39
4498,r110,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",37
4498,r111,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",33
4498,r112,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",43
4498,r113,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",22
4498,r114,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",13
4498,r115,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",10
4498,r116,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",7
4498,r117,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",9
4498,r118,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",11
4498,r119,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",17
4498,r120,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",15
4498,r121,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",19
4498,r122,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",12
4498,r123,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",10
4498,r124,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",11
4498,r125,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",9
4498,r126,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",10
4498,r127,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",6
4498,r128,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences nec",9
4498,r129,All fields -> Life sciences,836
4498,r130,All fields -> Life sciences,826
4498,r131,All fields -> Life sciences,752
4498,r132,All fields -> Life sciences,737
4498,r133,All fields -> Life sciences,796
4498,r134,All fields -> Life sciences,786
4498,r135,All fields -> Life sciences,908
4498,r136,All fields -> Life sciences,928
4498,r137,All fields -> Life sciences,817
4498,r138,All fields -> Life sciences,747
4498,r139,All fields -> Life sciences,736
4498,r140,All fields -> Life sciences,818
4498,r141,All fields -> Life sciences,845
4498,r142,All fields -> Life sciences,849
4498,r143,All fields -> Life sciences,872
4498,r144,All fields -> Life sciences,969
4498,r145,All fields -> Life sciences -> Agricultural sciences,79
4498,r146,All fields -> Life sciences -> Agricultural sciences,72
4498,r147,All fields -> Life sciences -> Agricultural sciences,75
4498,r148,All fields -> Life sciences -> Agricultural sciences,79
4498,r149,All fields -> Life sciences -> Agricultural sciences,103
4498,r150,All fields -> Life sciences -> Agricultural sciences,81
4498,r151,All fields -> Life sciences -> Agricultural sciences,81
4498,r152,All fields -> Life sciences -> Agricultural sciences,74
4498,r153,All fields -> Life sciences -> Agricultural sciences,85
4498,r154,All fields -> Life sciences -> Agricultural sciences,79
4498,r155,All fields -> Life sciences -> Agricultural sciences,84
4498,r156,All fields -> Life sciences -> Agricultural sciences,90
4498,r157,All fields -> Life sciences -> Agricultural sciences,89
4498,r158,All fields -> Life sciences -> Agricultural sciences,77
4498,r159,All fields -> Life sciences -> Agricultural sciences,79
4498,r160,All fields -> Life sciences -> Agricultural sciences,80
4498,r161,All fields -> Life sciences -> Biological and biomedical sciences,348
4498,r162,All fields -> Life sciences -> Biological and biomedical sciences,326
4498,r163,All fields -> Life sciences -> Biological and biomedical sciences,302
4498,r164,All fields -> Life sciences -> Biological and biomedical sciences,272
