table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
6397,r001,All agencies surveyed,All agencies surveyed,,,,1,21665684.0,373128.4,11295277.3,338145.0,7451064.4,2208068.9
6397,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,2,,,,,,
6397,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,3,693725.3,358767.3,174902.6,153419.9,5975.6,659.9
6397,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,4,129477.1,100585.4,9019.8,17574.6,2297.2,0.0
6397,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies surveyed,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,4,5828.2,5828.2,0.0,0.0,0.0,0.0
6397,r006,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,4,13515.5,461.7,4115.2,8278.8,0.0,659.9
6397,r007,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,4,542104.5,249092.0,161767.6,127566.6,3678.4,0.0
6397,r008,All agencies surveyed -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies surveyed,Departments,Department of Agriculture,Rural Business-Cooperative Service,4,2800.0,2800.0,0.0,0.0,0.0,0.0
6397,r009,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,3,315410.1,2295.6,106833.6,13890.4,179304.8,13085.8
6397,r010,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,4,158586.0,0.0,61897.1,13890.4,82798.5,0.0
6397,r011,All agencies surveyed -> Departments -> Department of Defense -> Defense Health Agency,All agencies surveyed,Departments,Department of Defense,Defense Health Agency,4,41595.0,0.0,0.0,0.0,41595.0,0.0
6397,r012,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,4,7627.2,0.0,5013.2,0.0,0.0,2614.0
6397,r013,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,4,48814.7,0.0,5615.6,0.0,43199.1,0.0
6397,r014,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,4,31287.8,0.0,12876.3,0.0,9486.3,8925.2
6397,r015,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,4,27499.5,2295.6,21431.5,0.0,2225.9,1546.6
6397,r016,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,3,134101.8,12065.5,102998.5,19037.9,0.0,0.0
6397,r017,All agencies surveyed -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies surveyed,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,4,13977.2,12065.5,1911.7,0.0,0.0,0.0
