table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
8793,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['647,324', '&nbsp;']","['564,350', '&nbsp;']","['82,975', '&nbsp;']","['537,619', '&nbsp;']","['466,162', '&nbsp;']","['71,457', '&nbsp;']","['109,705', '&nbsp;']","['98,187', '&nbsp;']","['11,518', 'i']"
8793,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['374,688', '&nbsp;']","['329,425', '&nbsp;']","['45,263', '&nbsp;']","['308,445', '&nbsp;']","['264,596', '&nbsp;']","['43,848', '&nbsp;']","['66,243', '&nbsp;']","['64,829', '&nbsp;']","['1,414', '&nbsp;']"
8793,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,392 - 6,399', '&nbsp;']","['6,139', '&nbsp;']","['253 - 260', '&nbsp;']","['5,239', '&nbsp;']","['4,985', '&nbsp;']","['254', '&nbsp;']","['1,153 - 1,161', '&nbsp;']","['1,154', '&nbsp;']","['0 - 6', '&nbsp;']"
8793,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,935', '&nbsp;']","['1,814', '&nbsp;']","['121', '&nbsp;']","['1,177', 'i']","['1,056', '&nbsp;']","['121', '&nbsp;']","['759', '&nbsp;']","['759', '&nbsp;']","['0', '&nbsp;']"
8793,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['973', '&nbsp;']","['964', '&nbsp;']","['9', '&nbsp;']","['822', '&nbsp;']","['812', '&nbsp;']","['9', '&nbsp;']","['152', '&nbsp;']","['152', '&nbsp;']","['0', '&nbsp;']"
8793,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['195', '&nbsp;']","['192', '&nbsp;']","['3', '&nbsp;']","['187', '&nbsp;']","['183', '&nbsp;']","['3', '&nbsp;']","['8', '&nbsp;']","['8', '&nbsp;']","['0', '&nbsp;']"
8793,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,021', '&nbsp;']","['1,020', '&nbsp;']","['1', '&nbsp;']","['928', '&nbsp;']","['927', '&nbsp;']","['1', '&nbsp;']","['93', '&nbsp;']","['93', '&nbsp;']","['*', 'i']"
8793,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['294', '&nbsp;']","['292', '&nbsp;']","['1', '&nbsp;']","['283', '&nbsp;']","['282', '&nbsp;']","['1', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
8793,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,476 - 1,490', '&nbsp;']","['1,387', '&nbsp;']","['89 - 103', '&nbsp;']","['1,311 - 1,324', '&nbsp;']","['1,222', '&nbsp;']","['89 - 103', '&nbsp;']","['165', '&nbsp;']","['165', '&nbsp;']","['*', 'i']"
8793,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['120,440', '&nbsp;']","['108,521', '&nbsp;']","['11,919', '&nbsp;']","['101,079', '&nbsp;']","['89,403', '&nbsp;']","['11,675', '&nbsp;']","['19,362', '&nbsp;']","['19,118', '&nbsp;']","['244', '&nbsp;']"
8793,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,540', '&nbsp;']","['3,364', '&nbsp;']","['175', '&nbsp;']","['2,694', '&nbsp;']","['2,523', '&nbsp;']","['171', '&nbsp;']","['846', '&nbsp;']","['842', '&nbsp;']","['4', '&nbsp;']"
