table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_design_median_salary,field_design_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
8164,r001,All occupations,All occupations,,,,1,122000,1500,141000,3500,144000,3000,140000,500,125000,500,122000,2000,94000,1000,119000,2500
8164,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,110000,1000,140000,3500,138000,3500,120000,500,112000,3500,113000,1500,90000,500,108000,4000
8164,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,105000,500,88000,3500,109000,6500,120000,2000,135000,7000,106000,2000,87000,2500,105000,4500
8164,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,116000,5000,94000,18000,137000,8000,124000,5000,66000,17500,111000,4000,100000,6500,124000,7500
8164,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,100000,2500,109000,35500,96000,12500,129000,6500,S,S,100000,2000,95000,25000,82000,4000
8164,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,97000,4000,75000,4500,72000,5500,111000,3000,127000,21500,92000,3500,94000,6000,106000,14000
8164,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,93000,5500,80000,9000,117000,10500,103000,11000,105000,16500,90000,4500,80000,4000,112000,44000
8164,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,125000,2000,94000,6000,115000,7000,135000,6500,149000,6000,120000,2000,119000,7500,135000,12000
8164,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,100000,3500,,,,,110000,9000,110000,9500,99000,5000,94000,4000,87000,5000
8164,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,90000,2000,100000,19500,,,98000,3000,86000,18500,100000,1500,82000,2500,79000,5500
8164,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,115000,4500,105000,14500,121000,9500,125000,4000,117000,13000,115000,4500,97000,24500,105000,8000
8164,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,150000,500,156000,3000,159000,3500,160000,3000,126000,12000,153000,4500,100000,2500,140000,8000
