table_id,row_id,field_country_and_sector_full_path,field_country_and_sector_level_1,field_country_and_sector_level_2,field_country_and_sector_level_3,field_country_and_sector_hierarchy_depth,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5896,r001,"All fields, all sectors","All fields, all sectors",,,1,623841,691285,681731,662071,676063,639413,721579,695833
5896,r002,"All fields, all sectors -> Foreign","All fields, all sectors",Foreign,,2,320953,361726,362248,354143,365413,348842,390667,379447
5896,r003,"All fields, all sectors -> Unknown country","All fields, all sectors",Unknown country,,2,3368,3447,3136,2891,2813,2573,2389,2083
5896,r004,"All fields, all sectors -> United States","All fields, all sectors",United States,,2,299520,326112,316348,305037,307837,287999,328523,314303
5896,r005,"All fields, all sectors -> United States -> Academic","All fields, all sectors",United States,Academic,3,193502,210438,207402,202694,204551,193482,222375,214305
5896,r006,"All fields, all sectors -> United States -> Business","All fields, all sectors",United States,Business,3,56951,62571,57851,53991,54777,49267,54272,50410
5896,r007,"All fields, all sectors -> United States -> Federal government","All fields, all sectors",United States,Federal government,3,12023,12759,12434,11918,11904,11597,12651,12350
5896,r008,"All fields, all sectors -> United States -> FFRDCs","All fields, all sectors",United States,FFRDCs,3,5999,6817,6326,6335,6391,5933,6845,6274
5896,r009,"All fields, all sectors -> United States -> Nonprofit","All fields, all sectors",United States,Nonprofit,3,16207,17612,17887,16683,16802,15776,18751,17961
5896,r010,"All fields, all sectors -> United States -> State and local government","All fields, all sectors",United States,State and local government,3,285,300,249,298,227,221,275,252
5896,r011,"All fields, all sectors -> United States -> Joint and unknown sectors","All fields, all sectors",United States,Joint and unknown sectors,3,14553,15614,14198,13118,13186,11723,13355,12751
5896,r012,Agricultural sciences,Agricultural sciences,,,1,3262,3571,3306,3162,3246,3241,3848,4058
5896,r013,Agricultural sciences -> Foreign,Agricultural sciences,Foreign,,2,1912,2155,2157,2108,2176,2159,2717,2910
5896,r014,Agricultural sciences -> Unknown country,Agricultural sciences,Unknown country,,2,13,9,10,6,6,6,9,7
5896,r015,Agricultural sciences -> United States,Agricultural sciences,United States,,2,1337,1407,1139,1048,1064,1076,1122,1142
5896,r016,Agricultural sciences -> United States -> Academic,Agricultural sciences,United States,Academic,3,911,996,809,704,749,759,801,819
5896,r017,Agricultural sciences -> United States -> Business,Agricultural sciences,United States,Business,3,153,132,113,115,107,118,106,119
5896,r018,Agricultural sciences -> United States -> Federal government,Agricultural sciences,United States,Federal government,3,185,179,143,164,144,148,149,151
5896,r019,Agricultural sciences -> United States -> FFRDCs,Agricultural sciences,United States,FFRDCs,3,3,4,6,9,11,5,12,5
5896,r020,Agricultural sciences -> United States -> Nonprofit,Agricultural sciences,United States,Nonprofit,3,5,6,6,4,5,4,5,4
5896,r021,Agricultural sciences -> United States -> State and local government,Agricultural sciences,United States,State and local government,3,0,1,1,1,0,0,1,2
5896,r022,Agricultural sciences -> United States -> Joint and unknown sectors,Agricultural sciences,United States,Joint and unknown sectors,3,79,88,59,52,48,42,48,43
5896,r023,Astronomy and astrophysics,Astronomy and astrophysics,,,1,86,115,96,159,108,96,88,122
5896,r024,Astronomy and astrophysics -> Foreign,Astronomy and astrophysics,Foreign,,2,63,77,62,110,77,57,50,53
5896,r025,Astronomy and astrophysics -> Unknown country,Astronomy and astrophysics,Unknown country,,2,0,0,0,0,0,0,0,0
5896,r026,Astronomy and astrophysics -> United States,Astronomy and astrophysics,United States,,2,22,37,34,49,31,39,38,69
5896,r027,Astronomy and astrophysics -> United States -> Academic,Astronomy and astrophysics,United States,Academic,3,11,22,20,32,14,24,20,40
5896,r028,Astronomy and astrophysics -> United States -> Business,Astronomy and astrophysics,United States,Business,3,3,3,4,4,1,4,2,4
5896,r029,Astronomy and astrophysics -> United States -> Federal government,Astronomy and astrophysics,United States,Federal government,3,1,5,4,7,8,6,9,9
5896,r030,Astronomy and astrophysics -> United States -> FFRDCs,Astronomy and astrophysics,United States,FFRDCs,3,5,5,4,4,5,4,4,12
5896,r031,Astronomy and astrophysics -> United States -> Nonprofit,Astronomy and astrophysics,United States,Nonprofit,3,2,2,1,0,2,1,1,4
5896,r032,Astronomy and astrophysics -> United States -> State and local government,Astronomy and astrophysics,United States,State and local government,3,0,0,0,0,0,0,0,0
5896,r033,Astronomy and astrophysics -> United States -> Joint and unknown sectors,Astronomy and astrophysics,United States,Joint and unknown sectors,3,0,0,1,3,2,0,1,0
5896,r034,Biological and biomedical sciences,Biological and biomedical sciences,,,1,165743,179638,180692,170841,176542,173297,197223,196939
5896,r035,Biological and biomedical sciences -> Foreign,Biological and biomedical sciences,Foreign,,2,81005,88941,88881,83814,86875,85664,96410,95828
5896,r036,Biological and biomedical sciences -> Unknown country,Biological and biomedical sciences,Unknown country,,2,772,772,720,683,647,643,579,486
5896,r037,Biological and biomedical sciences -> United States,Biological and biomedical sciences,United States,,2,83966,89925,91091,86344,89021,86990,100234,100625
5896,r038,Biological and biomedical sciences -> United States -> Academic,Biological and biomedical sciences,United States,Academic,3,53295,56695,57724,54903,56743,56100,65474,66356
5896,r039,Biological and biomedical sciences -> United States -> Business,Biological and biomedical sciences,United States,Business,3,14754,15979,15974,15034,15656,14208,15737,15150
5896,r040,Biological and biomedical sciences -> United States -> Federal government,Biological and biomedical sciences,United States,Federal government,3,5310,5679,5700,5371,5353,5221,5735,5827
5896,r041,Biological and biomedical sciences -> United States -> FFRDCs,Biological and biomedical sciences,United States,FFRDCs,3,983,1112,989,970,924,953,1141,1066
5896,r042,Biological and biomedical sciences -> United States -> Nonprofit,Biological and biomedical sciences,United States,Nonprofit,3,5755,6291,6643,6485,6839,7120,8537,8719
5896,r043,Biological and biomedical sciences -> United States -> State and local government,Biological and biomedical sciences,United States,State and local government,3,84,95,92,90,76,96,111,106
5896,r044,Biological and biomedical sciences -> United States -> Joint and unknown sectors,Biological and biomedical sciences,United States,Joint and unknown sectors,3,3784,4074,3968,3490,3429,3290,3498,3402
5896,r045,Chemistry,Chemistry,,,1,55879,58294,58221,56560,57074,54434,59085,60033
5896,r046,Chemistry -> Foreign,Chemistry,Foreign,,2,32007,33912,34254,33023,33658,32543,35590,36362
5896,r047,Chemistry -> Unknown country,Chemistry,Unknown country,,2,83,63,38,42,40,45,46,43
5896,r048,Chemistry -> United States,Chemistry,United States,,2,23789,24320,23930,23495,23377,21846,23449,23629
5896,r049,Chemistry -> United States -> Academic,Chemistry,United States,Academic,3,17534,17934,17603,17574,17411,16590,17762,17970
5896,r050,Chemistry -> United States -> Business,Chemistry,United States,Business,3,3382,3524,3409,3292,3073,2593,2687,2653
5896,r051,Chemistry -> United States -> Federal government,Chemistry,United States,Federal government,3,613,575,571,530,583,590,532,561
5896,r052,Chemistry -> United States -> FFRDCs,Chemistry,United States,FFRDCs,3,841,857,817,798,842,824,1045,1083
5896,r053,Chemistry -> United States -> Nonprofit,Chemistry,United States,Nonprofit,3,832,902,1013,753,899,738,827,750
5896,r054,Chemistry -> United States -> State and local government,Chemistry,United States,State and local government,3,7,9,5,14,8,6,9,14
