table_id,row_id,employer_location_full_path,employer_location_level_1,employer_location_level_2,employer_location_level_3,employer_location_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_science_occupations_total_median_salary,field_science_occupations_total_se,field_science_occupations_biological_agricultural_and_other_life_scientists_median_salary,field_science_occupations_biological_agricultural_and_other_life_scientists_se,field_science_occupations_computer_and_information_scientists_median_salary,field_science_occupations_computer_and_information_scientists_se,field_science_occupations_mathematical_scientists_median_salary,field_science_occupations_mathematical_scientists_se,field_science_occupations_physical_scientists_median_salary,field_science_occupations_physical_scientists_se,field_science_occupations_psychologists_median_salary,field_science_occupations_psychologists_se,field_science_occupations_social_scientists_median_salary,field_science_occupations_social_scientists_se,field_engineering_occupations_median_salary,field_engineering_occupations_se,field_s_e_related_occupations_median_salary,field_s_e_related_occupations_se,field_non_s_e_occupations_median_salary,field_non_s_e_occupations_se
8166,r023,All locations -> West North Central -> Missouri,All locations,West North Central,Missouri,3,104000,4000,100000,3000,100000,6000,109000,6000,102000,6500,94000,15500,102000,9500,85000,12500,108000,18000,111000,18000,112000,10000
8166,r024,All locations -> West North Central -> Nebraska,All locations,West North Central,Nebraska,3,95000,4500,85000,8000,86000,13500,,,70000,11000,70000,7500,87000,8500,76000,12000,98000,2500,120000,16500,131000,14500
8166,r025,All locations -> West North Central -> North Dakota,All locations,West North Central,North Dakota,3,99000,3000,98000,7500,85000,11500,,,,,88000,15500,,,108000,19500,98000,19000,98000,5500,,
8166,r026,All locations -> West North Central -> South Dakota,All locations,West North Central,South Dakota,3,85000,6000,78000,6000,77000,14000,,,S,S,70000,10000,,,,,85000,1500,106000,16000,125000,34000
8166,r027,All locations -> South Atlantic,All locations,South Atlantic,,2,120000,500,110000,2000,107000,3000,130000,4500,119000,3500,110000,3000,99000,1000,119000,2000,125000,2500,129000,5000,139000,4000
8166,r028,All locations -> South Atlantic -> Delaware,All locations,South Atlantic,Delaware,3,135000,9500,125000,8500,110000,17500,,,152000,28500,147000,8500,98000,6000,S,S,143000,13500,196000,45500,108000,23000
8166,r029,All locations -> South Atlantic -> District of Columbia,All locations,South Atlantic,District of Columbia,3,145000,4500,140000,4000,127000,4000,150000,5500,147000,11500,142000,7000,120000,4500,150000,3000,135000,10500,147000,11000,164000,6500
8166,r030,All locations -> South Atlantic -> Florida,All locations,South Atlantic,Florida,3,104000,2500,98000,2000,85000,6500,118000,11000,102000,7000,97000,5000,99000,4500,100000,7500,116000,5000,106000,7000,123000,10500
8166,r031,All locations -> South Atlantic -> Georgia,All locations,South Atlantic,Georgia,3,105000,3500,95000,5000,100000,10000,116000,20000,101000,9500,80000,9000,90000,8500,88000,10500,122000,8500,112000,9500,130000,7000
8166,r032,All locations -> South Atlantic -> Maryland,All locations,South Atlantic,Maryland,3,130000,3000,125000,4000,124000,6000,135000,9000,127000,6000,128000,4500,114000,10000,124000,7000,140000,4500,145000,7000,141000,9500
8166,r033,All locations -> South Atlantic -> North Carolina,All locations,South Atlantic,North Carolina,3,110000,3000,102000,4000,100000,4500,146000,7500,123000,7500,85000,4500,94000,5000,90000,3500,113000,12500,142000,13500,135000,10000
8166,r034,All locations -> South Atlantic -> South Carolina,All locations,South Atlantic,South Carolina,3,93000,4000,88000,3500,88000,3500,88000,8000,79000,7000,95000,9000,81000,7500,86000,6000,107000,4500,99000,14500,106000,25000
8166,r035,All locations -> South Atlantic -> Virginia,All locations,South Atlantic,Virginia,3,123000,4000,110000,4000,93000,8000,135000,7000,119000,10500,110000,6500,94000,9000,116000,8000,135000,5500,154000,13000,140000,5000
8166,r036,All locations -> South Atlantic -> West Virginia,All locations,South Atlantic,West Virginia,3,97000,5000,82000,8000,90000,12500,,,,,76000,28000,S,S,78000,13500,99000,4000,140000,31500,143000,30000
8166,r037,All locations -> East South Central,All locations,East South Central,,2,100000,1000,90000,3000,92000,6000,119000,9000,87000,7000,80000,9000,96000,5000,78000,4500,132000,8500,116000,7500,119000,7500
8166,r038,All locations -> East South Central -> Alabama,All locations,East South Central,Alabama,3,107000,4500,92000,6500,94000,8000,139000,15500,85000,9000,76000,5500,86000,17500,77000,10500,159000,12500,125000,7000,120000,22500
8166,r039,All locations -> East South Central -> Kentucky,All locations,East South Central,Kentucky,3,90000,4000,80000,5500,82000,9500,87000,10000,70000,5000,66000,14500,89000,9500,75000,4500,99000,5000,99000,5000,147000,53500
8166,r040,All locations -> East South Central -> Mississippi,All locations,East South Central,Mississippi,3,93000,5500,88000,6500,96000,7500,,,,,74000,27000,,,71000,6500,140000,18000,105000,18000,90000,10500
8166,r041,All locations -> East South Central -> Tennessee,All locations,East South Central,Tennessee,3,104000,3500,98000,3500,87000,10500,119000,10000,93000,13500,97000,11000,98000,1500,90000,8500,128000,13500,133000,21000,115000,12500
8166,r042,All locations -> West South Central,All locations,West South Central,,2,108000,3000,95000,2000,86000,4000,130000,6000,104000,3500,100000,4000,95000,5000,80000,3500,130000,5000,128000,8500,134000,9500
8166,r043,All locations -> West South Central -> Arkansas,All locations,West South Central,Arkansas,3,92000,5000,87000,3500,92000,7500,100000,20500,90000,34500,66000,9500,89000,25000,82000,9500,98000,8500,98000,11500,133000,32000
8166,r044,All locations -> West South Central -> Louisiana,All locations,West South Central,Louisiana,3,88000,3000,78000,7000,70000,14500,,,87000,12500,84000,12000,74000,7000,75000,7500,105000,13000,88000,23000,120000,20000
8166,r045,All locations -> West South Central -> Oklahoma,All locations,West South Central,Oklahoma,3,96000,6500,82000,6000,71000,13500,S,S,70000,17000,92000,6500,114000,16000,72000,4000,107000,7500,110000,11000,129000,34500
8166,r046,All locations -> West South Central -> Texas,All locations,West South Central,Texas,3,115000,3000,100000,1000,89000,4000,130000,7000,105000,5500,119000,7000,96000,3500,83000,7500,136000,3000,135000,7000,138000,11500
8166,r047,All locations -> Mountain,All locations,Mountain,,2,110000,1500,100000,2000,90000,4500,142000,6500,101000,3500,108000,4500,105000,6000,92000,4000,129000,3500,134000,9500,117000,8500
8166,r048,All locations -> Mountain -> Arizona,All locations,Mountain,Arizona,3,110000,4000,100000,3000,100000,8500,130000,17000,98000,2500,92000,4500,105000,19000,94000,5000,125000,6000,129000,13000,103000,18500
8166,r049,All locations -> Mountain -> Colorado,All locations,Mountain,Colorado,3,114000,5500,104000,4000,98000,7500,144000,8500,102000,7000,110000,5000,99000,6500,90000,4000,128000,8000,140000,24500,135000,12500
8166,r050,All locations -> Mountain -> Idaho,All locations,Mountain,Idaho,3,109000,4000,91000,5000,89000,8000,S,S,71000,8500,118000,23500,,,74000,8000,119000,7500,133000,46500,139000,39000
8166,r051,All locations -> Mountain -> Montana,All locations,Mountain,Montana,3,89000,2000,86000,5000,86000,4500,,,S,S,87000,12000,,,82000,10000,98000,14000,60000,19500,117000,58000
8166,r052,All locations -> Mountain -> Nevada,All locations,Mountain,Nevada,3,105000,6500,105000,6500,110000,6000,177000,21500,91000,5000,95000,9500,124000,13000,86000,15500,100000,11000,S,S,98000,27500
8166,r053,All locations -> Mountain -> New Mexico,All locations,Mountain,New Mexico,3,136000,4500,125000,4500,86000,9000,126000,35000,137000,20000,140000,2500,112000,12000,74000,5000,151000,10500,136000,26500,108000,20000
8166,r054,All locations -> Mountain -> Utah,All locations,Mountain,Utah,3,100000,2500,98000,3000,79000,10500,148000,6500,104000,15000,90000,14500,100000,14000,104000,6500,99000,5000,132000,14500,110000,16000
8166,r055,All locations -> Mountain -> Wyoming,All locations,Mountain,Wyoming,3,85000,9500,84000,12500,81000,14500,,,,,80000,6000,,,96000,16000,,,,,59000,26500
8166,r056,All locations -> Pacific,All locations,Pacific,,2,150000,500,135000,3500,115000,3000,180000,1500,150000,4500,120000,500,115000,6500,109000,1000,157000,3500,179000,7000,170000,7000
8166,r057,All locations -> Pacific -> Alaska,All locations,Pacific,Alaska,3,105000,6000,99000,12500,97000,13500,,,S,S,103000,23000,S,S,101000,28500,112000,12000,143000,28500,166000,78000
8166,r058,All locations -> Pacific -> California,All locations,Pacific,California,3,153000,3000,140000,1500,120000,1500,184000,3500,160000,3500,129000,6500,120000,5000,115000,4000,160000,3500,185000,6500,180000,5500
8166,r059,All locations -> Pacific -> Hawaii,All locations,Pacific,Hawaii,3,101000,9000,104000,9000,84000,5500,,,96000,37000,115000,11500,101000,16000,96000,16500,120000,14500,82000,12500,89000,16500
8166,r060,All locations -> Pacific -> Oregon,All locations,Pacific,Oregon,3,125000,3500,103000,5500,90000,7500,150000,10000,95000,19000,100000,12500,89000,7500,98000,8500,135000,3000,139000,4000,119000,12500
8166,r061,All locations -> Pacific -> Washington,All locations,Pacific,Washington,3,140000,4500,126000,4000,105000,6500,170000,7500,139000,19500,94000,3000,119000,7500,99000,7500,159000,6500,165000,14000,135000,7000
8166,r062,All locations -> Puerto Rico,All locations,Puerto Rico,,2,71000,4000,70000,6500,70000,8500,S,S,82000,2500,69000,9000,54000,4000,57000,25000,90000,7500,,,68000,5500
8166,r063,All locations -> U.S. territories and other areas,All locations,U.S. territories and other areas,,2,111000,10000,88000,16000,104000,12500,99000,34500,,,92000,18500,S,S,39000,12500,117000,43500,117000,18000,172000,61000
