table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_r_d_paid_for_by_the_company_and_performed_by_another_u_s_business,field_r_d_paid_for_by_the_company_and_performed_by_a_u_s_university_or_college,field_r_d_paid_for_by_the_company_and_performed_by_other_organizations
2571,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    514,204 ', '&nbsp;']","['    285,637 ', '&nbsp;']","['    67,082 ', '&nbsp;']","['    86,974 ', '&nbsp;']"
2571,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    66,159 ', '&nbsp;']","['    49,176 ', '&nbsp;']","['    7,571 ', '&nbsp;']","['    6,145 ', '&nbsp;']"
2571,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    777 ', 'r']","['    777 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    112 ', 'r']","['    56 ', 'r']","['    0 ', '&nbsp;']","['    56 ', 'r']"
2571,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    10,779 ', 'r']","['    8,776 ', 'r']","['    808 ', '&nbsp;']","['    780 ', 'r']"
2571,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    4,949 ', '&nbsp;']","['    2,910 ', '&nbsp;']","['    1,566 ', 'r']","['    178 ', 'r']"
2571,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    41 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']"
2571,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    270 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    270 ', 'r']"
2571,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    136 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['    134 ', '&nbsp;']"
2571,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    638 ', '&nbsp;']","['    474 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    35,331 ', '&nbsp;']","['    28,114 ', 'r']","['    2,935 ', 'r']","['    3,727 ', '&nbsp;']"
2571,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    4,790 ', '&nbsp;']","['    1,912 ', '&nbsp;']","['    886 ', 'r']","['    208 ', 'r']"
2571,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    591 ', 'r']","['    78 ', '&nbsp;']","['    0 ', '&nbsp;']","['    483 ', 'r']"
2571,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2571,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    7,745 ', '&nbsp;']","['    6,050 ', 'r']","['    1,376 ', 'r']","['    295 ', '&nbsp;']"
2571,r021,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    448,044 ', '&nbsp;']","['    236,461 ', '&nbsp;']","['    59,510 ', '&nbsp;']","['    80,829 ', '&nbsp;']"
2571,r022,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    6,885 ', 'r']","['    2,146 ', '&nbsp;']","['    4,329 ', 'r']","['    409 ', 'r']"
2571,r023,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    29,507 ', '&nbsp;']","['    19,677 ', '&nbsp;']","['    85 ', 'r']","['    5,782 ', 'r']"
2571,r024,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    17,796 ', '&nbsp;']","['    12,329 ', '&nbsp;']","['    60 ', 'r']","['    4,102 ', 'r']"
