table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1908,r001,World,World,,,,1,1049,1287,939,1253,853,1111,960,1009,881,1138,874,1257,865,1458,708,1310,952,1360,981,1501,1015,1451,1031,1516,1526,1657,1522,1930,1529,2276,1713,2560,1739,2797,1763,3425,1779,3423,2049,3351,2134,3300
1908,r002,World -> North America,World,North America,,,2,725,462,657,398,573,306,659,311,593,249,605,254,596,214,498,146,637,154,662,135,660,114,670,115,969,137,952,123,945,96,1031,92,997,89,1032,124,1036,125,1219,134,1215,124
1908,r003,World -> North America -> Canada,World,North America,Canada,,3,36,23,36,19,33,13,36,15,31,12,38,19,34,16,19,8,34,10,35,10,33,6,28,5,47,7,44,6,48,3,47,6,39,1,51,8,46,6,48,8,64,8
1908,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,1,5,2,7,1,7
1908,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1908,r006,World -> North America -> United States,World,North America,United States,,3,689,439,619,379,540,293,623,296,562,237,567,235,561,197,479,138,603,143,627,125,627,107,641,110,921,130,906,117,897,93,984,86,955,87,979,116,989,114,1169,119,1150,110
1908,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,r008,World -> Central and South America,World,Central and South America,,,2,4,2,0,1,2,2,3,0,2,1,3,1,4,1,2,3,4,1,1,0,1,1,1,0,1,1,3,2,3,3,6,3,6,2,6,2,3,5,6,7,5,12
1908,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0
1908,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,1,0,0,0,0,0,1,0,0,0,2,1,2,0,1,2,2,0,0,0,1,1,1,0,0,0,2,2,2,2,2,3,3,1,1,2,1,5,3,6,2,11
1908,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,2,1,0,0,1,1,2,0,2,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,3,0,1,1,4,0,1,0,3,0,2,1
1908,r012,World -> Europe,World,Europe,,,2,201,538,178,525,194,523,190,390,184,527,178,623,165,765,125,601,179,578,187,597,178,654,189,621,302,569,301,691,298,729,356,772,408,726,367,849,370,712,434,864,457,755
1908,r013,World -> Europe -> EU,World,Europe,EU,,3,184,204,163,197,182,219,177,194,173,205,167,215,150,240,118,200,170,213,173,195,164,175,176,206,286,186,282,217,272,239,333,237,380,205,336,230,333,247,392,256,412,211
1908,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,5,6,2,7,3,5,4,9,4,8,3,6,3,5,1,4,1,7,4,4,3,13,3,5,8,6,5,5,12,3,9,3,11,4,9,3,7,8,11,8,10,4
1908,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,6,1,8,2,4,0,4,2,3,2,10,1,6,4,3,2,10,2,8,2,9,1,9,1,11,1,14,1,9,1,10,3,19,0,14,3,14,1,18,3,12,4
1908,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,7,3,4,4,8,3,6,3,10,1,9,0,6,1,6,1,4,1,6,0,4,0,1,0,8,1,10,0,8,0,11,1,11,1,11,0,9,1,12,0,8,1
1908,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,5,3,13,9,6,9,10,6,10,7,5,9,4,6,4,6,5,2,2,1,5,5,6,5,9,2,6,1,10,2,5,2,6,4,11,5,9,5,7,4,13,5
1908,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,28,37,22,52,30,42,23,38,25,46,22,55,18,60,22,43,33,60,25,69,29,46,26,53,41,42,38,41,38,74,54,61,65,56,55,53,58,71,71,60,70,46
1908,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,62,81,59,54,58,84,67,72,57,82,54,70,53,76,31,72,52,71,54,60,47,51,66,43,110,43,103,56,91,57,114,54,110,46,98,53,98,42,108,41,130,59
1908,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,1,1,1,1,2,2,0,1,0,1,2,1,2,0,0
1908,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,0,1,0,0,2,2,2,1,2,0,1,1,1,0,0,0,3,0,1,1,0,0,0,0,1,0,2,0,2,0,5,1,3,0,3,0,2,0,1,0,4,1
