table_id,row_id,country_full_path,country_level_1,country_level_2,country_level_3,country_hierarchy_depth,field_all_fields,field_all_s_e_fields,field_engineering,field_agricultural_sciences,field_biological_sciences,field_computer_sciences,field_earth_atmospheric_and_ocean_sciences,field_mathematics,field_medical_and_other_health_sciences,field_physical_sciences,field_psychology,field_social_sciences,field_non_s_e
5780,r001,All countries of origin (214 countries)<sup>a</sup>,All countries of origin (214 countries)<sup>a</sup>,,,1,290832,249178,87151,9070,39049,17368,5733,14400,9501,33483,4894,28529,41654
5780,r002,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,,2,241342,210097,77595,6629,32961,15287,4691,12001,7761,28509,3722,20941,31245
5780,r003,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> China<sup>b</sup>,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,China<sup>b</sup>,3,88512,81803,30599,2128,13496,6408,2072,6268,1907,13086,826,5013,6709
5780,r004,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> India,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,India,3,36565,34241,14397,891,6922,2956,419,930,1667,4022,316,1721,2324
5780,r005,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> South Korea,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,South Korea,3,25994,19781,8023,595,2255,1040,295,950,775,1899,536,3413,6213
5780,r006,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Taiwan,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Taiwan,3,12648,9765,3418,257,1954,483,170,393,751,1066,267,1006,2883
5780,r007,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Canada,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Canada,3,9027,6399,1060,179,1326,267,220,331,361,753,733,1169,2628
5780,r008,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Turkey,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Turkey,3,8887,7372,3104,227,677,511,81,397,61,723,169,1422,1515
5780,r009,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Iran,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Iran,3,7338,6949,4834,75,258,575,103,191,65,575,36,237,389
5780,r010,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Thailand,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Thailand,3,5166,4494,1701,359,533,245,44,164,497,406,35,510,672
5780,r011,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Japan,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Japan,3,4121,3100,479,77,447,84,92,96,165,353,182,1125,1021
