table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_r_d_employees
2741,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['31,345', '  ']","['2,564', '  ']","['8.2', '  ']","['20,645', '  ']","['1,766', '  ']","['8.6', '  ']","['10,700', '  ']","['797', '  ']","['7.5', '  ']"
2741,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['17,394', '  ']","['1,432', '  ']","['8.2', '  ']","['10,013', '  ']","['981', '  ']","['9.8', '  ']","['7,381', '  ']","['450', '  ']","['6.1', '  ']"
2741,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,541', '  ']","['37', '  ']","['2.4', '  ']","['1,016', '  ']","['24', '  ']","['2.4', '  ']","['525', '  ']","['13', '  ']","['2.5', '  ']"
2741,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['838', '  ']","['9', '  ']","['1.0', '  ']","['441', '  ']","['6', '  ']","['1.4', '  ']","['397', '  ']","['2', '  ']","['0.6', '  ']"
2741,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['466', '  ']","['10', '  ']","['2.1', '  ']","['257', '  ']","['8', '  ']","['3.1', '  ']","['209', '  ']","['2', '  ']","['0.9', '  ']"
2741,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['89', '  ']","['3', '  ']","['3.0', '  ']","['81', '  ']","['3', '  ']","['3.2', '  ']","['7', '  ']","['*', '  ']","['0.9', '  ']"
2741,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['299', '  ']","['7', '  ']","['2.5', '  ']","['192', '  ']","['6', '  ']","['3.0', '  ']","['106', '  ']","['2', '  ']","['1.6', '  ']"
2741,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['133', '  ']","['3', '  ']","['2.6', '  ']","['114', '  ']","['3', '  ']","['3.0', '  ']","['19', '  ']","['*', '  ']","['0.4', '  ']"
2741,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['179', '  ']","['8', '  ']","['4.7', '  ']","['108', '  ']","['7', '  ']","['6.2', '  ']","['71', '  ']","['2', '  ']","['2.4', '  ']"
2741,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,401', '  ']","['268', '  ']","['11.2', '  ']","['1,383', '  ']","['189', '  ']","['13.6', '  ']","['1,018', '  ']","['79', '  ']","['7.8', '  ']"
2741,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['300', '  ']","['18', '  ']","['6.0', '  ']","['195', '  ']","['13', '  ']","['6.5', '  ']","['106', '  ']","['5', '  ']","['5.1', '  ']"
2741,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['160', '  ']","['13', '  ']","['7.9', '  ']","['82', '  ']","['7', '  ']","['9.1', '  ']","['78', '  ']","['5', '  ']","['6.6', '  ']"
2741,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['109', '  ']","['10', '  ']","['8.9', '  ']","['78', '  ']","['8', '  ']","['10.2', '  ']","['31', '  ']","['2', 'i ']","['5.4', '  ']"
2741,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,080', '  ']","['191', '  ']","['17.7', '  ']","['624', '  ']","['138', '  ']","['22.1', '  ']","['456', '  ']","['53', '  ']","['11.7', '  ']"
2741,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['469', '  ']","['18', '  ']","['3.7', '  ']","['246', '  ']","['12', '  ']","['4.7', '  ']","['223', '  ']","['6', '  ']","['2.7', '  ']"
2741,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['284', '  ']","['19', '  ']","['6.7', '  ']","['158', '  ']","['11', '  ']","['7.0', '  ']","['126', '  ']","['8', '  ']","['6.3', '  ']"
2741,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['586', '  ']","['29', '  ']","['5.0', '  ']","['423', '  ']","['25', '  ']","['5.9', '  ']","['164', '  ']","['4', '  ']","['2.6', '  ']"
2741,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['243', '  ']","['8', '  ']","['3.1', '  ']","['153', '  ']","['6', '  ']","['4.2', '  ']","['90', '  ']","['1', '  ']","['1.4', '  ']"
2741,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['360', '  ']","['11', '  ']","['3.0', '  ']","['236', '  ']","['9', '  ']","['3.7', '  ']","['124', '  ']","['2', '  ']","['1.6', '  ']"
2741,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['526', '  ']","['30', '  ']","['5.7', '  ']","['384', '  ']","['28', '  ']","['7.4', '  ']","['142', '  ']","['2', '  ']","['1.2', '  ']"
2741,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,788', '  ']","['142', '  ']","['7.9', '  ']","['902', '  ']","['93', '  ']","['10.3', '  ']","['886', '  ']","['49', '  ']","['5.5', '  ']"
2741,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['180', '  ']","['20', '  ']","['11.2', '  ']","['95', '  ']","['12', '  ']","['12.2', '  ']","['85', '  ']","['9', '  ']","['10.1', '  ']"
2741,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['85', '  ']","['18', '  ']","['21.2', '  ']","['32', '  ']","['11', '  ']","['34.4', '  ']","['54', '  ']","['7', '  ']","['13.4', '  ']"
2741,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['255', '  ']","['22', '  ']","['8.6', '  ']","['108', '  ']","['13', '  ']","['11.9', '  ']","['147', '  ']","['9', '  ']","['6.1', '  ']"
2741,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,267', '  ']","['82', '  ']","['6.5', '  ']","['666', '  ']","['58', '  ']","['8.6', '  ']","['600', '  ']","['24', '  ']","['4.1', '  ']"
2741,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,763', '  ']","['463', '  ']","['16.8', '  ']","['1,296', '  ']","['277', '  ']","['21.4', '  ']","['1,468', '  ']","['186', '  ']","['12.7', '  ']"
2741,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['282', '  ']","['77', '  ']","['27.5', '  ']","['157', '  ']","['45', '  ']","['28.8', '  ']","['124', '  ']","['32', '  ']","['25.9', '  ']"
2741,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['922', '  ']","['179', '  ']","['19.4', '  ']","['358', '  ']","['100', '  ']","['27.9', '  ']","['565', '  ']","['80', '  ']","['14.1', '  ']"
2741,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['890', '  ']","['108', '  ']","['12.1', '  ']","['500', '  ']","['73', '  ']","['14.5', '  ']","['390', '  ']","['35', '  ']","['9.1', '  ']"
2741,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['164', '  ']","['22', 'i ']","['13.5', '  ']","['89', '  ']","['15', 'i ']","['16.9', '  ']","['75', '  ']","['7', 'i ']","['9.6', '  ']"
