table_id,row_id,technical_field,fields_of_technology
10550,r001,Basic materials chemistry,Chemistry
10550,r002,Biotechnology,Chemistry
10550,r003,Chemical engineering,Chemistry
10550,r004,Environmental technology,Chemistry
10550,r005,Food chemistry,Chemistry
10550,r006,"Macromolecular chemistry, polymers",Chemistry
10550,r007,"Materials, metallurgy",Chemistry
10550,r008,Microstructural and nanotechnology,Chemistry
10550,r009,Organic fine chemistry,Chemistry
10550,r010,Pharmaceuticals,Chemistry
10550,r011,"Surface technology, coating",Chemistry
10550,r012,Audio-visual technology,Electrical engineering
10550,r013,Basic communication processes,Electrical engineering
10550,r014,Computer technology,Electrical engineering
10550,r015,Digital communication,Electrical engineering
10550,r016,"Electrical machinery, apparatus, energy",Electrical engineering
10550,r017,IT methods for management,Electrical engineering
10550,r018,Semiconductors,Electrical engineering
10550,r019,Telecommunications,Electrical engineering
10550,r020,Analysis of biological materials,Instruments
10550,r021,Control,Instruments
10550,r022,Measurement,Instruments
10550,r023,Medical technology,Instruments
10550,r024,Optics,Instruments
10550,r025,"Engines, pumps, turbines",Mechanical engineering
10550,r026,Handling,Mechanical engineering
10550,r027,Machine tools,Mechanical engineering
10550,r028,Mechanical elements,Mechanical engineering
10550,r029,Other special machines,Mechanical engineering
10550,r030,Textile and paper machines,Mechanical engineering
10550,r031,Thermal processes and apparatus,Mechanical engineering
10550,r032,Transport,Mechanical engineering
10550,r033,Civil engineering,Other fields
10550,r034,"Furniture, games",Other fields
10550,r035,Other consumer goods,Other fields
