table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_level_3,_b_field_b_hierarchy_depth,field_2022
10843,r001,All fields,All fields,,,1,39068958
10843,r002,All fields -> Computer and information sciences,All fields,Computer and information sciences,,2,1374480
10843,r003,"All fields -> Geosciences, atmospheric sciences, and ocean sciences",All fields,"Geosciences, atmospheric sciences, and ocean sciences",,2,2143679
10843,r004,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",All fields,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,3,301133
10843,r005,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences",All fields,"Geosciences, atmospheric sciences, and ocean sciences",Geological and earth sciences,3,216750
10843,r006,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,"Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,3,672280
10843,r007,"All fields -> Geosciences, atmospheric sciences, and ocean sciences -> Other geosciences, atmospheric sciences, and ocean sciences",All fields,"Geosciences, atmospheric sciences, and ocean sciences","Other geosciences, atmospheric sciences, and ocean sciences",3,953516
10843,r008,All fields -> Life sciences,All fields,Life sciences,,2,20680390
10843,r009,All fields -> Life sciences -> Agricultural sciences,All fields,Life sciences,Agricultural sciences,3,201947
10843,r010,All fields -> Life sciences -> Biological and biomedical sciences,All fields,Life sciences,Biological and biomedical sciences,3,11544992
10843,r011,All fields -> Life sciences -> Health sciences,All fields,Life sciences,Health sciences,3,6612391
10843,r012,All fields -> Life sciences -> Natural resources and conservation,All fields,Life sciences,Natural resources and conservation,3,19422
10843,r013,All fields -> Life sciences -> Other life sciences,All fields,Life sciences,Other life sciences,3,2301638
10843,r014,All fields -> Mathematics and statistics,All fields,Mathematics and statistics,,2,514912
10843,r015,All fields -> Physical sciences,All fields,Physical sciences,,2,3827139
10843,r016,All fields -> Physical sciences -> Astronomy and astrophysics,All fields,Physical sciences,Astronomy and astrophysics,3,384862
10843,r017,All fields -> Physical sciences -> Chemistry,All fields,Physical sciences,Chemistry,3,1184137
10843,r018,All fields -> Physical sciences -> Materials science,All fields,Physical sciences,Materials science,3,359043
10843,r019,All fields -> Physical sciences -> Physics,All fields,Physical sciences,Physics,3,881032
10843,r020,All fields -> Physical sciences -> Other physical sciences,All fields,Physical sciences,Other physical sciences,3,1018065
10843,r021,All fields -> Psychology,All fields,Psychology,,2,2978215
10843,r022,All fields -> Psychology -> Biological aspects,All fields,Psychology,Biological aspects,3,16821
10843,r023,All fields -> Psychology -> Social aspects,All fields,Psychology,Social aspects,3,14910
10843,r024,All fields -> Psychology -> Other psychological sciences,All fields,Psychology,Other psychological sciences,3,2946485
10843,r025,All fields -> Social sciences,All fields,Social sciences,,2,1141534
10843,r026,All fields -> Social sciences -> Anthropology,All fields,Social sciences,Anthropology,3,25411
10843,r027,All fields -> Social sciences -> Economics,All fields,Social sciences,Economics,3,83986
10843,r028,All fields -> Social sciences -> Political science and government,All fields,Social sciences,Political science and government,3,1673
10843,r029,"All fields -> Social sciences -> Sociology, demography, and population studies",All fields,Social sciences,"Sociology, demography, and population studies",3,59932
10843,r030,All fields -> Social sciences -> Other social sciences,All fields,Social sciences,Other social sciences,3,970531
10843,r031,All fields -> Engineering,All fields,Engineering,,2,4164407
10843,r032,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",3,147565
10843,r033,All fields -> Engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Bioengineering and biomedical engineering,3,122366
10843,r034,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,3,229413
10843,r035,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,3,115628
10843,r036,"All fields -> Engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,"Electrical, electronics, and communications engineering",3,259755
10843,r037,All fields -> Engineering -> Industrial and manufacturing engineering,All fields,Engineering,Industrial and manufacturing engineering,3,93268
10843,r038,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,3,141658
10843,r039,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,3,192783
10843,r040,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,3,2861970
10843,r041,All fields -> Other fields,All fields,Other fields,,2,2244201
10843,r042,All fields -> Other fields -> Business management and business administration,All fields,Other fields,Business management and business administration,3,50620
10843,r043,All fields -> Other fields -> Communication and communications technologies,All fields,Other fields,Communication and communications technologies,3,7760
10843,r044,All fields -> Other fields -> Education research,All fields,Other fields,Education research,3,795918
10843,r045,All fields -> Other fields -> Humanities,All fields,Other fields,Humanities,3,1
10843,r046,All fields -> Other fields -> Law,All fields,Other fields,Law,3,5856
10843,r047,All fields -> Other fields -> Social work,All fields,Other fields,Social work,3,0
10843,r048,All fields -> Other fields -> Visual and performing arts,All fields,Other fields,Visual and performing arts,3,0
10843,r049,All fields -> Other fields -> All other fields,All fields,Other fields,All other fields,3,1384046
