table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1929,r001,World,World,,,,1,3443,6653,3692,7254,3444,5982,3470,5937,3328,6099,3313,6463,2982,6952,2575,7009,2716,7484,2450,8104,2456,7946,2456,8144,3392,8848,3454,10498,3650,12624,3966,12602,4306,13252,4541,15532,4705,17233,4917,18097,4844,18558
1929,r002,World -> North America,World,North America,,,2,1999,1503,2231,1520,2030,1294,1956,1166,1844,1067,1890,1003,1738,904,1489,721,1566,801,1400,705,1356,674,1373,684,1800,838,1856,846,1951,803,2047,770,2181,769,2295,724,2328,694,2528,703,2369,597
1929,r003,World -> North America -> Canada,World,North America,Canada,,3,91,89,90,85,94,69,102,61,88,66,80,51,74,56,59,34,74,56,55,34,52,39,58,55,68,36,80,53,95,40,82,40,109,50,114,47,122,44,124,50,123,37
1929,r004,World -> North America -> Mexico,World,North America,Mexico,,3,1,0,3,1,2,0,2,2,4,4,3,1,3,2,1,0,1,0,1,1,0,0,1,1,2,0,3,1,3,1,5,1,3,0,5,4,4,12,6,14,9,15
1929,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,3,0
1929,r006,World -> North America -> United States,World,North America,United States,,3,1907,1414,2138,1434,1933,1225,1852,1104,1752,997,1807,951,1661,847,1429,687,1491,745,1342,670,1304,635,1313,628,1729,802,1773,791,1852,763,1960,729,2068,719,2176,674,2199,638,2396,639,2234,545
1929,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,r008,World -> Central and South America,World,Central and South America,,,2,11,5,23,13,13,11,13,8,8,7,6,7,11,8,7,11,7,8,7,8,11,10,7,18,6,27,12,35,14,24,14,40,24,32,17,37,17,26,22,38,18,65
1929,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,0,3,2,3,3,1,1,1,0,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,2,0,1,1,1,1,0,0,4,2,1,0
1929,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,3,1,7,3,6,5,5,3,4,4,3,5,7,5,3,5,3,4,4,5,4,7,4,16,5,26,7,32,9,22,6,36,13,28,9,35,11,26,13,35,13,61
1929,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,8,4,14,8,5,4,7,5,3,3,1,1,3,3,4,5,3,4,3,2,6,2,2,1,1,1,5,2,4,2,6,3,10,4,7,2,5,0,5,1,4,3
1929,r012,World -> Europe,World,Europe,,,2,858,2466,893,2293,860,2062,901,1954,888,2109,839,2196,712,2476,616,2056,682,1875,567,1949,590,2044,555,2007,828,1774,847,1848,894,1925,1010,1821,1121,1885,1127,2024,1188,1810,1142,2213,1151,2121
1929,r013,World -> Europe -> EU,World,Europe,EU,,3,785,1443,813,1463,786,1312,827,1195,808,1267,775,1171,656,1322,577,1165,633,1059,523,1046,544,941,503,872,772,872,773,1016,808,997,916,985,1013,1011,1030,1019,1088,1066,1053,1171,1068,1103
1929,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,18,31,18,42,11,31,15,33,14,41,11,34,8,30,9,37,10,32,11,23,7,37,8,28,11,32,10,38,12,27,14,26,22,33,22,35,24,35,23,35,25,32
1929,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,17,8,13,7,17,4,24,4,16,7,16,8,16,8,15,7,15,13,11,10,15,8,15,9,23,9,28,12,30,10,34,5,32,10,34,7,34,9,33,15,24,23
1929,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,23,9,23,17,24,8,14,11,15,8,11,8,7,9,10,6,13,2,11,9,7,11,12,10,15,5,18,12,26,11,18,5,16,12,20,10,23,11,23,10,32,12
1929,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,20,42,20,39,27,42,31,36,26,49,35,47,25,34,17,35,21,31,10,28,16,34,12,27,20,35,26,30,16,31,16,33,23,34,28,42,33,44,32,39,31,34
1929,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,125,279,137,275,138,283,165,273,165,278,148,252,112,263,99,201,94,262,95,269,79,193,81,189,120,186,118,245,115,262,139,216,161,254,155,274,172,244,166,206,157,190
1929,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,329,519,332,455,327,390,332,416,340,475,333,427,270,398,244,423,275,432,207,387,227,333,219,287,314,259,330,235,326,243,392,287,411,265,416,280,429,302,397,304,409,303
1929,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,4,1,5,2,3,0,6,2,4,1,4,1,4,1,0,1,3,1,3,1,3,0,1,2,4,1,8,0,3,2,1,3,5,3,7,2,5,4,5,2,2
1929,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,3,9,3,4,3,2,1,1,1,1,3,6,4,2,4,2,3,1,1,1,5,2,2,4,3,1,5,3,3,2,9,5,6,1,8,3,9,3,7,1,7,1
1929,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,54,128,51,190,50,200,47,108,48,110,33,96,44,226,40,103,43,15,33,15,27,13,30,11,62,35,54,77,49,48,54,19,63,11,51,15,77,21,66,168,84,132
1929,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,44,91,32,91,37,70,38,59,45,67,44,53,42,63,36,55,34,42,27,46,38,42,36,50,42,44,40,57,57,45,59,60,64,58,74,43,69,45,74,66,83,35
1929,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,6,51,15,52,11,51,10,47,11,31,10,44,6,54,5,77,9,56,5,58,10,54,5,55,10,62,9,72,16,66,7,79,14,79,18,59,13,58,15,58,17,45
1929,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,51,79,50,82,38,71,52,53,40,57,42,55,29,80,27,47,37,50,25,46,35,38,22,44,44,58,43,37,47,43,53,31,59,30,52,49,60,50,53,41,53,45
1929,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,90,48,112,51,93,50,97,48,84,47,85,57,87,50,68,51,72,45,82,37,73,38,58,39,101,41,84,66,104,66,111,45,128,64,132,51,128,59,145,55,131,65
1929,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,3,144,4,153,9,106,3,99,3,92,3,81,6,100,4,120,4,75,3,114,5,137,2,118,6,101,7,123,8,139,7,174,12,155,17,143,14,181,16,169,13,185
1929,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,73,1022,80,830,74,750,74,760,80,842,65,1025,55,1155,39,891,49,817,44,903,45,1103,52,1135,56,903,74,833,86,928,94,836,109,874,98,1005,100,743,88,1042,83,1018
1929,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,36,4,26,2,22,3,40,2,75,1,134,1,353,1,115,2,65,0,143,2,145,1,154,1,126,0,121,3,96,2,113,1,102,2,105,1,90,0,69,1,76
1929,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,6,23,17,16,10,18,14,24,18,24,10,23,13,13,9,21,7,17,12,17,9,15,12,14,11,23,14,26,18,19,17,14,19,22,20,14,19,17,17,13,14,17
1929,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,15,922,11,749,11,682,9,667,15,710,12,833,8,763,5,735,10,702,7,704,6,923,7,943,10,716,9,659,14,788,18,683,21,716,13,866,14,615,14,939,12,895
1929,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,51,39,47,36,49,28,46,28,43,31,41,33,33,26,24,20,29,32,23,35,28,18,29,22,32,36,49,24,49,20,54,22,64,32,60,16,61,20,51,19,52,26
1929,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,1,1,3,3,1,1,1,2,2,1,3,1,1,0,0,1,0,2,4,1,2,1,1,2,2,2,2,3,6,3,4,3,2,2,3,5,2,5,3,4,4
1929,r034,World -> Asia,World,Asia,,,2,513,2613,485,3186,480,2472,550,2727,527,2862,525,3207,472,3501,412,4158,416,4752,433,5395,462,5167,490,5399,700,6151,677,7711,706,9796,792,9904,865,10484,979,12676,1052,14621,1082,15081,1146,15704
1929,r035,World -> Asia -> China,World,Asia,China,,3,10,81,9,112,14,204,14,205,16,260,11,579,18,668,13,655,24,738,18,921,20,1340,29,1831,46,2072,61,3005,73,4431,81,4654,93,5334,124,8750,146,10286,170,10463,207,11334
1929,r036,World -> Asia -> India,World,Asia,India,,3,7,4,9,5,10,5,9,4,7,5,9,10,12,8,11,4,14,7,15,9,9,7,8,3,10,8,11,5,7,8,13,9,28,12,32,8,45,11,39,9,52,7
1929,r037,World -> Asia -> Japan,World,Asia,Japan,,3,400,2205,374,2479,362,1952,396,2206,392,2209,372,2050,345,2142,290,2206,279,2331,293,2560,303,2409,315,2482,459,2726,436,2926,447,3032,477,2522,486,2439,544,1754,569,1915,559,1787,556,1561
1929,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,3,0,7,2,18,1,2,0,2,0,13,2,12,3,22,3,11,2,12,1,14,2,11,3,18,6,14
1929,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,1,2,1,1,1,1,4,3,5,2,6,1,3,3,5,3,2,2,3,2,4,2,4,2,6,2,8,2,10,2,10,1,13,1,11,2,16,2,16,2,22,3
1929,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,29,234,31,504,24,210,34,155,28,264,33,425,28,561,36,1153,38,1495,37,1714,62,1250,72,942,96,1164,96,1563,99,2115,122,2435,140,2417,179,1886,185,2090,205,2501,212,2574
1929,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,62,77,60,78,67,97,91,149,76,119,90,133,65,117,53,132,60,169,64,170,63,155,62,133,81,165,63,195,66,182,83,267,99,262,82,252,85,300,86,293,85,203
1929,r042,World -> Asia -> All others,World,Asia,All others,,3,3,9,1,7,2,3,2,4,3,3,3,7,0,1,3,2,1,4,0,1,1,1,0,3,0,1,1,3,1,3,3,4,3,6,4,9,3,5,4,8,5,8
1929,r043,World -> Middle East,World,Middle East,,,2,17,7,21,13,23,13,20,14,21,15,18,12,14,11,13,11,9,7,9,8,8,8,10,6,20,16,17,9,34,20,44,22,56,27,61,27,67,32,90,41,106,32
1929,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,17,5,20,11,16,5,18,5,18,6,15,7,12,4,11,6,7,1,8,3,6,1,8,3,14,7,13,3,16,2,24,3,25,5,29,4,30,7,27,8,34,4
1929,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,2,1,2,7,7,2,9,3,9,3,5,2,7,2,5,2,5,1,5,1,7,2,3,6,9,4,6,18,17,20,18,31,22,32,22,36,25,63,33,72,28
1929,r046,World -> Africa,World,Africa,,,2,6,14,8,18,8,27,6,15,9,14,10,14,9,15,5,14,7,11,8,11,5,13,8,12,5,12,7,14,8,10,11,4,6,9,9,5,8,5,4,4,7,4
1929,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,6,10,7,10,7,15,5,11,9,6,10,4,8,9,5,10,4,10,7,7,5,12,7,6,4,8,6,3,7,1,9,1,6,2,8,2,7,0,3,0,5,1
1929,r048,World -> Africa -> All others,World,Africa,All others,,3,0,4,1,8,1,11,1,5,0,8,0,10,1,5,0,4,2,1,1,4,0,1,1,5,0,4,0,11,1,9,2,3,1,7,1,3,2,5,1,4,2,3
1929,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,37,16,31,24,31,26,24,28,30,21,24,23,26,26,32,23,28,20,27,25,25,28,13,19,34,27,39,34,43,45,48,41,52,46,52,40,46,42,49,16,46,35
1929,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,32,15,28,23,29,26,20,27,23,21,21,22,19,26,27,22,24,19,24,24,21,27,12,19,32,25,34,32,41,44,43,39,48,46,47,38,39,41,42,15,41,34
1929,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,5,1,3,1,1,0,3,1,7,0,3,0,6,0,5,1,3,1,3,0,4,1,1,0,2,1,5,3,2,1,5,1,5,0,5,2,6,1,7,1,5,0
1929,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,r053,World -> Unclassified,World,Unclassified,,,2,0,29,0,185,0,77,0,24,0,4,0,1,0,9,0,15,0,10,0,4,0,2,0,0,0,3,0,1,0,2,0,1,0,0,0,1,1,3,1,1,1,0
