table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_minoritya_total_number,field_all_employed_minoritya_total_se,field_all_employed_minoritya_male_number,field_all_employed_minoritya_male_se,field_all_employed_minoritya_female_number,field_all_employed_minoritya_female_se,field_hispanic_or_latinob_total_number,field_hispanic_or_latinob_total_se,field_hispanic_or_latinob_male_number,field_hispanic_or_latinob_male_se,field_hispanic_or_latinob_female_number,field_hispanic_or_latinob_female_se,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_total_number,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_total_se,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_male_number,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_male_se,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_female_number,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_female_se,field_not_hispanic_or_latinoc_black_or_african_american_total_number,field_not_hispanic_or_latinoc_black_or_african_american_total_se,field_not_hispanic_or_latinoc_black_or_african_american_male_number,field_not_hispanic_or_latinoc_black_or_african_american_male_se,field_not_hispanic_or_latinoc_black_or_african_american_female_number,field_not_hispanic_or_latinoc_black_or_african_american_female_se,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_total_number,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_total_se,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_male_number,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_male_se,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_female_number,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_female_se
3712,r001,All occupations,All occupations,,,,1,81500,850,44250,700,37300,525,37250,550,21200,450,16050,400,1300,125,750,100,550,75,31100,400,15750,375,15350,375,900,100,500,100,400,75
3712,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,46600,725,24600,575,22000,475,22750,475,12300,375,10400,350,600,100,350,100,300,75,16350,400,8300,325,8000,275,450,75,250,75,250,50
3712,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,14350,325,7200,275,7150,225,7300,300,3800,250,3500,175,100,25,50,25,50,25,4450,225,2150,175,2350,150,200,50,100,50,100,50
3712,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,1400,125,950,125,450,75,800,100,450,75,350,75,,,,,,,550,100,450,100,100,25,,,,,,
3712,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,750,100,400,75,350,75,400,75,200,75,200,50,,,,,,,200,50,50,25,100,50,,,,,,
3712,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,2550,175,1150,150,1400,150,1350,125,700,100,650,100,,,,,,,550,100,250,75,350,75,100,50,S,S,50,50
3712,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,150,50,100,25,50,25,50,25,50,25,50,25,,,,,,,0.05,0.05,,,,,,,,,,
3712,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,3500,200,1600,150,1950,150,1600,150,800,125,800,100,,,,,,,1300,125,500,100,800,100,S,S,,,,
3712,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,700,100,450,100,250,50,350,75,250,75,100,50,,,,,,,300,75,200,75,100,50,,,,,,
3712,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,3400,200,1700,150,1700,150,1800,175,950,150,900,100,0.05,0.05,,,,,1000,125,500,100,500,100,50,25,,,,
