table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
5657,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    1,428,609 ', '&nbsp;']","['    3,376,542 ', '&nbsp;']","['    29.7 ', '&nbsp;']","['    70.3 ', '&nbsp;']"
5657,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    77,332 ', '&nbsp;']","['    140,233 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    64.5 ', '&nbsp;']"
5657,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    7,297 ', '&nbsp;']","['    10,953 ', '&nbsp;']","['    40.0 ', '&nbsp;']","['    60.0 ', '&nbsp;']"
5657,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    3,547 ', '&nbsp;']","['    4,176 ', '&nbsp;']","['    45.9 ', '&nbsp;']","['    54.1 ', '&nbsp;']"
5657,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    3,493 ', '&nbsp;']","['    7,061 ', '&nbsp;']","['    33.1 ', '&nbsp;']","['    66.9 ', '&nbsp;']"
5657,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    2,795 ', '&nbsp;']","['    8,217 ', '&nbsp;']","['    25.4 ', '&nbsp;']","['    74.6 ', '&nbsp;']"
5657,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    794 ', '&nbsp;']","['    1,323 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    62.5 ', '&nbsp;']"
5657,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    6,752 ', '&nbsp;']","['    14,099 ', '&nbsp;']","['    32.4 ', '&nbsp;']","['    67.6 ', '&nbsp;']"
5657,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    177 ', '&nbsp;']","['    406 ', '&nbsp;']","['    30.4 ', '&nbsp;']","['    69.6 ', '&nbsp;']"
5657,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    3,087 ', '&nbsp;']","['    4,435 ', '&nbsp;']","['    41.0 ', '&nbsp;']","['    59.0 ', '&nbsp;']"
5657,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    233 ', '&nbsp;']","['    360 ', '&nbsp;']","['    39.3 ', '&nbsp;']","['    60.7 ', '&nbsp;']"
5657,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    711 ', '&nbsp;']","['    654 ', '&nbsp;']","['    52.1 ', '&nbsp;']","['    47.9 ', '&nbsp;']"
5657,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    673 ', '&nbsp;']","['    963 ', '&nbsp;']","['    41.1 ', '&nbsp;']","['    58.9 ', '&nbsp;']"
5657,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    1,470 ', '&nbsp;']","['    2,457 ', '&nbsp;']","['    37.4 ', '&nbsp;']","['    62.6 ', '&nbsp;']"
5657,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    3,420 ', '&nbsp;']","['    4,667 ', '&nbsp;']","['    42.3 ', '&nbsp;']","['    57.7 ', '&nbsp;']"
5657,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    2,328 ', '&nbsp;']","['    5,421 ', '&nbsp;']","['    30.0 ', '&nbsp;']","['    70.0 ', '&nbsp;']"
5657,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    871 ', '&nbsp;']","['    1,666 ', '&nbsp;']","['    34.3 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
5657,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    48,472 ', '&nbsp;']","['    15,013 ', '&nbsp;']","['    33,459 ', '&nbsp;']","['    31.0 ', '&nbsp;']","['    69.0 ', '&nbsp;']"
5657,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,558 ', '&nbsp;']","['    7,256 ', '&nbsp;']","['    11,302 ', '&nbsp;']","['    39.1 ', '&nbsp;']","['    60.9 ', '&nbsp;']"
