table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1941,r001,World,World,,,,1,4034,15752,4221,17002,4478,13461,4502,12732,4452,12683,4247,13986,3949,14769,3497,15697,3946,18468,3324,19876,3201,17131,3462,16951,4854,19728,4537,22272,5150,24487,5905,24575,6493,25356,6606,28383,6716,33100,7026,34121,7051,33341
1941,r002,World -> North America,World,North America,,,2,2921,2378,3071,2286,3235,2258,3223,2141,3073,1994,2919,1771,2811,1662,2471,1438,2794,1434,2321,1169,2228,1116,2437,1147,3425,1590,3123,1297,3511,1445,3963,1547,4329,1576,4422,1639,4440,1528,4644,1581,4724,1444
1941,r003,World -> North America -> Canada,World,North America,Canada,,3,224,196,231,222,248,198,289,216,232,188,205,164,206,172,186,172,188,171,169,136,150,153,191,142,249,170,255,154,270,178,290,174,305,175,349,165,353,191,400,180,407,160
1941,r004,World -> North America -> Mexico,World,North America,Mexico,,3,4,3,4,2,3,1,5,1,5,4,3,1,2,0,1,1,1,2,4,1,2,1,4,0,4,1,5,1,8,2,11,3,10,3,10,3,17,24,13,24,20,21
1941,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,5,0,4,0,2,0,2,0,4,0,2,0,0,0,0,0,4,0,0,0,2,0,3,0,0,0,2,0,1,0,1,0,2,0,3,0,2,0,1,0
1941,r006,World -> North America -> United States,World,North America,United States,,3,2694,2180,2831,2062,2980,2058,2928,1924,2834,1803,2707,1606,2602,1490,2284,1266,2605,1261,2144,1032,2076,962,2240,1005,3170,1419,2862,1142,3231,1265,3661,1370,4013,1397,4061,1470,4067,1314,4229,1378,4296,1262
1941,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1941,r008,World -> Central and South America,World,Central and South America,,,2,5,3,15,12,15,16,15,18,10,13,13,12,10,18,9,13,9,12,11,10,18,15,11,40,15,28,19,29,21,39,29,43,33,39,37,45,26,60,21,57,26,85
1941,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,3,2,3,0,2,1,3,1,1,0,1,1,1,0,1,0,2,0,5,0,1,0,5,3,4,0,6,2,2,0,9,0,4,1,8,1,4,1,3,2
1941,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,2,1,7,3,9,14,4,7,4,8,4,5,4,13,1,4,6,10,6,6,6,7,4,39,6,21,6,27,5,29,15,39,12,35,16,38,9,55,11,53,14,80
1941,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,2,2,5,7,4,3,8,9,3,5,8,7,6,4,6,8,2,2,4,4,7,7,7,1,4,4,9,3,10,8,12,3,12,3,17,6,9,3,6,3,9,3
1941,r012,World -> Europe,World,Europe,,,2,619,5036,652,4762,749,4310,792,4389,869,4540,801,4701,634,5396,559,4756,670,4501,538,4363,503,4519,580,4648,851,4548,844,4254,959,4663,1160,4485,1246,4570,1225,4585,1270,4365,1269,4847,1252,4506
1941,r013,World -> Europe -> EU,World,Europe,EU,,3,563,3387,600,3463,674,3175,709,3076,804,3050,730,2959,586,3349,522,3074,614,2785,488,2735,453,2788,526,2658,759,2660,755,2792,856,2917,1031,2665,1105,2725,1073,2775,1105,2845,1102,3067,1086,2750
1941,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,20,153,29,148,21,138,32,140,30,143,37,150,27,90,21,118,27,177,19,91,13,120,18,129,20,141,38,145,31,175,40,132,36,108,26,140,23,121,30,134,34,128
1941,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,15,17,9,14,9,12,24,11,13,17,12,11,12,19,14,19,10,20,11,21,9,12,15,22,32,17,13,13,30,12,22,12,33,15,36,23,37,26,32,77,44,106
1941,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,13,9,11,12,8,11,21,18,16,22,19,21,9,19,8,15,9,23,6,19,13,21,11,24,13,19,20,12,25,22,25,44,30,33,37,51,54,50,35,30,28,41
1941,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,19,53,17,44,10,44,16,39,16,53,15,46,11,44,11,53,13,46,11,26,5,32,11,67,19,59,9,50,14,66,24,71,19,62,22,85,23,67,30,72,25,65
1941,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,59,785,75,741,79,616,91,581,79,454,74,597,67,656,61,567,74,620,51,628,50,661,74,553,96,496,91,523,101,648,135,674,151,637,138,848,119,675,126,515,113,495
1941,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,197,823,214,943,233,855,234,925,293,1062,248,959,182,826,160,806,173,883,153,817,136,718,174,637,224,625,230,539,265,579,338,540,352,674,362,650,323,662,351,548,323,593
