table_id,row_id,wipo_technical_field_full_path,wipo_technical_field_level_1,wipo_technical_field_level_2,wipo_technical_field_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1944,r001,All technical fields,All technical fields,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1944,r002,All technical fields -> Analysis of biological materials,All technical fields,Analysis of biological materials,2,1.59,1.63,1.24,1.34,0.99,1.02,0.83,0.8,0.81,0.78,0.7,0.67,0.65,0.63,0.44,0.37,0.33,0.37,0.44,0.49,0.49
1944,r003,All technical fields -> Audio-visual technology,All technical fields,Audio-visual technology,2,0.75,0.67,0.83,0.95,0.95,1.02,1.06,0.95,0.87,0.83,0.88,0.9,0.83,0.97,1.25,1.25,1.51,1.72,1.66,1.63,1.48
1944,r004,All technical fields -> Basic communication processes,All technical fields,Basic communication processes,2,1.26,1.25,1.36,1.39,1.54,1.74,1.97,1.98,2.3,2.59,2.5,2.28,2.02,1.92,1.89,2.16,2.14,2.1,2.33,2.15,1.97
1944,r005,All technical fields -> Basic materials chemistry ,All technical fields,Basic materials chemistry ,2,1.03,1.05,1.01,0.94,0.89,0.77,0.66,0.54,0.54,0.52,0.48,0.45,0.51,0.5,0.41,0.31,0.36,0.35,0.33,0.35,0.31
1944,r006,All technical fields -> Biotechnology,All technical fields,Biotechnology,2,1.99,2.03,1.46,1.57,1.55,0.82,0.6,0.54,0.67,0.81,0.8,0.88,0.62,0.61,0.54,0.46,0.44,0.53,0.55,0.71,0.57
1944,r007,All technical fields -> Chemical engineering,All technical fields,Chemical engineering,2,0.99,1.06,0.96,0.85,0.78,0.8,0.75,0.74,0.77,0.78,0.75,0.72,0.76,0.79,0.66,0.63,0.57,0.48,0.48,0.48,0.43
1944,r008,All technical fields -> Civil engineering,All technical fields,Civil engineering,2,0.64,0.65,0.72,0.69,0.68,0.63,0.62,0.61,0.53,0.49,0.53,0.55,0.6,0.54,0.56,0.61,0.58,0.57,0.52,0.55,0.56
1944,r009,All technical fields -> Computer technology,All technical fields,Computer technology,2,1.86,1.87,1.81,1.83,1.92,2.06,2.22,2.43,2.72,2.8,2.91,3.0,2.94,3.06,3.2,3.25,3.23,3.06,2.97,2.47,2.34
1944,r010,All technical fields -> Control,All technical fields,Control,2,0.97,1.02,1.06,0.98,0.96,1.03,1.09,1.19,1.34,1.33,1.52,1.25,1.19,1.23,1.21,1.16,1.19,1.18,1.12,1.22,1.27
