table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_provides_resources_for_design_activities_number_yes,field_provides_resources_for_design_activities_number_no,field_provides_resources_for_design_activities_percent_yes,field_provides_resources_for_design_activities_percent_no
11257,r001,All companies,All companies,,,1,"['750,408', '&nbsp;']","['302,202', '&nbsp;']","['448,206', '&nbsp;']","['40.3', '&nbsp;']","['59.7', '&nbsp;']"
11257,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11257,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['375,378', '&nbsp;']","['140,823', '&nbsp;']","['234,555', '&nbsp;']","['37.5', '&nbsp;']","['62.5', '&nbsp;']"
11257,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['152,540', '&nbsp;']","['57,538', '&nbsp;']","['95,002', '&nbsp;']","['37.7', '&nbsp;']","['62.3', '&nbsp;']"
11257,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11257,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['95,781', '&nbsp;']","['40,950', '&nbsp;']","['54,831', '&nbsp;']","['42.8', '&nbsp;']","['57.2', '&nbsp;']"
11257,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['76,295', '&nbsp;']","['35,323', '&nbsp;']","['40,972', '&nbsp;']","['46.3', '&nbsp;']","['53.7', '&nbsp;']"
11257,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11257,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['24,536', '&nbsp;']","['12,169', '&nbsp;']","['12,367', '&nbsp;']","['49.6', '&nbsp;']","['50.4', '&nbsp;']"
11257,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['16,581', '&nbsp;']","['9,139', '&nbsp;']","['7,442', '&nbsp;']","['55.1', '&nbsp;']","['44.9', '&nbsp;']"
11257,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11257,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['4,408', '&nbsp;']","['2,754', '&nbsp;']","['1,654', '&nbsp;']","['62.5', '&nbsp;']","['37.5', '&nbsp;']"
11257,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['2,191', '&nbsp;']","['1,462', '&nbsp;']","['729', '&nbsp;']","['66.7', '&nbsp;']","['33.3', '&nbsp;']"
11257,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['1,873', '&nbsp;']","['1,359', '&nbsp;']","['514', '&nbsp;']","['72.6', 'r']","['27.4', '&nbsp;']"
11257,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['425', '&nbsp;']","['346', '&nbsp;']","['79', '&nbsp;']","['81.4', 'r']","['18.6', '&nbsp;']"
11257,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['254', '&nbsp;']","['206', '&nbsp;']","['48', '&nbsp;']","['80.9', '&nbsp;']","['19.1', '&nbsp;']"
11257,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['150', '&nbsp;']","['134', '&nbsp;']","['16', '&nbsp;']","['89.3', '&nbsp;']","['10.7', '&nbsp;']"
