table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7436,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['1,230,217', '&nbsp;']","['300,469', '&nbsp;']","['929,748', '&nbsp;']","['24.4', '&nbsp;']","['75.6', '&nbsp;']"
7436,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['73,787', '&nbsp;']","['33,093', '&nbsp;']","['40,694', '&nbsp;']","['44.8', '&nbsp;']","['55.2', '&nbsp;']"
7436,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,305', '&nbsp;']","['2,489', '&nbsp;']","['3,816', '&nbsp;']","['39.5', '&nbsp;']","['60.5', '&nbsp;']"
7436,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['3,544', '&nbsp;']","['1,553', '&nbsp;']","['1,991', '&nbsp;']","['43.8', '&nbsp;']","['56.2', '&nbsp;']"
7436,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['3,393', '&nbsp;']","['1,446', '&nbsp;']","['1,947', '&nbsp;']","['42.6', '&nbsp;']","['57.4', '&nbsp;']"
7436,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['2,625', '&nbsp;']","['900', '&nbsp;']","['1,725', '&nbsp;']","['34.3', '&nbsp;']","['65.7', '&nbsp;']"
7436,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['577', '&nbsp;']","['240', '&nbsp;']","['337', '&nbsp;']","['41.6', '&nbsp;']","['58.4', '&nbsp;']"
7436,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['6,592', '&nbsp;']","['1,474', '&nbsp;']","['5,118', '&nbsp;']","['22.4', '&nbsp;']","['77.6', '&nbsp;']"
7436,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['62', '&nbsp;']","['32', '&nbsp;']","['30', '&nbsp;']","['51.6', 'r']","['48.4', 'r']"
7436,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['3,197', '&nbsp;']","['2,019', '&nbsp;']","['1,178', '&nbsp;']","['63.2', '&nbsp;']","['36.8', '&nbsp;']"
7436,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical",,4,3253,"['198', '&nbsp;']","['79', '&nbsp;']","['119', '&nbsp;']","['39.9', '&nbsp;']","['60.1', '&nbsp;']"
7436,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['671', '&nbsp;']","['506', '&nbsp;']","['165', '&nbsp;']","['75.4', '&nbsp;']","['24.6', '&nbsp;']"
7436,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['774', '&nbsp;']","['470', '&nbsp;']","['304', '&nbsp;']","['60.7', '&nbsp;']","['39.3', '&nbsp;']"
7436,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,553', '&nbsp;']","['965', '&nbsp;']","['588', '&nbsp;']","['62.1', '&nbsp;']","['37.9', '&nbsp;']"
7436,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,835', '&nbsp;']","['1,557', '&nbsp;']","['1,278', '&nbsp;']","['54.9', '&nbsp;']","['45.1', '&nbsp;']"
7436,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['2,354', '&nbsp;']","['866', '&nbsp;']","['1,488', '&nbsp;']","['36.8', '&nbsp;']","['63.2', '&nbsp;']"
7436,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['812', '&nbsp;']","['419', '&nbsp;']","['393', '&nbsp;']","['51.6', '&nbsp;']","['48.4', '&nbsp;']"
7436,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['14,896', '&nbsp;']","['6,307', '&nbsp;']","['8,589', '&nbsp;']","['42.3', '&nbsp;']","['57.7', '&nbsp;']"
7436,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['7,551', '&nbsp;']","['4,141', '&nbsp;']","['3,410', '&nbsp;']","['54.8', '&nbsp;']","['45.2', '&nbsp;']"
7436,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['4,521', '&nbsp;']","['3,218', '&nbsp;']","['1,303', '&nbsp;']","['71.2', '&nbsp;']","['28.8', '&nbsp;']"
7436,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['529', '&nbsp;']","['396', '&nbsp;']","['133', '&nbsp;']","['74.9', '&nbsp;']","['25.1', '&nbsp;']"
7436,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['1,315', '&nbsp;']","['812', '&nbsp;']","['503', '&nbsp;']","['61.7', '&nbsp;']","['38.3', '&nbsp;']"
7436,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,992', '&nbsp;']","['1,472', '&nbsp;']","['520', '&nbsp;']","['73.9', '&nbsp;']","['26.1', '&nbsp;']"
7436,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['683', '&nbsp;']","['537', '&nbsp;']","['146', '&nbsp;']","['78.6', '&nbsp;']","['21.4', '&nbsp;']"
7436,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,725', '&nbsp;']","['1,109', '&nbsp;']","['616', '&nbsp;']","['64.3', '&nbsp;']","['35.7', '&nbsp;']"
7436,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['2,668', '&nbsp;']","['1,389', '&nbsp;']","['1,279', '&nbsp;']","['52.1', '&nbsp;']","['47.9', '&nbsp;']"
7436,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['1,542', '&nbsp;']","['875', '&nbsp;']","['667', '&nbsp;']","['56.7', '&nbsp;']","['43.3', '&nbsp;']"
7436,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['483', '&nbsp;']","['273', '&nbsp;']","['210', '&nbsp;']","['56.5', '&nbsp;']","['43.5', '&nbsp;']"
7436,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['643', '&nbsp;']","['241', '&nbsp;']","['402', '&nbsp;']","['37.5', '&nbsp;']","['62.5', '&nbsp;']"
7436,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['3,433', '&nbsp;']","['1,115', '&nbsp;']","['2,318', '&nbsp;']","['32.5', '&nbsp;']","['67.5', '&nbsp;']"
7436,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['6,669', '&nbsp;']","['2,794', '&nbsp;']","['3,875', '&nbsp;']","['41.9', '&nbsp;']","['58.1', '&nbsp;']"
7436,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['2,769', '&nbsp;']","['1,246', '&nbsp;']","['1,523', '&nbsp;']","['45.0', '&nbsp;']","['55.0', '&nbsp;']"
7436,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['3,900', '&nbsp;']","['1,548', '&nbsp;']","['2,352', '&nbsp;']","['39.7', '&nbsp;']","['60.3', '&nbsp;']"
7436,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['1,156,431', '&nbsp;']","['267,378', '&nbsp;']","['889,053', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
7436,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['3,966', '&nbsp;']","['934', '&nbsp;']","['3,032', '&nbsp;']","['23.6', '&nbsp;']","['76.4', '&nbsp;']"
7436,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['1,909', '&nbsp;']","['506', '&nbsp;']","['1,403', '&nbsp;']","['26.5', '&nbsp;']","['73.5', '&nbsp;']"
7436,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['544', '&nbsp;']","['117', '&nbsp;']","['427', '&nbsp;']","['21.5', '&nbsp;']","['78.5', '&nbsp;']"
7436,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['112,914', '&nbsp;']","['21,385', '&nbsp;']","['91,529', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
7436,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['87,276', '&nbsp;']","['23,747', '&nbsp;']","['63,529', '&nbsp;']","['27.2', '&nbsp;']","['72.8', '&nbsp;']"
7436,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['149,493', '&nbsp;']","['29,866', '&nbsp;']","['119,627', '&nbsp;']","['20.0', '&nbsp;']","['80.0', '&nbsp;']"
7436,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['41,887', '&nbsp;']","['5,002', '&nbsp;']","['36,885', '&nbsp;']","['11.9', '&nbsp;']","['88.1', '&nbsp;']"
7436,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['24,216', '&nbsp;']","['10,808', '&nbsp;']","['13,408', '&nbsp;']","['44.6', '&nbsp;']","['55.4', '&nbsp;']"
7436,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['8,631', '&nbsp;']","['4,704', '&nbsp;']","['3,927', '&nbsp;']","['54.5', '&nbsp;']","['45.5', '&nbsp;']"
7436,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['3,519', '&nbsp;']","['924', '&nbsp;']","['2,595', '&nbsp;']","['26.3', '&nbsp;']","['73.7', '&nbsp;']"
7436,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['5,111', '&nbsp;']","['3,779', '&nbsp;']","['1,332', '&nbsp;']","['73.9', '&nbsp;']","['26.1', '&nbsp;']"
7436,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['2,344', '&nbsp;']","['652', '&nbsp;']","['1,692', '&nbsp;']","['27.8', '&nbsp;']","['72.2', '&nbsp;']"
7436,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['4,001', '&nbsp;']","['2,212', '&nbsp;']","['1,789', '&nbsp;']","['55.3', '&nbsp;']","['44.7', '&nbsp;']"
7436,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['9,239', '&nbsp;']","['3,243', '&nbsp;']","['5,996', '&nbsp;']","['35.1', '&nbsp;']","['64.9', '&nbsp;']"
7436,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['53,146', '&nbsp;']","['11,761', '&nbsp;']","['41,385', '&nbsp;']","['22.1', '&nbsp;']","['77.9', '&nbsp;']"
7436,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['53,570', '&nbsp;']","['9,121', '&nbsp;']","['44,449', '&nbsp;']","['17.0', '&nbsp;']","['83.0', '&nbsp;']"
7436,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['576', '&nbsp;']","['246', 'r']","['330', '&nbsp;']","['42.7', '&nbsp;']","['57.3', '&nbsp;']"
7436,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['52,994', '&nbsp;']","['8,876', '&nbsp;']","['44,118', '&nbsp;']","['16.7', '&nbsp;']","['83.3', '&nbsp;']"
7436,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['203,986', '&nbsp;']","['69,584', '&nbsp;']","['134,402', '&nbsp;']","['34.1', '&nbsp;']","['65.9', '&nbsp;']"
7436,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['26,259', '&nbsp;']","['5,487', '&nbsp;']","['20,772', '&nbsp;']","['20.9', '&nbsp;']","['79.1', '&nbsp;']"
7436,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['22,029', '&nbsp;']","['2,988', '&nbsp;']","['19,041', '&nbsp;']","['13.6', '&nbsp;']","['86.4', '&nbsp;']"
7436,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['26,259', '&nbsp;']","['9,917', '&nbsp;']","['16,342', '&nbsp;']","['37.8', '&nbsp;']","['62.2', '&nbsp;']"
7436,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['8,766', '&nbsp;']","['3,125', '&nbsp;']","['5,641', '&nbsp;']","['35.6', '&nbsp;']","['64.4', '&nbsp;']"
7436,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['42,874', '&nbsp;']","['20,809', '&nbsp;']","['22,065', '&nbsp;']","['48.5', '&nbsp;']","['51.5', '&nbsp;']"
