table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
4442,r001,All companies,All companies,,,1,821671,272342,549329,33.1,66.9
4442,r002,All companies -> Micro companies,All companies,Micro companies,,2,,,,,
4442,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,436753,132026,304727,30.2,69.8
4442,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,166226,51000,115226,30.7,69.3
4442,r005,All companies -> Small companies,All companies,Small companies,,2,,,,,
4442,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,109894,37957,71938,34.5,65.5
4442,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,68668,29002,39666,42.2,57.8
4442,r008,All companies -> Medium companies,All companies,Medium companies,,2,,,,,
4442,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,21417,10920,10497,51.0,49.0
4442,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,11447,6544,4903,57.2,42.8
4442,r011,All companies -> Large companies,All companies,Large companies,,2,,,,,
4442,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,3660,2337,1323,63.9,36.1
4442,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,1599,1055,544,66.0,34.0
4442,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,1464,1074,390,73.4,26.6
4442,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,273,216,58,78.9,21.1
4442,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,163,128,34,78.9,21.1
4442,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,107,84,23,78.4,21.6
