table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_occupations_total_number,field_science_occupations_total_se,field_science_occupations_post_secondary_teachers_number,field_science_occupations_post_secondary_teachers_se,field_science_occupations_other_number,field_science_occupations_other_se,field_engineering_occupations_total_number,field_engineering_occupations_total_se,field_engineering_occupations_post_secondary_teachers_number,field_engineering_occupations_post_secondary_teachers_se,field_engineering_occupations_other_number,field_engineering_occupations_other_se,field_s_e_related_occupations_total_number,field_s_e_related_occupations_total_se,field_s_e_related_occupations_health_occupations_number,field_s_e_related_occupations_health_occupations_se,field_s_e_related_occupations_s_e_managers_number,field_s_e_related_occupations_s_e_managers_se,field_s_e_related_occupations_other_number,field_s_e_related_occupations_other_se,field_non_s_e_occupations_total_number,field_non_s_e_occupations_total_se,field_non_s_e_occupations_non_s_e_managers_number,field_non_s_e_occupations_non_s_e_managers_se,field_non_s_e_occupations_non_s_e_teachers_number,field_non_s_e_occupations_non_s_e_teachers_se,field_non_s_e_occupations_other_number,field_non_s_e_occupations_other_se
8233,r001,All fields,All fields,,,,,1,872100,2425,502250,2725,167550,2075,334650,2650,122800,1575,26100,750,96650,1525,100450,1525,54700,1200,30550,950,15200,675,146600,1825,60150,1350,18800,600,67650,1325
8233,r002,All fields -> Science,All fields,Science,,,,2,647300,2000,450650,2550,161350,2050,289300,2325,16600,800,2350,325,14300,725,63700,1200,32900,1000,19500,775,11350,575,116300,1675,44050,1100,16000,550,56250,1150
8233,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,,3,226850,1275,148750,1625,41650,1025,107150,1575,2550,275,600,175,1950,250,39000,1025,25250,950,9100,550,4650,400,36550,900,13750,625,1300,175,21500,750
8233,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,,4,16600,350,12200,375,3700,275,8500,375,250,125,0.05,0.05,200,125,1150,175,350,100,600,125,250,75,2950,250,1450,175,100,50,1450,150
8233,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Agricultural sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Agricultural sciences,5,900,75,650,75,250,50,400,75,0.05,0.05,,,0.05,0.05,50,25,S,S,0.05,0.05,0.05,0.05,150,25,50,25,,,100,25
8233,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Animal sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Animal sciences,5,4650,200,3300,200,1350,200,1950,150,,,,,,,250,75,100,50,100,50,50,25,1050,150,450,100,,,600,100
8233,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Food sciences and technology",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Food sciences and technology,5,3300,200,2400,225,450,150,1950,200,S,S,,,S,S,350,100,150,75,150,75,,,550,100,250,75,,,250,75
8233,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Plant sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Plant sciences,5,5800,250,4350,275,1150,175,3200,250,,,,,,,350,100,50,25,200,75,S,S,1050,175,600,150,,,450,100
8233,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Soil sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Soil sciences,5,2000,150,1500,125,500,100,1050,100,S,S,,,S,S,100,50,,,50,25,S,S,200,50,100,25,,,100,50
8233,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,29550,600,20050,625,4950,375,15050,625,400,125,,,350,100,4000,375,1950,250,1450,200,600,125,5100,425,1950,250,200,100,2950,325
8233,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biochemistry",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biochemistry,5,24350,550,16550,625,4300,375,12250,600,300,100,,,300,100,3450,375,1700,250,1300,200,450,125,4050,400,1500,225,200,100,2350,300
8233,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Biophysics,5,5200,200,3500,225,700,125,2800,225,100,50,,,S,S,550,100,250,75,150,50,150,50,1050,150,450,125,,,600,100
8233,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,32300,450,20250,650,5800,450,14500,625,250,100,,,150,75,5650,475,3750,350,950,225,1000,250,6100,425,1550,250,S,S,4500,400
8233,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,24750,425,15900,525,3400,250,12500,550,S,S,,,,,5250,375,3400,325,1450,225,450,125,3450,300,1200,175,S,S,2200,250
8233,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Immunology,5,9150,225,5450,325,650,100,4800,325,,,,,,,2200,225,1500,225,600,150,100,50,1350,200,550,125,,,750,150
8233,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Microbiological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Microbiological sciences,5,15650,350,10450,400,2750,250,7700,425,,,,,,,3050,300,1850,250,850,175,350,125,2150,250,650,150,S,S,1400,200
8233,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,9000,225,6300,250,2250,175,4050,225,500,125,50,25,450,125,700,150,250,125,350,75,100,25,1500,150,600,100,150,50,750,100
8233,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Fish, fisheries, wildlife, and wildlands science and management",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Fish, fisheries, wildlife, and wildlands science and management",5,2000,125,1550,100,450,75,1100,100,,,,,,,150,50,,,150,25,,,300,75,150,50,,,150,50
