table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
10419,r001,All institutions,All institutions,,1,-,11578405,20762,1714054,179183,7981,105259,14333,6741812,1836876,323456,48789,585900
10419,r002,All institutions -> American Association of Museums,All institutions,American Association of Museums,2,1,1698428,0,0,0,0,0,0,0,1698428,0,0,0
10419,r003,All institutions -> Massachusetts General Hospital,All institutions,Massachusetts General Hospital,2,2,617160,250,14651,0,0,0,0,600464,0,1795,0,0
10419,r004,All institutions -> Fred Hutchinson Cancer Research Center,All institutions,Fred Hutchinson Cancer Research Center,2,3,470226,0,13877,0,0,0,0,454867,0,482,1000,0
10419,r005,All institutions -> Patient-Centered Outcomes Research Institute,All institutions,Patient-Centered Outcomes Research Institute,2,4,460331,0,0,0,0,0,0,0,0,0,0,460331
10419,r006,All institutions -> Brigham and Women's Hospital,All institutions,Brigham and Women's Hospital,2,5,380675,0,22029,0,0,0,0,358248,398,0,0,0
10419,r007,All institutions -> Mayo Clinic,All institutions,Mayo Clinic,2,6,330084,0,22779,0,0,0,0,306179,249,876,0,0
10419,r008,All institutions -> America's Blood Centers,All institutions,America's Blood Centers,2,7,323678,0,0,0,0,0,0,323678,0,0,0,0
10419,r009,All institutions -> Research Triangle Institute,All institutions,Research Triangle Institute,2,8,316666,1967,5287,8216,0,1897,1900,281555,347,404,211,14882
10419,r010,All institutions -> Henry M. Jackson Foundation for the Advancement of Military Medicine,All institutions,Henry M. Jackson Foundation for the Advancement of Military Medicine,2,9,298954,0,280687,0,0,0,0,18268,0,0,0,0
10419,r011,All institutions -> Advanced Technology International,All institutions,Advanced Technology International,2,10,232357,0,232357,0,0,0,0,0,0,0,0,0
10419,r012,All institutions -> Children's Hospital Corp.,All institutions,Children's Hospital Corp.,2,11,225564,0,6603,0,0,0,0,216799,0,1162,0,1000
10419,r013,All institutions -> Memorial Sloan Kettering Cancer Center,All institutions,Memorial Sloan Kettering Cancer Center,2,12,194922,0,18113,0,0,0,0,176809,0,0,0,0
10419,r014,All institutions -> SRI International,All institutions,SRI International,2,13,193016,0,130914,4194,0,5615,0,43121,0,9172,0,0
10419,r015,All institutions -> Dana-Farber Cancer Institute,All institutions,Dana-Farber Cancer Institute,2,14,179243,0,21060,1250,0,0,0,156566,0,367,0,0
10419,r016,All institutions -> Broad Institute,All institutions,Broad Institute,2,15,176061,0,0,0,0,0,0,175966,0,95,0,0
10419,r017,All institutions -> Cincinnati Children's Hospital Medical Center,All institutions,Cincinnati Children's Hospital Medical Center,2,16,175469,0,930,0,0,709,0,173120,0,709,0,0
10419,r018,All institutions -> Kaiser Permanente,All institutions,Kaiser Permanente,2,17,152223,0,0,0,0,0,0,152223,0,0,0,0
10419,r019,All institutions -> Battelle Memorial Institute all locations,All institutions,Battelle Memorial Institute all locations,2,18,145784,114,45584,17940,0,0,0,14712,0,65211,0,2222
10419,r020,All institutions -> Children's Hospital of Philadelphia,All institutions,Children's Hospital of Philadelphia,2,19,143953,0,5531,0,0,1188,0,137139,40,0,0,54
