table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_all_companies,field_goods_innovation,field_services_innovation
9009,r001,All companies,All companies,,,1,"['4,865,616', '&nbsp;']","['4.8', '&nbsp;']","['6.7', '&nbsp;']"
9009,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9009,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,735,868', '&nbsp;']","['3.9', '&nbsp;']","['5.9', '&nbsp;']"
9009,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['937,171', '&nbsp;']","['5.1', '&nbsp;']","['7.0', '&nbsp;']"
9009,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9009,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['587,934', '&nbsp;']","['6.0', '&nbsp;']","['7.8', '&nbsp;']"
9009,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['393,667', '&nbsp;']","['6.4', '&nbsp;']","['8.1', '&nbsp;']"
9009,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9009,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['113,856', '&nbsp;']","['7.4', '&nbsp;']","['9.6', '&nbsp;']"
9009,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['64,375', '&nbsp;']","['8.1', '&nbsp;']","['10.9', '&nbsp;']"
9009,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9009,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,147', '&nbsp;']","['11.5', '&nbsp;']","['12.9', '&nbsp;']"
9009,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,487', '&nbsp;']","['10.8', '&nbsp;']","['12.5', '&nbsp;']"
9009,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,271', '&nbsp;']","['14.4', 'r']","['15.3', 'r']"
9009,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['980', '&nbsp;']","['15.2', '&nbsp;']","['18.8', '&nbsp;']"
9009,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['543', '&nbsp;']","['21.0', '&nbsp;']","['27.4', '&nbsp;']"
9009,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['320', '&nbsp;']","['24.7', '&nbsp;']","['34.4', '&nbsp;']"
