table_id,row_id,owner_and_sector_full_path,owner_and_sector_level_1,owner_and_sector_level_2,owner_and_sector_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5815,r001,Total,Total,,1,147576,153592,157595,166158,167400,169077,164384,143891,173822,157331,157788,167463,219848,224871,253633,278518,301643,299382,304126,320003,308852,355923,353701
5815,r002,Assigned to foreign owner,Assigned to foreign owner,,1,63777,66202,69256,75265,77848,79059,78097,67626,82256,76216,78230,83072,109184,113104,128664,139394,150264,151227,152935,159868,154878,177819,177452
5815,r003,Assigned to owner from unknown location,Assigned to owner from unknown location,,1,48,28,49,45,50,37,23,20,33,47,26,28,33,33,26,35,53,29,39,25,19,25,35
5815,r004,Assigned to U.S. owner,Assigned to U.S. owner,,1,83752,87362,88289,90848,89502,89981,86264,76245,91533,81069,79533,84363,110632,111734,124944,139090,151326,148126,151152,160110,153955,178079,176214
5815,r005,Assigned to U.S. owner -> Academic,Assigned to U.S. owner,Academic,2,3468,3705,3386,3501,3496,3497,3261,2876,3518,3213,3022,3264,4514,4413,5037,5618,6079,6177,6625,7000,6883,7781,7834
5815,r006,Assigned to U.S. owner -> Government,Assigned to U.S. owner,Government,2,1147,1104,1057,1148,1122,1078,1019,844,1008,946,905,931,1257,1195,1359,1446,1430,1376,1299,1342,1311,1429,1224
5815,r007,Assigned to U.S. owner -> Individual,Assigned to U.S. owner,Individual,2,16387,16694,16102,15182,14116,13535,12173,10473,11996,10034,9197,9204,12546,11892,12789,13903,14397,14060,13875,14330,13572,14890,14373
5815,r008,Assigned to U.S. owner -> Other,Assigned to U.S. owner,Other,2,511,471,396,437,406,383,361,292,371,303,262,300,449,446,491,562,565,540,484,612,556,725,690
5815,r009,Assigned to U.S. owner -> Private,Assigned to U.S. owner,Private,2,61980,65098,67067,70482,70282,71413,69383,61720,74603,66544,66127,70635,91830,93743,105213,117507,128642,125694,128682,136438,131111,151958,150558
5815,r010,Assigned to U.S. owner -> Unclassified,Assigned to U.S. owner,Unclassified,2,259,289,282,99,80,75,66,39,38,29,20,29,36,46,56,54,212,280,187,388,522,1296,1535
