table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
6547,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,430', '&nbsp;']","['26,450', '&nbsp;']","['4,310', '&nbsp;']","['28,270', '&nbsp;']","['26,270', '&nbsp;']","['4,250', '&nbsp;']","['3,050', '&nbsp;']","['2,920', '&nbsp;']","['300', '&nbsp;']"
6547,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,210', '&nbsp;']","['14,450', '&nbsp;']","['2,170', '&nbsp;']","['15,180', '&nbsp;']","['14,410', '&nbsp;']","['2,140', '&nbsp;']","['1,470', '&nbsp;']","['1,430', '&nbsp;']","['170', '&nbsp;']"
6547,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '&nbsp;']","['860', '&nbsp;']","['70', '&nbsp;']","['870', '&nbsp;']","['860', '&nbsp;']","['60', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['10', '&nbsp;']"
6547,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '&nbsp;']","['350', '&nbsp;']","['10', 'i']","['350', '&nbsp;']","['350', '&nbsp;']","['10', 'i']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
6547,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '&nbsp;']","['210', '&nbsp;']","['70', '&nbsp;']","['240', '&nbsp;']","['210', '&nbsp;']","['70', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['0', '&nbsp;']"
6547,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']","['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']","['10', 'i']","['10', 'i']","['0', '&nbsp;']"
6547,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '&nbsp;']","['90', '&nbsp;']","['10', 'i']","['90', '&nbsp;']","['90', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
6547,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '&nbsp;']","['200', '&nbsp;']","['0', '&nbsp;']","['200', '&nbsp;']","['200', '&nbsp;']","['0', '&nbsp;']","['10', 'i']","['10', 'i']","['0', '&nbsp;']"
6547,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']","['80', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', 'i']"
6547,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,340', '&nbsp;']","['2,260', '&nbsp;']","['380', '&nbsp;']","['2,330', '&nbsp;']","['2,260', '&nbsp;']","['370', '&nbsp;']","['320', '&nbsp;']","['310', '&nbsp;']","['40', '&nbsp;']"
