table_id,row_id,time_period,number_of_postdocs_in_biological_and_health_sciences_level_1,number_of_postdocs_in_biological_and_health_sciences_level_2,number_of_postdocs_in_biological_and_health_sciences_hierarchy_depth,value
3796,r001_1,Number of responses,Number of postdocs in biological and health sciences,None,2,185
3796,r001_2,Number of responses,Number of postdocs in biological and health sciences,1–10,2,135
3796,r001_3,Number of responses,Number of postdocs in biological and health sciences,11–50,2,89
3796,r001_4,Number of responses,Number of postdocs in biological and health sciences,51–200,2,95
3796,r001_5,Number of responses,Number of postdocs in biological and health sciences,More than 200,2,63
3796,r001_6,Number of responses,Number of postdocs in engineering,None,2,359
3796,r001_7,Number of responses,Number of postdocs in engineering,1–10,2,87
3796,r001_8,Number of responses,Number of postdocs in engineering,11–50,2,75
3796,r001_9,Number of responses,Number of postdocs in engineering,More than 50,2,46
3796,r002_1,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in biological and health sciences,None,2,71.4
3796,r002_2,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in biological and health sciences,1–10,2,97.8
3796,r002_3,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in biological and health sciences,11–50,2,96.6
3796,r002_4,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in biological and health sciences,51–200,2,99.0
3796,r002_5,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in biological and health sciences,More than 200,2,100.0
3796,r002_6,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in engineering,None,2,85.0
3796,r002_7,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in engineering,1–10,2,96.6
3796,r002_8,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in engineering,11–50,2,98.7
3796,r002_9,Requires a PhD or an equivalent doctoral degree? ,Number of postdocs in engineering,More than 50,2,95.7
3796,r003_1,Requires that the doctorate was recently awarded? ,Number of postdocs in biological and health sciences,None,2,39.5
3796,r003_2,Requires that the doctorate was recently awarded? ,Number of postdocs in biological and health sciences,1–10,2,61.5
3796,r003_3,Requires that the doctorate was recently awarded? ,Number of postdocs in biological and health sciences,11–50,2,55.1
3796,r003_4,Requires that the doctorate was recently awarded? ,Number of postdocs in biological and health sciences,51–200,2,50.5
3796,r003_5,Requires that the doctorate was recently awarded? ,Number of postdocs in biological and health sciences,More than 200,2,49.2
3796,r003_6,Requires that the doctorate was recently awarded? ,Number of postdocs in engineering,None,2,45.7
3796,r003_7,Requires that the doctorate was recently awarded? ,Number of postdocs in engineering,1–10,2,55.2
3796,r003_8,Requires that the doctorate was recently awarded? ,Number of postdocs in engineering,11–50,2,52.0
3796,r003_9,Requires that the doctorate was recently awarded? ,Number of postdocs in engineering,More than 50,2,71.7
3796,r004_1,Is a temporary position? ,Number of postdocs in biological and health sciences,None,2,68.1
3796,r004_2,Is a temporary position? ,Number of postdocs in biological and health sciences,1–10,2,85.2
3796,r004_3,Is a temporary position? ,Number of postdocs in biological and health sciences,11–50,2,89.9
3796,r004_4,Is a temporary position? ,Number of postdocs in biological and health sciences,51–200,2,86.3
3796,r004_5,Is a temporary position? ,Number of postdocs in biological and health sciences,More than 200,2,92.1
3796,r004_6,Is a temporary position? ,Number of postdocs in engineering,None,2,76.9
3796,r004_7,Is a temporary position? ,Number of postdocs in engineering,1–10,2,85.1
3796,r004_8,Is a temporary position? ,Number of postdocs in engineering,11–50,2,96.0
3796,r004_9,Is a temporary position? ,Number of postdocs in engineering,More than 50,2,84.8
3796,r005_1,Is intended to provide training in research? ,Number of postdocs in biological and health sciences,None,2,68.1
3796,r005_2,Is intended to provide training in research? ,Number of postdocs in biological and health sciences,1–10,2,97.0
3796,r005_3,Is intended to provide training in research? ,Number of postdocs in biological and health sciences,11–50,2,97.8
3796,r005_4,Is intended to provide training in research? ,Number of postdocs in biological and health sciences,51–200,2,99.0
3796,r005_5,Is intended to provide training in research? ,Number of postdocs in biological and health sciences,More than 200,2,100.0
3796,r005_6,Is intended to provide training in research? ,Number of postdocs in engineering,None,2,83.8
3796,r005_7,Is intended to provide training in research? ,Number of postdocs in engineering,1–10,2,95.4
3796,r005_8,Is intended to provide training in research? ,Number of postdocs in engineering,11–50,2,97.3
3796,r005_9,Is intended to provide training in research? ,Number of postdocs in engineering,More than 50,2,95.7
3796,r006_1,Is intended to advance professional skills? ,Number of postdocs in biological and health sciences,None,2,69.7
3796,r006_2,Is intended to advance professional skills? ,Number of postdocs in biological and health sciences,1–10,2,97.0
3796,r006_3,Is intended to advance professional skills? ,Number of postdocs in biological and health sciences,11–50,2,96.6
3796,r006_4,Is intended to advance professional skills? ,Number of postdocs in biological and health sciences,51–200,2,96.8
3796,r006_5,Is intended to advance professional skills? ,Number of postdocs in biological and health sciences,More than 200,2,96.8
3796,r006_6,Is intended to advance professional skills? ,Number of postdocs in engineering,None,2,84.4
3796,r006_7,Is intended to advance professional skills? ,Number of postdocs in engineering,1–10,2,95.4
3796,r006_8,Is intended to advance professional skills? ,Number of postdocs in engineering,11–50,2,93.3
3796,r006_9,Is intended to advance professional skills? ,Number of postdocs in engineering,More than 50,2,93.5
3796,r007_1,Requires a full-time commitment to research? ,Number of postdocs in biological and health sciences,None,2,47.6
3796,r007_2,Requires a full-time commitment to research? ,Number of postdocs in biological and health sciences,1–10,2,75.6
3796,r007_3,Requires a full-time commitment to research? ,Number of postdocs in biological and health sciences,11–50,2,85.4
3796,r007_4,Requires a full-time commitment to research? ,Number of postdocs in biological and health sciences,51–200,2,80.0
3796,r007_5,Requires a full-time commitment to research? ,Number of postdocs in biological and health sciences,More than 200,2,85.7
3796,r007_6,Requires a full-time commitment to research? ,Number of postdocs in engineering,None,2,66.0
3796,r007_7,Requires a full-time commitment to research? ,Number of postdocs in engineering,1–10,2,72.4
3796,r007_8,Requires a full-time commitment to research? ,Number of postdocs in engineering,11–50,2,85.3
3796,r007_9,Requires a full-time commitment to research? ,Number of postdocs in engineering,More than 50,2,69.6
3796,r008_1,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in biological and health sciences,None,2,63.2
3796,r008_2,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in biological and health sciences,1–10,2,89.6
3796,r008_3,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in biological and health sciences,11–50,2,92.1
3796,r008_4,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in biological and health sciences,51–200,2,90.5
3796,r008_5,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in biological and health sciences,More than 200,2,96.8
3796,r008_6,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in engineering,None,2,78.3
3796,r008_7,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in engineering,1–10,2,86.2
3796,r008_8,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in engineering,11–50,2,90.7
3796,r008_9,Requires that the postdoc work under the direction of a senior scholar? ,Number of postdocs in engineering,More than 50,2,93.5
3796,r009_1,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in biological and health sciences,None,2,68.7
3796,r009_2,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in biological and health sciences,1–10,2,83.0
3796,r009_3,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in biological and health sciences,11–50,2,89.9
3796,r009_4,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in biological and health sciences,51–200,2,86.3
3796,r009_5,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in biological and health sciences,More than 200,2,90.5
3796,r009_6,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in engineering,None,2,75.8
3796,r009_7,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in engineering,1–10,2,85.1
3796,r009_8,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in engineering,11–50,2,94.7
3796,r009_9,"Is for a defined period of time (i.e., has a term limit)? ",Number of postdocs in engineering,More than 50,2,89.1
3796,r010_1,Requires publication of research in scholarly journals? ,Number of postdocs in biological and health sciences,None,2,37.3
3796,r010_2,Requires publication of research in scholarly journals? ,Number of postdocs in biological and health sciences,1–10,2,64.4
3796,r010_3,Requires publication of research in scholarly journals? ,Number of postdocs in biological and health sciences,11–50,2,57.3
3796,r010_4,Requires publication of research in scholarly journals? ,Number of postdocs in biological and health sciences,51–200,2,45.3
3796,r010_5,Requires publication of research in scholarly journals? ,Number of postdocs in biological and health sciences,More than 200,2,47.6
3796,r010_6,Requires publication of research in scholarly journals? ,Number of postdocs in engineering,None,2,50.1
3796,r010_7,Requires publication of research in scholarly journals? ,Number of postdocs in engineering,1–10,2,52.9
3796,r010_8,Requires publication of research in scholarly journals? ,Number of postdocs in engineering,11–50,2,45.3
