table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_to_upgrade_goods_or_services,field_to_expand_the_range_of_goods_or_services,field_to_enter_new_markets_or_adapt_existing_products_to_new_markets,field_to_increase_or_maintain_market_share,field_to_adopt_standards_and_accreditation,field_some_other_reason
5750,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    108,525 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    44.9 ', '&nbsp;']","['    25.5 ', '&nbsp;']","['    31.2 ', '&nbsp;']","['    14.8 ', '&nbsp;']","['    19.4 ', '&nbsp;']"
5750,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    13,962 ', '&nbsp;']","['    53.0 ', '&nbsp;']","['    51.2 ', '&nbsp;']","['    34.6 ', '&nbsp;']","['    43.1 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    14.3 ', '&nbsp;']"
5750,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    535 ', '&nbsp;']","['    41.9 ', '&nbsp;']","['    32.1 ', '&nbsp;']","['    9.7 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    11.8 ', '&nbsp;']","['    24.3 ', '&nbsp;']"
5750,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    108 ', '&nbsp;']","['    35.2 ', '&nbsp;']","['    66.7 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    22.2 ', '&nbsp;']","['    8.3 ', 'r']","['    13.9 ', '&nbsp;']"
5750,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    273 ', '&nbsp;']","['    60.4 ', '&nbsp;']","['    30.8 ', '&nbsp;']","['    10.6 ', 'r']","['    14.3 ', '&nbsp;']","['    9.9 ', 'r']","['    22.7 ', '&nbsp;']"
5750,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    278 ', '&nbsp;']","['    74.8 ', '&nbsp;']","['    48.6 ', '&nbsp;']","['    14.4 ', '&nbsp;']","['    28.1 ', '&nbsp;']","['    3.2 ', 'r']","['    11.2 ', 'r']"
5750,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    68 ', '&nbsp;']","['    32.4 ', 'r']","['    73.5 ', '&nbsp;']","['    52.9 ', 'r']","['    58.8 ', 'r']","['D', '&nbsp;']","['    4.4 ', '&nbsp;']"
5750,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    858 ', '&nbsp;']","['    55.5 ', '&nbsp;']","['    42.8 ', '&nbsp;']","['    37.9 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    6.3 ', '&nbsp;']","['    13.1 ', 'r']"
5750,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    16 ', 'r']","['    100.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']"
5750,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    384 ', '&nbsp;']","['    52.3 ', '&nbsp;']","['    42.7 ', '&nbsp;']","['    37.2 ', '&nbsp;']","['    58.1 ', '&nbsp;']","['    21.4 ', 'r']","['    13.5 ', 'r']"
