table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_4_year_educational_institutiona_median_salary,field_4_year_educational_institutiona_se,field_other_educational_institutionb_median_salary,field_other_educational_institutionb_se,field_private_for_profitc_median_salary,field_private_for_profitc_se,field_private_nonprofit_median_salary,field_private_nonprofit_se,field_federal_government_median_salary,field_federal_government_se,field_state_or_local_government_median_salary,field_state_or_local_government_se,field_self_employedd_median_salary,field_self_employedd_se,field_othere_median_salary,field_othere_se
9266,r001,All fields,All fields,,,,1,122000,1500,99000,1000,79000,500,156000,1500,125000,2000,131000,2500,105000,3000,109000,9500,140000,7000
9266,r002,All fields -> Science,All fields,Science,,,2,117000,1500,95000,1000,79000,1000,154000,2500,120000,1500,130000,500,100000,4000,118000,10000,130000,8500
9266,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,115000,1000,94000,2000,73000,3000,150000,500,118000,5500,125000,2000,95000,4500,88000,13500,98000,14000
9266,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,109000,2000,95000,4000,77000,9000,132000,4000,99000,6000,129000,6000,96000,15000,98000,9500,227000,67500
9266,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,122000,4000,95000,4000,69000,8000,149000,3500,156000,18500,124000,8500,111000,12500,136000,53000,,
9266,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,120000,4500,91000,4500,70000,9000,154000,6500,111000,6500,137000,14000,109000,16000,S,S,,
9266,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,124000,4000,95000,4500,62000,3500,149000,4500,138000,16500,129000,3000,93000,7000,114000,49000,S,S
9266,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,96000,2500,83000,3500,86000,11500,124000,6000,106000,5500,120000,5000,84000,6000,85000,5500,115000,13500
9266,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,98000,4500,94000,6000,59000,3500,150000,23000,82000,9500,100000,5000,78000,14500,,,S,S
9266,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,114000,2000,94000,2500,74000,4000,150000,1500,110000,8000,124000,3500,99000,7000,77000,18000,87000,25000
9266,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,160000,1000,110000,2500,78000,3500,190000,3000,125000,8500,150000,10000,147000,10000,S,S,S,S
