table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_environmental_protection_r_d_total_companiesb_number_,field_environmental_protection_r_d_total_amount,field_environmental_protection_r_d_paid_for_by_the_company_companiesb_number_,field_environmental_protection_r_d_paid_for_by_the_company_amount,field_environmental_protection_r_d_paid_for_by_others_companiesb_number_,field_environmental_protection_r_d_paid_for_by_others_amount
6563,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '&nbsp;']","['492,956', '&nbsp;']","['3,140', 'i']","['11,795', 'i']","['2,820', 'i']","['10,405', 'i']","['440', 'i']","['1,390', 'i']"
6563,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '&nbsp;']","['285,674', '&nbsp;']","['2,380', 'i']","['10,331', 'i']","['2,260', 'i']","['9,411', 'i']","['190', 'i']","['920', 'i']"
6563,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '&nbsp;']","['4,180', '&nbsp;']","['80', 'i']","['105', '&nbsp;']","['80', 'i']","['74', 'i']","['10', '&nbsp;']","['31', '&nbsp;']"
6563,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '&nbsp;']","['1,082', '&nbsp;']","['10', '&nbsp;']","['12', '&nbsp;']","['10', '&nbsp;']","['6', '&nbsp;']","['10', 'i']","['5', 'i']"
6563,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '&nbsp;']","['904', '&nbsp;']","['30', 'i']","['21', '&nbsp;']","['30', 'i']","['21', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6563,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '&nbsp;']","['186', '&nbsp;']","['20', 'i']","['5', 'i']","['20', 'i']","['5', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6563,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '&nbsp;']","['1,064', '&nbsp;']","['30', 'i']","['74', 'i']","['30', 'i']","['74', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6563,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '&nbsp;']","['420', 'i']","['10', 'i']","['2', 'i']","['10', 'i']","['2', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6563,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '&nbsp;']","['1,306', '&nbsp;']","['30', '&nbsp;']","['179', '&nbsp;']","['30', '&nbsp;']","['178', '&nbsp;']","['10', '&nbsp;']","['1', '&nbsp;']"
6563,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '&nbsp;']","['97,063', '&nbsp;']","['430', 'i']","['578', '&nbsp;']","['420', 'i']","['530', '&nbsp;']","['20', '&nbsp;']","['48', '&nbsp;']"
6563,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '&nbsp;']","['2,360', '&nbsp;']","['100', 'i']","['205', '&nbsp;']","['100', 'i']","['191', '&nbsp;']","['10', '&nbsp;']","['13', '&nbsp;']"
6563,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '&nbsp;']","['1,172', '&nbsp;']","['40', 'i']","['50', '&nbsp;']","['40', 'i']","['50', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6563,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '&nbsp;']","['1,822 - 1,846', '&nbsp;']","['40', 'i']","['104', '&nbsp;']","['40', 'i']","['104', '&nbsp;']","['10', '&nbsp;']","['*', '&nbsp;']"
6563,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '&nbsp;']","['87,619', '&nbsp;']","['10', '&nbsp;']","['91', '&nbsp;']","['10', '&nbsp;']","['63', '&nbsp;']","['10', 'i']","['27', 'i']"
