table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
6536,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['606,520', '']","['85,666', '']","['499,435', '']","['38,256', '']","['461,179', '']","['66,881', '']","['21,811', '']","['45,070', '']","['107,085', '']"
6536,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['368,158', '']","['47,582', '']","['294,784', '']","['33,882', '']","['260,902', '']","['39,632', '']","['15,117', 'i']","['24,516', '']","['73,373', '']"
6536,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,672', '']","['251', '']","['4,800', 'i']","['166', 'i']","['4,634', 'i']","['241', '']","['*', 'i']","['241', '']","['871', '']"
6536,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,987', '']","['124', 'i']","['1,115', '']","['149', '']","['965', '']","['124', 'i']","['0', '']","['124', 'i']","['873', '']"
6536,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,094', '']","['31', 'i']","['892', '']","['32', '']","['861', '']","['31', 'i']","['5', 'i']","['26', 'i']","['202', '']"
6536,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['200', '']","['7', '']","['194', '']","['7', '']","['187', '']","['7', '']","['0', '']","['7', '']","['6', 'i']"
6536,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,506', 'i']","['1', 'i']","['1,396', 'i']","['7', '']","['1,389', 'i']","['*', 'i']","['*', 'i']","['*', 'i']","['110', '']"
6536,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['372', 'i']","['0', '']","['362', 'i']","['3', 'i']","['358', 'i']","['0', '']","['0', '']","['0', '']","['10', 'i']"
6536,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,365', '']","['111', 'i']","['1,178', '']","['196', 'i']","['981', 'i']","['108', 'i']","['*', 'i']","['108', 'i']","['187', '']"
6536,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['146,932', '']","['15,854', '']","['120,656', '']","['25,215', '']","['95,441', '']","['10,936', '']","['450', '']","['10,486', '']","['26,276', '']"
6536,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,080', '']","['168', '']","['2,303', '']","['58', 'i']","['2,245', '']","['165', 'i']","['2', 'i']","['164', 'i']","['777', '']"
6536,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,669', '']","['120', 'i']","['1,132', '']","['92', '']","['1,039', '']","['74', 'i']","['*', 'i']","['74', 'i']","['538', '']"
6536,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,175', '']","['0 - 395', '']","['856', '']","['71', '']","['785', '']","['0 - 385', '']","['1', 'i']","['0 - 384', '']","['318', '']"
6536,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['135,729', '']","['14,974', '']","['112,225', '']","['24,667', '']","['87,558', '']","['10,157', '']","['428', '']","['9,729', '']","['23,504', '']"
6536,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,722', '']","['181', '']","['2,838', '']","['291', '']","['2,546', '']","['138', '']","['*', 'i']","['138', '']","['884', '']"
6536,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,557', '']","['18 - 413', '']","['1,302', '']","['35', '']","['1,267', '']","['18 - 403', '']","['19', '']","['0 - 384', '']","['255', '']"
6536,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,517', '']","['167', '']","['2,939', '']","['38', 'i']","['2,901', '']","['143', '']","['6', '']","['137', '']","['579', '']"
6536,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,702', 'i']","['37', '']","['1,483', 'i']","['25', '']","['1,458', 'i']","['37', '']","['3', '']","['35', '']","['219', 'i']"
6536,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['841', '']","['16', '']","['754', '']","['17', '']","['737', '']","['15', '']","['*', 'i']","['15', '']","['87', '']"
6536,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,645', '']","['270', '']","['2,410', '']","['82', '']","['2,328', '']","['175', 'i']","['7', '']","['168', 'i']","['234', '']"
6536,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,095', '']","['1,344', '']","['14,366', '']","['419', 'i']","['13,947', '']","['1,308', '']","['190', '']","['1,119', '']","['4,729', '']"
6536,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['3,008', '']","['10', '']","['1,971', '']","['186', 'i']","['1,786', 'i']","['9', '']","['4', '']","['6', 'i']","['1,036', '']"
