table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_companies_total_sales,field_all_companies_r_d_as_percentage_of_sales,field_1_4_employees_total_sales,field_1_4_employees_r_d_as_percentage_of_sales,field_5_9_employees_total_sales,field_5_9_employees_r_d_as_percentage_of_sales
7904,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['13,337,245', '&nbsp;']","['42', '&nbsp;']","['5,905,752', '&nbsp;']","['43', '&nbsp;']","['7,431,493', '&nbsp;']","['42', '&nbsp;']"
7904,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['2,677,957', '&nbsp;']","['23', '&nbsp;']","['789,125', '&nbsp;']","['32', '&nbsp;']","['1,888,832', '&nbsp;']","['20', '&nbsp;']"
7904,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['23,693', '&nbsp;']","['41', 'r']","['8,105', '&nbsp;']","['74', 'r']","['15,588', 'r']","['23', 'r']"
7904,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['664', 'r']","['71', 'r']","['664', 'r']","['71', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['783,535', '&nbsp;']","['20', '&nbsp;']","['312,780', '&nbsp;']","['22', 'r']","['470,755', '&nbsp;']","['19', 'r']"
7904,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['263,923', '&nbsp;']","['29', 'r']","['184,094', 'r']","['23', 'r']","['79,828', '&nbsp;']","['43', '&nbsp;']"
7904,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['519,612', '&nbsp;']","['16', 'r']","['128,686', '&nbsp;']","['21', '&nbsp;']","['390,926', '&nbsp;']","['14', 'r']"
7904,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['92,610', '&nbsp;']","['20', 'r']","['33,904', '&nbsp;']","['39', '&nbsp;']","['58,706', 'r']","['8', '&nbsp;']"
7904,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['10,914', 'r']","['83', 'r']","['10,914', 'r']","['83', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
7904,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['85,393', 'r']","['44', '&nbsp;']","['1,827', '&nbsp;']","['20', 'r']","['83,567', 'r']","['44', '&nbsp;']"
7904,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['287,891', '&nbsp;']","['22', '&nbsp;']","['94,173', '&nbsp;']","['23', 'r']","['193,719', '&nbsp;']","['21', '&nbsp;']"
7904,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,014,015', '&nbsp;']","['19', 'r']","['195,882', '&nbsp;']","['40', '&nbsp;']","['818,134', 'r']","['14', 'r']"
7904,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['146,316', '&nbsp;']","['25', '&nbsp;']","['50,973', '&nbsp;']","['40', 'r']","['95,342', '&nbsp;']","['17', '&nbsp;']"
7904,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['776,844', 'r']","['17', 'r']","['124,625', '&nbsp;']","['39', '&nbsp;']","['652,219', 'r']","['13', 'r']"
7904,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['90,856', '&nbsp;']","['19', '&nbsp;']","['20,284', '&nbsp;']","['42', 'r']","['70,572', '&nbsp;']","['12', 'r']"
7904,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['156,305', '&nbsp;']","['16', 'r']","['60,939', 'r']","['35', 'r']","['95,366', 'r']","['4', '&nbsp;']"
7904,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['74,792', '&nbsp;']","['51', 'r']","['28,516', '&nbsp;']","['40', '&nbsp;']","['46,276', '&nbsp;']","['58', 'r']"
7904,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['54,858', '&nbsp;']","['35', '&nbsp;']","['24,530', '&nbsp;']","['42', '&nbsp;']","['30,328', '&nbsp;']","['29', '&nbsp;']"
7904,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['19,934', 'r']","['95', 'r']","['3,986', 'r']","['26', 'r']","['15,947', 'r']","['112', 'r']"
7904,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['580', '&nbsp;']","['21', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['580', '&nbsp;']","['21', '&nbsp;']"
7904,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['147,565', '&nbsp;']","['52', 'r']","['41,422', '&nbsp;']","['44', 'r']","['106,143', '&nbsp;']","['56', 'r']"
7904,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['10,659,289', '&nbsp;']","['47', '&nbsp;']","['5,116,627', '&nbsp;']","['44', '&nbsp;']","['5,542,661', '&nbsp;']","['49', '&nbsp;']"
7904,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,433,078', '&nbsp;']","['27', 'r']","['724,740', 'r']","['22', 'r']","['708,338', 'r']","['33', 'r']"
7904,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['2,196,608', '&nbsp;']","['31', '&nbsp;']","['1,171,158', '&nbsp;']","['25', 'r']","['1,025,450', '&nbsp;']","['39', '&nbsp;']"
7904,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['1,557,475', '&nbsp;']","['30', 'r']","['1,005,814', 'r']","['19', 'r']","['551,662', '&nbsp;']","['51', '&nbsp;']"
7904,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['639,133', '&nbsp;']","['35', '&nbsp;']","['165,344', '&nbsp;']","['61', '&nbsp;']","['473,789', '&nbsp;']","['25', '&nbsp;']"
7904,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['1,207,840', '&nbsp;']","['48', '&nbsp;']","['534,411', '&nbsp;']","['46', '&nbsp;']","['673,429', '&nbsp;']","['49', '&nbsp;']"
7904,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['3,742,883', '&nbsp;']","['30', '&nbsp;']","['1,831,070', '&nbsp;']","['36', '&nbsp;']","['1,911,813', '&nbsp;']","['24', '&nbsp;']"
7904,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['2,078,879', '&nbsp;']","['106', '&nbsp;']","['855,248', '&nbsp;']","['107', '&nbsp;']","['1,223,631', '&nbsp;']","['104', '&nbsp;']"
7904,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['168,322', '&nbsp;']","['97', '&nbsp;']","['58,636', '&nbsp;']","['120', '&nbsp;']","['109,686', '&nbsp;']","['85', '&nbsp;']"
7904,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['655,385', '&nbsp;']","['139', '&nbsp;']","['301,403', '&nbsp;']","['127', '&nbsp;']","['353,982', '&nbsp;']","['150', 'r']"
7904,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['1,236,057', '&nbsp;']","['89', '&nbsp;']","['482,787', '&nbsp;']","['94', '&nbsp;']","['753,270', '&nbsp;']","['85', '&nbsp;']"
7904,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['19,115', '&nbsp;']","['95', '&nbsp;']","['12,423', 'r']","['60', 'r']","['6,693', 'r']","['160', 'r']"
