table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field__5_number,field__5_se,field_6_10_number,field_6_10_se,field_11_15_number,field_11_15_se,field_16_20_number,field_16_20_se,field_21_25_number,field_21_25_se,field__25_number,field__25_se
9236,r001,All fields,All fields,,,,1,126050,1450,15750,575,22450,675,21350,800,16400,650,18950,725,31150,900
9236,r002,All fields -> Science,All fields,Science,,,2,89250,1275,11400,550,16200,625,15550,725,11750,600,12700,600,21650,750
9236,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,25950,725,3100,275,3750,275,4650,400,3550,350,4250,350,6650,500
9236,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,5000,300,550,100,550,100,800,125,700,125,850,150,1550,200
9236,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,2250,275,200,100,400,100,300,125,150,75,450,150,750,175
9236,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,2450,275,S,S,200,75,600,150,250,100,450,150,800,175
9236,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,2250,275,350,100,400,100,450,125,250,100,450,150,400,150
9236,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,2100,200,350,75,300,50,450,125,400,100,200,50,400,100
9236,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,1050,175,,,100,50,150,100,250,125,150,75,300,125
9236,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,10800,550,1400,200,1850,200,1950,250,1550,250,1650,225,2400,350
9236,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,4700,350,650,150,1250,250,900,150,400,150,600,150,900,175
9236,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,6800,350,1050,200,1350,250,1300,175,950,150,750,175,1400,225
9236,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,20300,800,2350,300,4100,450,3400,375,2400,350,2450,325,5650,425
9236,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,900,125,150,50,350,150,S,S,S,S,100,50,150,75
9236,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,6650,450,550,150,1450,250,1050,200,1000,225,1100,250,1500,250
9236,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,4000,225,600,100,700,100,650,100,450,100,550,125,1100,200
9236,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,8700,525,1050,200,1600,275,1550,275,850,200,750,175,2900,375
9236,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,5400,350,700,125,1100,200,750,175,850,200,650,150,1250,175
9236,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,26050,775,3600,350,4600,325,4500,400,3600,325,3950,375,5850,425
9236,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,12200,500,1550,250,1850,200,2050,300,1800,225,2100,275,2850,275
9236,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,3250,325,500,150,650,125,600,150,400,100,150,50,900,225
9236,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,2250,250,350,125,400,100,450,100,250,100,350,125,450,125
9236,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,8400,425,1150,175,1750,250,1350,225,1150,200,1350,250,1650,200
9236,r024,All fields -> Engineering,All fields,Engineering,,,2,32450,900,3650,350,5450,400,5050,400,4050,375,5450,475,8800,525
9236,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,1100,200,100,50,S,S,150,75,100,50,50,50,500,175
9236,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,3700,375,250,125,550,125,600,175,350,150,700,175,1200,225
9236,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,5400,400,600,150,1050,200,900,225,1100,225,650,200,1150,225
9236,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,8200,500,950,200,1350,225,1500,250,800,175,1500,300,2150,325
9236,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,3700,375,400,125,650,175,350,125,250,100,950,225,1150,250
9236,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,2900,275,300,100,600,150,300,125,500,150,500,125,800,150
9236,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,7450,400,1100,175,1100,150,1250,200,1050,175,1100,175,1900,225
9236,r032,All fields -> Health,All fields,Health,,,2,4350,350,700,150,850,175,750,175,550,150,800,175,700,175
