table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
1373,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['451,831', '  ']","['6,529', 'i ']","['25,829', '  ']","['34,443', '  ']","['21,677', '  ']","['363,353', ' ']"
1373,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['303,241', '  ']","['3,864', 'i ']","['13,416', '  ']","['20,120', '  ']","['15,418', '  ']","['250,423', ' ']"
1373,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,821', '  ']","['202', 'i ']","['535', '  ']","['549', '  ']","['531', '  ']","['4,004', ' ']"
1373,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['D', '  ']","['D', '&nbsp;']","['66', '  ']","['87', '  ']","['254', '  ']","['1,214', ' ']"
1373,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,246', 'i ']","['78', 'i ']","['400', 'i ']","['344', '  ']","['424', '  ']","['0', ' ']"
1373,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['203', '  ']","['28', 'i ']","['77', '  ']","['98', '  ']","['0', '  ']","['0', ' ']"
1373,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['929', '  ']","['52', 'i ']","['82', '  ']","['128', '  ']","['63', '  ']","['605', ' ']"
1373,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['223', 'i ']","['63', 'i ']","['79', '  ']","['81', 'i ']","['0', '  ']","['0', ' ']"
1373,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['425', '  ']","['21', 'i ']","['152', '  ']","['58', '  ']","['194', '  ']","['0', ' ']"
1373,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['85,888', '  ']","['565', 'i ']","['2,879', '  ']","['6,139', '  ']","['4,478', '  ']","['71,826', ' ']"
