table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1983,r037,World -> Europe -> EU -> Romania,World,Europe,EU,Romania,4,69,123,160,196,183,198,290,268,223,227,178,211,223,175,192,213,246
1983,r038,World -> Europe -> EU -> Slovakia,World,Europe,EU,Slovakia,4,101,148,172,206,256,296,432,403,383,363,403,295,275,245,256,256,275
1983,r039,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,3480,4256,4764,5311,5421,5848,6334,5888,5420,5375,4417,4019,3999,3519,3597,3715,3909
1983,r040,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,2211,2764,3297,3315,3521,3961,4265,3309,3818,4311,4339,4575,4434,9840,8764,9102,9771
1983,r041,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,16621,18349,20145,20086,20468,22238,20338,16709,17179,17569,18020,17786,19182,18322,16528,19424,21097
1983,r042,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,3827,4550,5598,6593,7172,8863,9980,7735,8201,8954,9051,9173,8396,6443,6067,6624,6900
1983,r043,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1809,2235,2567,2850,2977,3584,3639,3378,3647,3866,3695,3816,3562,2818,2622,2740,2885
1983,r044,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,411,621,1168,1795,2300,3261,4092,2333,2362,2614,3067,3024,2470,1367,1265,1531,1569
1983,r045,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,1302,1519,1643,1671,1634,1681,1843,1759,1876,2106,1880,1888,1951,1925,1827,1916,1981
1983,r046,World -> Europe -> Other Europe -> Turkey,World,Europe,Other Europe,Turkey,4,231,74,123,160,117,150,169,97,124,141,154,165,175,159,164,190,177
1983,r047,World -> Europe -> Other Europe -> Ukraine,World,Europe,Other Europe,Ukraine,4,74,101,97,116,144,188,238,167,192,226,255,281,237,174,190,247,289
1983,r048,World -> Middle East,World,Middle East,,,2,866,834,789,919,1000,1164,1323,1213,1236,1393,1403,1380,1504,1557,1625,1708,1735
1983,r049,World -> Middle East -> Bahrain,World,Middle East,Bahrain,,3,35,38,41,55,74,95,121,96,112,129,137,144,149,154,156,157,167
1983,r050,World -> Middle East -> Iran,World,Middle East,Iran,,3,134,84,50,79,90,84,98,106,116,166,128,94,106,111,122,130,93
1983,r051,World -> Middle East -> Israel,World,Middle East,Israel,,3,461,446,378,449,441,507,577,520,466,486,469,443,503,541,581,632,641
1983,r052,World -> Middle East -> Jordan,World,Middle East,Jordan,,3,37,40,46,49,70,90,112,107,132,132,138,130,118,125,132,138,144
1983,r053,World -> Middle East -> Kuwait,World,Middle East,Kuwait,,3,57,73,95,80,87,85,101,80,79,77,89,103,128,126,126,132,157
1983,r054,World -> Middle East -> Qatar,World,Middle East,Qatar,,3,8,8,17,20,22,47,31,49,42,70,83,97,101,96,94,90,99
1983,r055,World -> Middle East -> Saudi Arabia,World,Middle East,Saudi Arabia,,3,43,48,53,63,72,101,98,96,119,137,144,147,162,150,149,150,153
1983,r056,World -> Middle East -> United Arab Emirates,World,Middle East,United Arab Emirates,,3,91,96,109,124,143,154,185,159,171,197,215,222,238,254,265,279,282
1983,r057,World -> Africa,World,Africa,,,2,341,451,570,599,694,793,775,711,856,858,898,973,1048,884,785,769,798
1983,r058,World -> Africa -> Cameroon,World,Africa,Cameroon,,3,6,2,3,4,4,4,7,7,7,8,8,8,9,7,8,8,9
1983,r059,World -> Africa -> Egypt,World,Africa,Egypt,,3,19,21,23,28,35,51,64,74,85,99,126,125,185,141,123,86,96
1983,r060,World -> Africa -> Kenya,World,Africa,Kenya,,3,19,23,21,23,28,35,24,29,29,20,20,19,16,20,22,23,24
1983,r061,World -> Africa -> Morocco,World,Africa,Morocco,,3,17,23,25,30,24,29,30,30,34,33,23,65,82,73,74,76,84
1983,r062,World -> Africa -> Nigeria,World,Africa,Nigeria,,3,45,48,76,101,138,158,191,174,206,203,204,260,324,291,241,210,239
1983,r063,World -> Africa -> Senegal,World,Africa,Senegal,,3,2,2,3,3,3,3,4,3,4,4,4,4,4,3,3,3,4
1983,r064,World -> Africa -> South Africa,World,Africa,South Africa,,3,218,314,399,389,440,486,421,362,456,453,475,453,389,313,280,329,309
1983,r065,World -> Africa -> Tunisia,World,Africa,Tunisia,,3,17,19,20,21,23,26,33,31,36,38,37,39,39,35,34,33,33
1983,r066,World -> Africa -> Zimbabwe,World,Africa,Zimbabwe,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,r067,World -> Asia,World,Asia,,,2,24591,26912,30002,30682,30076,28242,29898,29982,32152,35313,34011,31812,33447,30998,32531,33526,34762
1983,r068,World -> Asia -> Bangladesh,World,Asia,Bangladesh,,3,92,103,113,122,127,152,166,195,219,229,235,295,368,402,445,472,511
1983,r069,World -> Asia -> China,World,Asia,China,,3,2580,3096,3909,4241,4392,4675,5347,5982,6188,7469,8708,9808,12550,12144,11800,13095,14563
1983,r070,World -> Asia -> India,World,Asia,India,,3,583,723,700,1053,1226,1573,1724,1537,1932,2381,2680,2667,2524,2616,2612,2896,2973
1983,r071,World -> Asia -> Indonesia,World,Asia,Indonesia,,3,384,402,457,467,628,566,647,687,860,857,789,740,694,607,639,715,728
1983,r072,World -> Asia -> Japan,World,Asia,Japan,,3,16700,18211,20016,19270,17698,15396,16560,16650,17071,17849,15477,12301,11298,9647,11563,10784,10213
1983,r073,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,349,415,464,407,576,478,545,465,924,1149,989,843,907,758,751,756,840
1983,r074,World -> Asia -> Pakistan,World,Asia,Pakistan,,3,4,5,6,7,8,9,11,7,9,11,13,12,12,12,13,14,13
1983,r075,World -> Asia -> Philippines,World,Asia,Philippines,,3,95,40,39,43,46,55,7,6,6,7,7,6,11,11,14,14,4
1983,r076,World -> Asia -> Singapore,World,Asia,Singapore,,3,225,222,225,367,385,169,164,159,192,243,231,214,198,153,137,140,142
1983,r077,World -> Asia -> South Korea,World,Asia,South Korea,,3,1764,1707,1869,2307,2650,2827,2246,1961,2210,2356,2273,2358,2364,2263,2224,2231,2384
1983,r078,World -> Asia -> Sri Lanka,World,Asia,Sri Lanka,,3,0.05,0.05,0.05,0.05,0.05,0.05,1,1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1983,r079,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,1744,1907,2112,2295,2232,2217,2336,2193,2397,2613,2466,2419,2378,2241,2194,2253,2222
1983,r080,World -> Asia -> Thailand,World,Asia,Thailand,,3,57,63,73,83,87,101,117,110,125,135,129,138,132,131,128,143,154
1983,r081,World -> Asia -> Vietnam,World,Asia,Vietnam,,3,14,18,20,19,22,25,27,28,17,13,12,11,12,12,13,14,14
1983,r082,World -> Oceania,World,Oceania,,,2,4122,5184,6259,6415,6399,7725,8631,7859,8557,9260,8714,7424,6971,5606,5365,5539,5604
1983,r083,World -> Oceania -> Australia,World,Oceania,Australia,,3,3805,4750,5718,5826,5878,7099,8140,7446,8060,8739,8174,6860,6328,5099,4880,5057,5123
1983,r084,World -> Oceania -> New Zealand,World,Oceania,New Zealand,,3,317,434,542,589,521,626,491,413,496,521,540,564,644,508,485,482,481
