table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_total_total,field_r_d_program_size_total_50_000_99_999,field_r_d_program_size_total_100_000_499_999,field_r_d_program_size_total_500_000_999_999,field_r_d_program_size_total_1_million_or_more
5611,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    2,636,110 ', '&nbsp;']","['    40,199 ', '&nbsp;']","['    507,855 ', '&nbsp;']","['    602,901 ', '&nbsp;']","['    1,485,154 ', '&nbsp;']"
5611,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    323,702 ', '&nbsp;']","['    14,240 ', '&nbsp;']","['    87,494 ', '&nbsp;']","['    35,122 ', '&nbsp;']","['    186,846 ', '&nbsp;']"
5611,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['    38,750 ', '&nbsp;']","['    2,669 ', '&nbsp;']","['    9,987 ', '&nbsp;']","['    14,254 ', '&nbsp;']","['    11,840 ', 'r']"
5611,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['    31,377 ', '&nbsp;']","['    1,514 ', '&nbsp;']","['    5,283 ', '&nbsp;']","['    12,740 ', 'r']","['    11,840 ', 'r']"
5611,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['    7,373 ', '&nbsp;']","['    1,156 ', '&nbsp;']","['    4,703 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    23,410 ', 'r']","['    559 ', 'r']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']"
5611,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    216,124 ', '&nbsp;']","['    9,653 ', '&nbsp;']","['    57,775 ', '&nbsp;']","['    13,927 ', '&nbsp;']","['    134,769 ', '&nbsp;']"
5611,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['    39,804 ', '&nbsp;']","['    1,864 ', 'r']","['    12,709 ', '&nbsp;']","['D', '&nbsp;']","['    24,342 ', 'r']"
5611,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['    145,591 ', '&nbsp;']","['    4,114 ', '&nbsp;']","['    29,136 ', '&nbsp;']","['    5,234 ', 'r']","['    107,106 ', 'r']"
5611,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['    30,729 ', '&nbsp;']","['    3,675 ', '&nbsp;']","['    15,930 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5611,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    15,858 ', '&nbsp;']","['    1,178 ', '&nbsp;']","['    5,696 ', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']"
5611,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    6,794 ', '&nbsp;']","['    0 ', '&nbsp;']","['    1,834 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5611,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['    6,337 ', '&nbsp;']","['    0 ', '&nbsp;']","['    1,377 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5611,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['    0 ', '&nbsp;']","['D', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
5611,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    15,775 ', '&nbsp;']","['D', '&nbsp;']","['    3,643 ', '&nbsp;']","['D', '&nbsp;']","['    7,559 ', 'r']"
5611,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    2,312,408 ', '&nbsp;']","['    25,959 ', '&nbsp;']","['    420,361 ', '&nbsp;']","['    567,779 ', '&nbsp;']","['    1,298,308 ', '&nbsp;']"
5611,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    111,545 ', '&nbsp;']","['    0 ', '&nbsp;']","['    37,829 ', '&nbsp;']","['D', '&nbsp;']","['    17,589 ', '&nbsp;']"
5611,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    352,215 ', '&nbsp;']","['    5,402 ', '&nbsp;']","['    100,130 ', '&nbsp;']","['    117,714 ', '&nbsp;']","['    128,969 ', '&nbsp;']"
5611,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    251,241 ', '&nbsp;']","['    2,658 ', '&nbsp;']","['    72,932 ', '&nbsp;']","['    84,658 ', '&nbsp;']","['    90,993 ', '&nbsp;']"
5611,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,"51, excluding 5112","['    100,975 ', '&nbsp;']","['    2,745 ', '&nbsp;']","['    27,198 ', '&nbsp;']","['    33,056 ', '&nbsp;']","['    37,976 ', 'r']"
