table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_performed_by_the_company_total,field_performed_by_the_company_paid_for_by_the_company,field_performed_by_the_company_paid_for_by_others,field_performed_by_others_total,field_performed_by_others_paid_for_by_the_company,field_performed_by_others_paid_for_by_others
759,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['1,339', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
759,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,541', '&nbsp;']","['2,390', '&nbsp;']","['152', 'i']","['49', '&nbsp;']","['47', '&nbsp;']","['2', '&nbsp;']"
759,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,259', '&nbsp;']","['1,239', '&nbsp;']","['20', '&nbsp;']","['143', '&nbsp;']","['142', '&nbsp;']","['1', '&nbsp;']"
759,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['628', '&nbsp;']","['579', '&nbsp;']","['49', '&nbsp;']","['63', '&nbsp;']","['62', '&nbsp;']","['1', '&nbsp;']"
759,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,261', 'i']","['2,039', '&nbsp;']","['223', 'i']","['79', 'i']","['45', 'i']","['34', 'i']"
759,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,426', '&nbsp;']","['12,544', '&nbsp;']","['881', 'i']","['539', '&nbsp;']","['477', '&nbsp;']","['62', 'i']"
759,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,531', '&nbsp;']","['1,516', '&nbsp;']","['15', 'i']","['169', '&nbsp;']","['169', '&nbsp;']","['*', 'i']"
759,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,214', '&nbsp;']","['2,917', '&nbsp;']","['297', 'i']","['48', 'i']","['7', '&nbsp;']","['41', 'i']"
759,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,535', '&nbsp;']","['2,381', '&nbsp;']","['154', '&nbsp;']","['26', '&nbsp;']","['23', '&nbsp;']","['3', '&nbsp;']"
759,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,146', '&nbsp;']","['5,731', '&nbsp;']","['416', '&nbsp;']","['296', '&nbsp;']","['278', '&nbsp;']","['18', '&nbsp;']"
759,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['72,110', '&nbsp;']","['63,765', '&nbsp;']","['8,345', '&nbsp;']","['1,927', '&nbsp;']","['1,666', '&nbsp;']","['261', '&nbsp;']"
759,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['19,424', '&nbsp;']","['17,999', '&nbsp;']","['1,426', 'i']","['895', '&nbsp;']","['858', '&nbsp;']","['38', 'i']"
759,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['30,451', '&nbsp;']","['28,597', '&nbsp;']","['1,855', '&nbsp;']","['381', '&nbsp;']","['351', '&nbsp;']","['30', '&nbsp;']"
759,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,128', '&nbsp;']","['9,218', '&nbsp;']","['4,910', '&nbsp;']","['481', '&nbsp;']","['292', '&nbsp;']","['189', '&nbsp;']"
759,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,758', '&nbsp;']","['2,525', '&nbsp;']","['233', '&nbsp;']","['56', '&nbsp;']","['52', '&nbsp;']","['5', '&nbsp;']"
759,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['7,360', '&nbsp;']","['2,881', '&nbsp;']","['4,480', '&nbsp;']","['301', '&nbsp;']","['119', '&nbsp;']","['182', '&nbsp;']"
759,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,011', '&nbsp;']","['3,813', '&nbsp;']","['197', '&nbsp;']","['124', '&nbsp;']","['121', '&nbsp;']","['3', '&nbsp;']"
759,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['8,106', '&nbsp;']","['7,951', '&nbsp;']","['154', '&nbsp;']","['169', '&nbsp;']","['165', '&nbsp;']","['4', '&nbsp;']"
759,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,335', '&nbsp;']","['3,852', '&nbsp;']","['483', 'i']","['188', 'i']","['177', '&nbsp;']","['11', 'i']"
759,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['49,274', '&nbsp;']","['29,224', '&nbsp;']","['20,050', 'i']","['7,259', '&nbsp;']","['3,810', '&nbsp;']","['3,450', 'i']"
759,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['19,078', '&nbsp;']","['16,636', '&nbsp;']","['2,441', '&nbsp;']","['2,459', '&nbsp;']","['2,331', '&nbsp;']","['128', '&nbsp;']"
759,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['27,464', '&nbsp;']","['11,138', '&nbsp;']","['16,326', 'i']","['4,755', '&nbsp;']","['1,437', '&nbsp;']","['3,318', 'i']"
759,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['25,817', '&nbsp;']","['10,754', '&nbsp;']","['15,063', 'i']","['4,646', '&nbsp;']","['1,329', '&nbsp;']","['3,317', 'i']"
759,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,647', 'i']","['385', 'i']","['1,263', 'i']","['110', '&nbsp;']","['108', '&nbsp;']","['1', '&nbsp;']"
759,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['16', '&nbsp;']","['5', '&nbsp;']","['12', '&nbsp;']","['*', 'i']","['*', 'i']","['0', '&nbsp;']"
759,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,716', '&nbsp;']","['1,445', '&nbsp;']","['1,271', '&nbsp;']","['45', '&nbsp;']","['41', '&nbsp;']","['4', '&nbsp;']"
759,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['452', '&nbsp;']","['443', '&nbsp;']","['9', 'i']","['34', '&nbsp;']","['33', '&nbsp;']","['1', 'i']"
759,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['13,690', '&nbsp;']","['13,365', '&nbsp;']","['326', 'i']","['730', '&nbsp;']","['707', '&nbsp;']","['23', 'i']"
759,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,382', '&nbsp;']","['11,211', '&nbsp;']","['171', '&nbsp;']","['618', '&nbsp;']","['609', '&nbsp;']","['10', '&nbsp;']"
759,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['2,309', 'i']","['2,154', 'i']","['155', 'i']","['112', '&nbsp;']","['99', '&nbsp;']","['13', 'i']"
759,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['119,690', '&nbsp;']","['100,885', '&nbsp;']","['18,804', '&nbsp;']","['6,122', '&nbsp;']","['4,107', '&nbsp;']","['2,014', '&nbsp;']"
759,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['4,012', '&nbsp;']","['3,393', '&nbsp;']","['619', '&nbsp;']","['472', '&nbsp;']","['361', '&nbsp;']","['111', '&nbsp;']"
759,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['480', '&nbsp;']","['446', '&nbsp;']","['34', '&nbsp;']","['274', '&nbsp;']","['261', '&nbsp;']","['13', '&nbsp;']"
759,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,768', 'i']","['1,684', 'i']","['84', 'i']","['75', 'i']","['73', 'i']","['2', 'i']"
759,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,533', 'i']","['1,517', 'i']","['16', 'i']","['3', '&nbsp;']","['*', 'i']","['2', '&nbsp;']"
759,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['403', '&nbsp;']","['403', '&nbsp;']","['*', 'i']","['16', '&nbsp;']","['16', '&nbsp;']","['0', '&nbsp;']"
759,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,513', '&nbsp;']","['64,578', '&nbsp;']","['935', '&nbsp;']","['1,860', '&nbsp;']","['1,783', '&nbsp;']","['77', '&nbsp;']"
759,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,346', '&nbsp;']","['32,598', '&nbsp;']","['747', '&nbsp;']","['1,269', '&nbsp;']","['1,205', '&nbsp;']","['64', '&nbsp;']"
759,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['98', 'i']","['98', 'i']","['*', 'i']","['9', 'i']","['9', 'i']","['*', 'i']"
759,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,248', '&nbsp;']","['32,500', '&nbsp;']","['747', '&nbsp;']","['1,260', '&nbsp;']","['1,196', '&nbsp;']","['64', '&nbsp;']"
759,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,607', '&nbsp;']","['3,537', '&nbsp;']","['70', 'i']","['181', '&nbsp;']","['176', '&nbsp;']","['5', 'i']"
759,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['9,416', '&nbsp;']","['9,314', '&nbsp;']","['102', '&nbsp;']","['217', '&nbsp;']","['209', '&nbsp;']","['8', '&nbsp;']"
759,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['19,144', '&nbsp;']","['19,129', '&nbsp;']","['16', '&nbsp;']","['193', '&nbsp;']","['193', '&nbsp;']","['0', '&nbsp;']"
759,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['5,366', '&nbsp;']","['5,329', '&nbsp;']","['38', '&nbsp;']","['85', '&nbsp;']","['85', '&nbsp;']","['*', 'i']"
759,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['301', '&nbsp;']","['301', '&nbsp;']","['1', 'i']","['7', '&nbsp;']","['7', '&nbsp;']","['0', '&nbsp;']"
759,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['68', '&nbsp;']","['68', '&nbsp;']","['0', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']"
759,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['233', '&nbsp;']","['232', '&nbsp;']","['1', 'i']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']"
759,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['38,626', '&nbsp;']","['21,915', '&nbsp;']","['16,710', '&nbsp;']","['3,118', '&nbsp;']","['1,388', '&nbsp;']","['1,730', '&nbsp;']"
759,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,128', 'i']","['2,247', 'i']","['1,881', '&nbsp;']","['367', 'i']","['108', 'i']","['260', 'i']"
759,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['14,333', '&nbsp;']","['12,418', '&nbsp;']","['1,915', 'i']","['98', '&nbsp;']","['87', '&nbsp;']","['12', '&nbsp;']"
759,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['16,329', '&nbsp;']","['3,896', '&nbsp;']","['12,433', '&nbsp;']","['2,532', '&nbsp;']","['1,156', '&nbsp;']","['1,376', '&nbsp;']"
759,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['5,693', 'i']","['1,536', 'i']","['4,157', 'i']","['707', '&nbsp;']","['593', '&nbsp;']","['114', '&nbsp;']"
759,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['9,931', '&nbsp;']","['2,348', '&nbsp;']","['7,583', '&nbsp;']","['1,681', '&nbsp;']","['559', '&nbsp;']","['1,122', '&nbsp;']"
759,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['705', '&nbsp;']","['12', 'i']","['693', '&nbsp;']","['144', '&nbsp;']","['4', 'i']","['141', '&nbsp;']"
759,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,835', '&nbsp;']","['3,354', '&nbsp;']","['481', '&nbsp;']","['120', '&nbsp;']","['37', '&nbsp;']","['83', '&nbsp;']"
759,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['758', 'i']","['460', '&nbsp;']","['298', 'i']","['95', 'i']","['25', 'i']","['70', 'i']"
759,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['930', '&nbsp;']","['861', '&nbsp;']","['69', '&nbsp;']","['118', 'i']","['108', 'i']","['10', '&nbsp;']"
759,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['355,821', '&nbsp;']","['296,677', '&nbsp;']","['59,144', '&nbsp;']","['48,772', '&nbsp;']","['38,683', '&nbsp;']","['10,089', '&nbsp;']"
759,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
759,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['2,988', 'i']","['1,972', 'i']","['1,016', 'i']","['518', 'i']","['403', 'i']","['115', 'i']"
759,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
759,r077,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['5,680', 'i']","['4,434', 'i']","['1,246', 'i']","['1,089', '&nbsp;']","['872', '&nbsp;']","['216', 'i']"
759,r078,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,249', 'i']","['7,933', 'i']","['2,316', 'i']","['2,101', '&nbsp;']","['1,458', '&nbsp;']","['643', '&nbsp;']"
759,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
759,r080,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['11,509', '&nbsp;']","['8,803', '&nbsp;']","['2,706', '&nbsp;']","['2,214', '&nbsp;']","['1,551', '&nbsp;']","['663', '&nbsp;']"
759,r081,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['13,602', '&nbsp;']","['11,037', '&nbsp;']","['2,566', '&nbsp;']","['2,108', '&nbsp;']","['1,735', '&nbsp;']","['373', '&nbsp;']"
759,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
759,r083,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['13,553', '&nbsp;']","['11,368', '&nbsp;']","['2,185', '&nbsp;']","['1,441', '&nbsp;']","['1,156', '&nbsp;']","['285', '&nbsp;']"
759,r084,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['15,217', '&nbsp;']","['13,194', '&nbsp;']","['2,023', 'i']","['1,128', '&nbsp;']","['869', '&nbsp;']","['259', '&nbsp;']"
759,r085,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['58,094', '&nbsp;']","['48,264', '&nbsp;']","['9,830', '&nbsp;']","['7,549', '&nbsp;']","['5,594', '&nbsp;']","['1,955', '&nbsp;']"
759,r086,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['38,838', '&nbsp;']","['34,660', '&nbsp;']","['4,178', '&nbsp;']","['5,797', '&nbsp;']","['4,501', '&nbsp;']","['1,296', '&nbsp;']"
759,r087,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['59,328', '&nbsp;']","['48,450', '&nbsp;']","['10,878', '&nbsp;']","['12,046', '&nbsp;']","['11,113', '&nbsp;']","['934', '&nbsp;']"
759,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['126,763', '&nbsp;']","['106,562', '&nbsp;']","['20,201', '&nbsp;']","['12,781', '&nbsp;']","['9,430', '&nbsp;']","['3,351', 'i']"
