table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
2677,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    83.7 ', '&nbsp;']"
2677,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    18.5 ', '&nbsp;']","['    15.7 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
2677,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    59.1 ', '&nbsp;']"
2677,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    59.7 ', '&nbsp;']"
2677,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    14.3 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    69.5 ', '&nbsp;']"
2677,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    81.8 ', '&nbsp;']"
2677,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    63.7 ', '&nbsp;']"
2677,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    78.8 ', '&nbsp;']"
2677,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    30.6 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    57.8 ', '&nbsp;']"
2677,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    43.0 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    37.7 ', '&nbsp;']"
2677,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    27.4 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    49.6 ', '&nbsp;']"
2677,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    47.3 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    30.4 ', '&nbsp;']"
2677,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    46.7 ', '&nbsp;']","['    17.0 ', '&nbsp;']","['    36.3 ', '&nbsp;']"
2677,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    42.2 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    39.0 ', '&nbsp;']"
2677,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    25.2 ', '&nbsp;']","['    18.8 ', '&nbsp;']","['    56.0 ', '&nbsp;']"
2677,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    8,021 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    73.6 ', '&nbsp;']"
2677,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,679 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    61.5 ', '&nbsp;']"
2677,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    47,340 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    71.3 ', '&nbsp;']"
