table_id,row_id,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_full_path,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_1,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_2,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_3,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_level_4,_b_type_of_agreement_highest_degree_granted_and_institutional_control_b_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5397,r001,All institutions,All institutions,,,,1,,,,,,,,,,,
5397,r002,All institutions -> All externally funded R&D,All institutions,All externally funded R&D,,,2,49344078,52694073,52141609,52076758,51463714,51957808,53863644,56297588,58847220,62440582,64349388
5397,r003,All institutions -> All externally funded R&D -> Contracts,All institutions,All externally funded R&D,Contracts,,3,10830892,11058454,11415327,11590645,11603926,12081223,12234270,12901520,13489429,14585871,15485184
5397,r004,"All institutions -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,All externally funded R&D,"Grants, reimbursements, and all other agreements",,3,38513186,41635619,40726282,40486113,39859788,39876585,41629374,43396068,45357791,47854711,48864204
5397,r005,All institutions -> Doctorate,All institutions,Doctorate,,,2,,,,,,,,,,,
5397,r006,All institutions -> Doctorate -> All externally funded R&D,All institutions,Doctorate,All externally funded R&D,,3,48504214,51725752,51314264,51439912,50881747,51452527,53025240,55771402,58348696,61934732,63846117
5397,r007,All institutions -> Doctorate -> All externally funded R&D -> Contracts,All institutions,Doctorate,All externally funded R&D,Contracts,4,10667147,10875191,11271111,11494039,11513041,12015276,12064405,12844924,13432299,14512689,15406542
5397,r008,"All institutions -> Doctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Doctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,37837067,40850561,40043153,39945873,39368706,39437251,40960835,42926478,44916397,47422043,48439575
5397,r009,All institutions -> Nondoctorate,All institutions,Nondoctorate,,,2,,,,,,,,,,,
5397,r010,All institutions -> Nondoctorate -> All externally funded R&D,All institutions,Nondoctorate,All externally funded R&D,,3,839864,968321,827345,636846,581967,505281,838404,526186,498524,505850,503271
5397,r011,All institutions -> Nondoctorate -> All externally funded R&D -> Contracts,All institutions,Nondoctorate,All externally funded R&D,Contracts,4,163745,183263,144216,96606,90885,65947,169865,56596,57130,73182,78642
5397,r012,"All institutions -> Nondoctorate -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Nondoctorate,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,676119,785058,683129,540240,491082,439334,668539,469590,441394,432668,424629
5397,r013,All institutions -> Public,All institutions,Public,,,2,,,,,,,,,,,
5397,r014,All institutions -> Public -> All externally funded R&D,All institutions,Public,All externally funded R&D,,3,31934135,34048019,33752723,33705035,33067468,33292859,34453166,35918293,37546888,39665927,41053831
5397,r015,All institutions -> Public -> All externally funded R&D -> Contracts,All institutions,Public,All externally funded R&D,Contracts,4,7153099,7274860,7507054,7835919,7697339,7963158,7936739,8363678,8876306,9551775,10149823
5397,r016,"All institutions -> Public -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Public,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,24781036,26773159,26245669,25869116,25370129,25329701,26516427,27554615,28670582,30114152,30904008
5397,r017,All institutions -> Private,All institutions,Private,,,2,,,,,,,,,,,
5397,r018,All institutions -> Private -> All externally funded R&D,All institutions,Private,All externally funded R&D,,3,17409943,18646054,18388886,18371723,18396246,18664949,19410478,20379295,21300332,22774655,23295557
5397,r019,All institutions -> Private -> All externally funded R&D -> Contracts,All institutions,Private,All externally funded R&D,Contracts,4,3677793,3783594,3908273,3754726,3906587,4118065,4297531,4537842,4613123,5034096,5335361
5397,r020,"All institutions -> Private -> All externally funded R&D -> Grants, reimbursements, and all other agreements",All institutions,Private,All externally funded R&D,"Grants, reimbursements, and all other agreements",4,13732150,14862460,14480613,14616997,14489659,14546884,15112947,15841453,16687209,17740559,17960196
