table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_companies_in_target_populationa,field_companies_selected_for_the_sample_all_companies,field_companies_selected_for_the_sample_noncertainties,field_companies_selected_for_the_sample_certainties
9710,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,2600,2600,0,2600
9710,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,100,100,0,100
9710,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,650,650,0,650
9710,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,1600,1600,0,1600
9710,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,150,150,0,150
9710,r072,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services<sup>c</sup>",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services<sup>c</sup>",,4,other 54,66500,1700,700,1000
9710,r073,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,114000,1800,500,1200
9710,r074,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",644000,3900,3100,800
9710,r075,All industries -> Nonmanufacturing industries -> Unclassified,All industries,Nonmanufacturing industries,Unclassified,,,3,–,450,150,30,100
9710,r076,Company size (number of domestic employees),Company size (number of domestic employees),,,,,1,,,,,
9710,r077,Company size (number of domestic employees) -> All companies,Company size (number of domestic employees),All companies,,,,2,–,1137000,47500,24000,23500
9710,r078,Company size (number of domestic employees) -> All companies -> < 10<sup>d</sup>,Company size (number of domestic employees),All companies,< 10<sup>d</sup>,,,3,–,6900,400,200,200
9710,r079,Company size (number of domestic employees) -> All companies -> 10&#8211;19,Company size (number of domestic employees),All companies,10&#8211;19,,,3,–,560000,10500,8000,2300
9710,r080,Company size (number of domestic employees) -> All companies -> 20&#8211;49,Company size (number of domestic employees),All companies,20&#8211;49,,,3,–,366000,10500,7400,3200
9710,r081,Company size (number of domestic employees) -> All companies -> 50&#8211;99,Company size (number of domestic employees),All companies,50&#8211;99,,,3,–,111000,6900,4100,2800
9710,r082,Company size (number of domestic employees) -> All companies -> 100&#8211;249,Company size (number of domestic employees),All companies,100&#8211;249,,,3,–,59500,7800,3200,4600
9710,r083,Company size (number of domestic employees) -> All companies -> 250&#8211;499,Company size (number of domestic employees),All companies,250&#8211;499,,,3,–,17500,3900,850,3100
9710,r084,Company size (number of domestic employees) -> All companies -> 500&#8211;999 ,Company size (number of domestic employees),All companies,500&#8211;999 ,,,3,–,8100,3400,80,3300
9710,r085,"Company size (number of domestic employees) -> All companies -> 1,000&#8211;4,999",Company size (number of domestic employees),All companies,"1,000&#8211;4,999",,,3,–,6600,3000,60,3000
9710,r086,"Company size (number of domestic employees) -> All companies -> 5,000&#8211;9,999",Company size (number of domestic employees),All companies,"5,000&#8211;9,999",,,3,–,900,450,,450
9710,r087,"Company size (number of domestic employees) -> All companies -> 10,000&#8211;24,999",Company size (number of domestic employees),All companies,"10,000&#8211;24,999",,,3,–,600,350,,350
9710,r088,"Company size (number of domestic employees) -> All companies -> 25,000 or more",Company size (number of domestic employees),All companies,"25,000 or more",,,3,–,350,200,,200
