table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_health_or_medical_r_d_total_companiesb_number_,field_health_or_medical_r_d_total_amount,field_health_or_medical_r_d_paid_for_by_the_company_companiesb_number_,field_health_or_medical_r_d_paid_for_by_the_company_amount,field_health_or_medical_r_d_paid_for_by_others_companiesb_number_,field_health_or_medical_r_d_paid_for_by_others_amount
6565,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '']","['492,956', '']","['7,230', 'i']","['133,765', '']","['6,440', 'i']","['108,075', '']","['1,400', 'i']","['25,691', 'i']"
6565,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '']","['285,674', '']","['4,310', 'i']","['108,787', '']","['4,080', 'i']","['99,047', '']","['650', 'i']","['9,740', 'i']"
6565,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '']","['4,180', '']","['90', 'i']","['225', '']","['90', 'i']","['170', 'i']","['10', '']","['55', '']"
6565,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '']","['1,082', '']","['10', '']","['47', 'i']","['10', '']","['12', '']","['10', 'i']","['36', 'i']"
6565,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '']","['904', '']","['30', 'i']","['21', '']","['30', 'i']","['21', '']","['0', '']","['0', '']"
6565,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '']","['186', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6565,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '']","['1,064', '']","['40', 'i']","['95', 'i']","['40', 'i']","['95', 'i']","['0', '']","['0', '']"
6565,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '']","['420', 'i']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6565,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '']","['1,306', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6565,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '']","['97,063', '']","['1,370', 'i']","['84,796', '']","['1,310', 'i']","['75,949', '']","['260', 'i']","['8,848', 'i']"
6565,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '']","['2,360', '']","['90', 'i']","['167', '']","['90', 'i']","['164', '']","['10', '']","['3', '']"
6565,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '']","['1,172', '']","['40', 'i']","['46', '']","['40', 'i']","['46', '']","['0', '']","['0', '']"
6565,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '']","['1,822 - 1,846', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6565,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '']","['87,619', '']","['1,010', '']","['84,406', '']","['960', '']","['75,561', '']","['260', 'i']","['8,845', 'i']"
6565,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '']","['2,760', '']","['80', 'i']","['156', '']","['80', 'i']","['156', '']","['0', '']","['0', '']"
6565,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '']","['1,305 - 1,333', '']","['170', 'i']","['22', '']","['170', 'i']","['22', '']","['10', '']","['*', '']"
6565,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '']","['2,856', '']","['230', 'i']","['621', '']","['200', 'i']","['584', '']","['40', 'i']","['36', 'i']"
6565,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '']","['1,508', 'i']","['20', 'i']","['152', '']","['20', 'i']","['151', '']","['10', 'i']","['1', 'i']"
6565,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '']","['665', '']","['30', 'i']","['92', '']","['30', 'i']","['91', '']","['10', '']","['1', '']"
6565,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '']","['2,885', '']","['360', 'i']","['158', 'i']","['330', 'i']","['130', '']","['30', '']","['27', 'i']"
6565,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,240', '']","['15,184', '']","['370', 'i']","['285', '']","['360', 'i']","['262', 'i']","['20', '']","['23', '']"
6565,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '']","['1,921', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6565,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '']","['4,459', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6565,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '']","['1,301', '']","['30', 'i']","['59', 'i']","['30', 'i']","['59', 'i']","['0', '']","['0', '']"
6565,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,880', '']","['7,503', '']","['340', 'i']","['225', '']","['330', 'i']","['202', '']","['20', '']","['23', '']"
6565,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,280', '']","['86,729', '']","['750', 'i']","['7,697', 'i']","['670', 'i']","['7,296', 'i']","['160', 'i']","['401', '']"
6565,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '']","['12,595', '']","['50', 'i']","['171', '']","['40', 'i']","['169', '']","['10', '']","['1', '']"
6565,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '']","['35,183', 'i']","['250', 'i']","['2,050', 'i']","['200', 'i']","['1,904', 'i']","['70', 'i']","['146', '']"
6565,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '']","['17,562', '']","['430', 'i']","['3,953', 'i']","['410', 'i']","['3,702', 'i']","['90', 'i']","['251', '']"
6565,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '']","['3,342', '']","['210', 'i']","['2,876', 'i']","['200', 'i']","['2,660', 'i']","['50', 'i']","['216', '']"
6565,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '']","['9,662', '']","['10', '']","['40', '']","['10', '']","['19', '']","['10', '']","['21', '']"
6565,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '']","['4,558', '']","['230', 'i']","['1,037', 'i']","['210', 'i']","['1,023', 'i']","['40', 'i']","['14', '']"
6565,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '']","['21,388', '']","['30', 'i']","['1,523', '']","['30', 'i']","['1,520', '']","['10', 'i']","['3', '']"
6565,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '']","['5,263', '']","['190', 'i']","['183', 'i']","['190', 'i']","['182', 'i']","['10', '']","['1', 'i']"
6565,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '']","['45,375', '']","['70', 'i']","['531', 'i']","['60', '']","['400', '']","['10', 'i']","['131', 'i']"
6565,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['540', '']","['24,117', '']","['50', 'i']","['473', 'i']","['50', '']","['357', '']","['10', 'i']","['117', 'i']"
6565,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['380', 'i']","['18,358', 'i']","['20', '']","['58', '']","['20', '']","['44', '']","['10', '']","['14', '']"
6565,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['200', '']","['16,891', 'i']","['20', '']","['40', '']","['20', '']","['26', '']","['10', '']","['14', '']"
