table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_r_d_paid_for_by_the_company_and_performed_by_another_u_s_business,field_r_d_paid_for_by_the_company_and_performed_by_a_u_s_university_or_college,field_r_d_paid_for_by_the_company_and_performed_by_other_organizations
2573,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    965,351 ', '&nbsp;']","['    559,973 ', '&nbsp;']","['    103,603 ', '&nbsp;']","['    159,621 ', '&nbsp;']"
2573,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    105,507 ', '&nbsp;']","['    75,143 ', '&nbsp;']","['    11,526 ', '&nbsp;']","['    7,312 ', '&nbsp;']"
2573,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    1,966 ', '&nbsp;']","['    1,966 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    112 ', 'r']","['    56 ', 'r']","['    0 ', '&nbsp;']","['    56 ', 'r']"
2573,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    23,091 ', 'i']","['    18,999 ', 'i']","['    1,230 ', '&nbsp;']","['    780 ', 'r']"
2573,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    6,159 ', '&nbsp;']","['    3,295 ', '&nbsp;']","['    1,616 ', 'r']","['    258 ', '&nbsp;']"
2573,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    785 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']"
2573,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    270 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    270 ', 'r']"
2573,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    136 ', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['    134 ', '&nbsp;']"
2573,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    1,504 ', '&nbsp;']","['    1,341 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    49,633 ', '&nbsp;']","['    33,306 ', 'r']","['    6,407 ', 'r']","['    4,814 ', '&nbsp;']"
2573,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    5,799 ', '&nbsp;']","['    2,920 ', '&nbsp;']","['    886 ', 'r']","['    208 ', 'r']"
2573,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    1,048 ', '&nbsp;']","['    111 ', '&nbsp;']","['    0 ', '&nbsp;']","['    483 ', 'r']"
2573,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2573,r020,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['    14,828 ', 'r']","['    13,120 ', 'r']","['    1,388 ', 'r']","['    295 ', '&nbsp;']"
2573,r021,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['    859,844 ', '&nbsp;']","['    484,830 ', '&nbsp;']","['    92,076 ', '&nbsp;']","['    152,309 ', '&nbsp;']"
2573,r022,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['    31,530 ', 'r']","['    26,744 ', 'r']","['    4,329 ', 'r']","['    409 ', 'r']"
2573,r023,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['    48,762 ', '&nbsp;']","['    33,808 ', '&nbsp;']","['    102 ', 'r']","['    8,061 ', 'r']"
2573,r024,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['    31,250 ', '&nbsp;']","['    22,210 ', '&nbsp;']","['    78 ', 'r']","['    6,381 ', 'r']"
2573,r025,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 (excluding 5112),"['    17,512 ', '&nbsp;']","['    11,598 ', 'r']","['    25 ', 'r']","['    1,680 ', '&nbsp;']"
2573,r026,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['    32,806 ', '&nbsp;']","['    24,553 ', '&nbsp;']","['    3,144 ', '&nbsp;']","['    1,819 ', '&nbsp;']"
2573,r027,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['    133,407 ', '&nbsp;']","['    48,979 ', '&nbsp;']","['    3,278 ', 'r']","['    43,662 ', '&nbsp;']"
2573,r028,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['    613,339 ', '&nbsp;']","['    350,745 ', '&nbsp;']","['    81,222 ', '&nbsp;']","['    98,358 ', '&nbsp;']"
