table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_company,field_foreign_r_d_performance_paid_for_by_others
2696,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['541,412', '  ']","['468,235', '  ']","['73,178', '  ']","['441,036', '  ']","['377,806', '  ']","['63,230', '  ']","['100,376', '  ']","['90,429', '  ']","['9,947', '  ']"
2696,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['338,953', '  ']","['298,082', '  ']","['40,871', '  ']","['274,075', '  ']","['234,682', '  ']","['39,393', '  ']","['64,878', '  ']","['63,400', '  ']","['1,478', '  ']"
2696,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,518', '  ']","['5,273', '  ']","['245', '  ']","['4,654', '  ']","['4,412', '  ']","['242', '  ']","['864', '  ']","['862', '  ']","['3', '  ']"
2696,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,629', '  ']","['1,520', '  ']","['109', '  ']","['1,113', '  ']","['1,004', '  ']","['109', '  ']","['516', '  ']","['516', '  ']","['0', '  ']"
2696,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,205', '  ']","['1,202', '  ']","['4', '  ']","['989', '  ']","['986', '  ']","['4', '  ']","['216', '  ']","['216', '  ']","['*', 'i ']"
2696,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['206', '  ']","['202', '  ']","['4', '  ']","['203', '  ']","['199', '  ']","['4', '  ']","['3', '  ']","['3', '  ']","['0', '  ']"
2696,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,014', '  ']","['1,012', '  ']","['2', '  ']","['934', '  ']","['932', '  ']","['2', '  ']","['80', '  ']","['80', '  ']","['*', 'i ']"
2696,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['246', '  ']","['242', '  ']","['4', '  ']","['242', '  ']","['238', '  ']","['4', '  ']","['4', '  ']","['4', '  ']","['0', '  ']"
2696,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,460 - 1,463', '  ']","['1,438', '  ']","['22 - 25', '  ']","['1,269', '  ']","['1,246', '  ']","['23', '  ']","['192 - 194', '  ']","['192', '  ']","['0 - 2', 'i ']"
2696,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['100,886', '  ']","['90,043', '  ']","['10,842', '  ']","['84,137', '  ']","['73,584', '  ']","['10,553', '  ']","['16,749', '  ']","['16,459', '  ']","['289', '  ']"
