table_id,row_id,_b_industry_naics_code_and_company_size_b_full_path,_b_industry_naics_code_and_company_size_b_level_1,_b_industry_naics_code_and_company_size_b_level_2,_b_industry_naics_code_and_company_size_b_level_3,_b_industry_naics_code_and_company_size_b_level_4,_b_industry_naics_code_and_company_size_b_hierarchy_depth,field_all_r_da,field_paid_for_by_the_companyb,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreignc,field_paid_for_by_others_all_other_organizationsd
9412,r001,"All industries, 21&#8211;23,31-33, 42&#8211;81","All industries, 21&#8211;23,31-33, 42&#8211;81",,,,1,"['602,499', '&#160;']","['527,804', '&nbsp;']","['74,695', '&nbsp;']","['23,582', '&nbsp;']","['26,587', 'i']","['23,256', '  ']","['1,271', '  ']"
9412,r002,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,,2,"['326,060', '&#160;']","['287,666', '&nbsp;']","['38,394', '&nbsp;']","['16,374', '&nbsp;']","['6,601', '&#160;']","['14,855', '  ']","['564', '  ']"
9412,r003,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,"['109,490', '&#160;']","['97,097', '&nbsp;']","['12,393', '&nbsp;']","['1,223', '&nbsp;']","['2,654', '&#160;']","['8,418', '  ']","['98', '  ']"
9412,r004,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,"['100,220', '&#160;']","['88,524', '&nbsp;']","['11,697', '&nbsp;']","['1,194', '&nbsp;']","['2,631', '&#160;']","['7,777', '  ']","['94', '  ']"
9412,r005,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Other 325","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",Other 325,4,"['9,270', '&nbsp;']","['8,573', '&nbsp;']","['696', '&nbsp;']","['29', '&nbsp;']","['23', '&nbsp;']","['641', '&nbsp;']","['4', '&#160;']"
9412,r006,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,"['17,730', '&#160;']","['16,726', '&nbsp;']","['1,003', '&nbsp;']","['503', '&nbsp;']","['211', '&#160;']","['278', '  ']","['11', '  ']"
9412,r007,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,"['101,063', '&#160;']","['94,211', '&nbsp;']","['6,852', '&nbsp;']","['2,828', '&nbsp;']","['1,650', '&#160;']","['2,290', '  ']","['82', '  ']"
9412,r008,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,"['5,494', '&#160;']","['5,007', '&nbsp;']","['486', '&nbsp;']","['25', '&nbsp;']","['12', '&nbsp;']","['448', '  ']","['1', '  ']"
9412,r009,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['50,760', '&#160;']","['34,405', '&nbsp;']","['16,356', '&nbsp;']","['11,670', 'i']","['1,534', '&nbsp;']","['2,870', '&nbsp;']","['D', '  ']"
9412,r010,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,"['26,391', '&#160;']","['22,754', '&nbsp;']","['3,637', '&nbsp;']","['48', '&nbsp;']","['808', '&nbsp;']","['2,713', 'i']","['D', '  ']"
9412,r011,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['21,468', 'i']","['9,900', 'i']","['11,568', 'i']","['10,527', 'i']","['724', '&#160;']","['D', '  ']","['D', '  ']"
9412,r012,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['2,901', '&nbsp;']","['1,751', '&nbsp;']","['1,151', '&nbsp;']","['1,095', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']","['D', '&#160;']"
9412,r013,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;23,31-33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['41,523', '&nbsp;']","['40,220', '&nbsp;']","['1,304', '&nbsp;']","['125', '&nbsp;']","['540', '&nbsp;']","['551', '&nbsp;']","['D', '&#160;']"
9412,r014,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['276,439', '&#160;']","['240,138', '&nbsp;']","['36,300', 'i']","['7,207', '&#160;']","['19,986', 'i']","['8,400', 'i']","['707', '  ']"
9412,r015,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['147,855', '&#160;']","['146,488', '&nbsp;']","['1,366', '  ']","['377', '&#160;']","['271', '&nbsp;']","['694', '  ']","['24', '  ']"
9412,r016,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['39,049', '&#160;']","['38,441', '&nbsp;']","['608', '  ']","['13', '&#160;']","['240', '&nbsp;']","['336', 'r']","['18', '  ']"
9412,r017,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['108,806', '&nbsp;']","['108,047', '&nbsp;']","['758', '&nbsp;']","['364', '&nbsp;']","['31', '&nbsp;']","['358', '&nbsp;']","['6', '&nbsp;']"
9412,r018,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,"['20,947', '&#160;']","['20,902', '&nbsp;']","['45', '  ']","['0', '&#160;']","['45', '&nbsp;']","['0', '  ']","['0', '  ']"
9412,r019,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,"['66,496', '&#160;']","['32,083', '&nbsp;']","['34,413', 'i']","['6,790', '&#160;']","['19,555', 'i']","['7,470', 'i']","['598', 'i']"
9412,r020,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,"['20,409', '&#160;']","['17,188', '&nbsp;']","['3,221', '  ']","['569', '&#160;']","['553', '&nbsp;']","['2,043', '  ']","['56', '  ']"
9412,r021,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific research and development services, 5417","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific research and development services, 5417",4,"['34,142', 'i']","['6,123', '&nbsp;']","['28,019', 'i']","['4,106', '&#160;']","['18,420', 'i']","['5,163', 'i']","['332', 'i']"
9412,r022,"All industries, 21&#8211;23,31-33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;23,31-33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,"['11,945', '&#160;']","['8,772', '&nbsp;']","['3,173', '&nbsp;']","['2,115', '&nbsp;']","['582', '&nbsp;']","['264', '&nbsp;']","['210', '&#160;']"
