table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
1372,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['451,831', '  ']","['388,057', '  ']","['63,774', '  ']","['374,685', '  ']","['317,731', '  ']","['56,954', '  ']","['77,146', '  ']","['70,326', '  ']","['6,820', ' ']"
1372,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['303,241', '  ']","['263,081', '  ']","['40,161', '  ']","['250,553', '  ']","['211,660', '  ']","['38,893', '  ']","['52,689', '  ']","['51,421', '  ']","['1,268', ' ']"
1372,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,821', '  ']","['5,601', '  ']","['220', '  ']","['4,828', '  ']","['4,611', '  ']","['217', '  ']","['994', '  ']","['991', '  ']","['3', ' ']"
1372,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['D', '  ']","['1,531', '  ']","['D', '  ']","['D', '  ']","['987', '  ']","['D', '  ']","['543', '  ']","['543', '  ']","['0', ' ']"
1372,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['1,246', 'i ']","['1,237', 'i ']","['9', '  ']","['1,166', 'i ']","['1,156', 'i ']","['9', '  ']","['81', '  ']","['81', '  ']","['*', ' ']"
1372,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['203', '  ']","['196', '  ']","['7', 'i ']","['188', '  ']","['181', '  ']","['7', 'i ']","['15', '  ']","['15', '  ']","['0', ' ']"
1372,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['929', '  ']","['929', '  ']","['*', '  ']","['851', '  ']","['851', '  ']","['*', '  ']","['78', '  ']","['78', '  ']","['0', ' ']"
1372,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['223', 'i ']","['222', 'i ']","['1', 'i ']","['219', 'i ']","['219', 'i ']","['*', 'i ']","['4', '  ']","['4', '  ']","['*', ' ']"
1372,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['425', '  ']","['411', '  ']","['14', '  ']","['381', '  ']","['367', '  ']","['14', '  ']","['44', '  ']","['44', '  ']","['0', ' ']"
1372,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['85,888', '  ']","['76,311', '  ']","['9,577', '  ']","['73,575', '  ']","['64,165', '  ']","['9,410', '  ']","['12,313', '  ']","['12,146', '  ']","['167', ' ']"
