table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
9874,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['1,207,543', '&nbsp;']","['3,667,385', '&nbsp;']","['24.8', '&nbsp;']","['75.2', '&nbsp;']"
9874,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9874,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['587,696', '&nbsp;']","['2,146,495', '&nbsp;']","['21.5', '&nbsp;']","['78.5', '&nbsp;']"
9874,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['248,624', '&nbsp;']","['701,924', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
9874,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9874,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['171,026', '&nbsp;']","['406,371', '&nbsp;']","['29.6', '&nbsp;']","['70.4', '&nbsp;']"
9874,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['127,045', '&nbsp;']","['272,521', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
9874,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9874,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['38,006', '&nbsp;']","['77,585', '&nbsp;']","['32.9', '&nbsp;']","['67.1', '&nbsp;']"
9874,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['22,822', '&nbsp;']","['41,147', '&nbsp;']","['35.7', '&nbsp;']","['64.3', '&nbsp;']"
9874,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9874,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['6,722', '&nbsp;']","['11,402', '&nbsp;']","['37.1', '&nbsp;']","['62.9', '&nbsp;']"
9874,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['2,752', '&nbsp;']","['4,916', '&nbsp;']","['35.9', '&nbsp;']","['64.1', '&nbsp;']"
9874,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['2,119', '&nbsp;']","['3,891', '&nbsp;']","['35.3', '&nbsp;']","['64.7', '&nbsp;']"
9874,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['367', '&nbsp;']","['615', '&nbsp;']","['37.4', '&nbsp;']","['62.6', 'r']"
9874,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['232', '&nbsp;']","['284', '&nbsp;']","['45.0', '&nbsp;']","['55.0', '&nbsp;']"
9874,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['133', '&nbsp;']","['239', '&nbsp;']","['35.8', '&nbsp;']","['64.2', '&nbsp;']"
