table_id,row_id,state_full_path,state_level_1,state_level_2,state_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
9007,r001,All states,All states,,1,"['4,865,616', '&nbsp;']","['439,096', '&nbsp;']","['4,426,520', '&nbsp;']","['9.0', '&nbsp;']","['91.0', '&nbsp;']"
9007,r002,All states -> Alabama,All states,Alabama,2,"['54,290', '&nbsp;']","['4,636', '&nbsp;']","['49,654', '&nbsp;']","['8.5', '&nbsp;']","['91.5', '&nbsp;']"
9007,r003,All states -> Alaska,All states,Alaska,2,"['11,237', '&nbsp;']","['1,087', '&nbsp;']","['10,150', '&nbsp;']","['9.7', '&nbsp;']","['90.3', '&nbsp;']"
9007,r004,All states -> Arizona,All states,Arizona,2,"['86,558', '&nbsp;']","['8,704', '&nbsp;']","['77,854', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
9007,r005,All states -> Arkansas,All states,Arkansas,2,"['40,445', '&nbsp;']","['2,613', '&nbsp;']","['37,832', '&nbsp;']","['6.5', '&nbsp;']","['93.5', '&nbsp;']"
9007,r006,All states -> California,All states,California,2,"['622,473', '&nbsp;']","['63,845', '&nbsp;']","['558,628', '&nbsp;']","['10.3', '&nbsp;']","['89.7', '&nbsp;']"
9007,r007,All states -> Colorado,All states,Colorado,2,"['120,915', '&nbsp;']","['11,328', '&nbsp;']","['109,587', '&nbsp;']","['9.4', '&nbsp;']","['90.6', '&nbsp;']"
9007,r008,All states -> Connecticut,All states,Connecticut,2,"['53,044', '&nbsp;']","['5,401', '&nbsp;']","['47,643', '&nbsp;']","['10.2', '&nbsp;']","['89.8', '&nbsp;']"
9007,r009,All states -> Delaware,All states,Delaware,2,"['14,700', '&nbsp;']","['1,394', '&nbsp;']","['13,306', '&nbsp;']","['9.5', '&nbsp;']","['90.5', '&nbsp;']"
9007,r010,All states -> District of Columbia,All states,District of Columbia,2,"['7,952', '&nbsp;']","['1,252', '&nbsp;']","['6,700', '&nbsp;']","['15.7', '&nbsp;']","['84.3', '&nbsp;']"
9007,r011,All states -> Florida,All states,Florida,2,"['351,968', '&nbsp;']","['34,023', '&nbsp;']","['317,945', '&nbsp;']","['9.7', '&nbsp;']","['90.3', '&nbsp;']"
9007,r012,All states -> Georgia,All states,Georgia,2,"['136,119', '&nbsp;']","['12,321', '&nbsp;']","['123,798', '&nbsp;']","['9.1', '&nbsp;']","['90.9', '&nbsp;']"
9007,r013,All states -> Hawaii,All states,Hawaii,2,"['19,190', '&nbsp;']","['2,058', '&nbsp;']","['17,132', '&nbsp;']","['10.7', '&nbsp;']","['89.3', '&nbsp;']"
9007,r014,All states -> Idaho,All states,Idaho,2,"['37,617', '&nbsp;']","['2,851', '&nbsp;']","['34,766', '&nbsp;']","['7.6', '&nbsp;']","['92.4', '&nbsp;']"
