table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
6574,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['428,968', '&nbsp;']","['4,608', '&nbsp;']","['28,126', '&nbsp;']","['35,140', '&nbsp;']","['24,458', '&nbsp;']","['336,636', '&nbsp;']"
6574,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['248,109', '&nbsp;']","['2,637', '&nbsp;']","['14,197', '&nbsp;']","['19,863', '&nbsp;']","['15,920', '&nbsp;']","['195,491', '&nbsp;']"
6574,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['3,937', '&nbsp;']","['159 - 173', '&nbsp;']","['600', '&nbsp;']","['566', '&nbsp;']","['477 - 591', '&nbsp;']","['2,019 - 2,120', 'i']"
6574,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['971', '&nbsp;']","['42', '&nbsp;']","['84', '&nbsp;']","['60', '&nbsp;']","['173 - 274', '&nbsp;']","['511 - 612', '&nbsp;']"
6574,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['873', '&nbsp;']","['28', '&nbsp;']","['213', '&nbsp;']","['246', '&nbsp;']","['220', '&nbsp;']","['166', '&nbsp;']"
6574,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['180', '&nbsp;']","['19', '&nbsp;']","['80', '&nbsp;']","['81', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,064', '&nbsp;']","['12', '&nbsp;']","['133', '&nbsp;']","['86', '&nbsp;']","['0', '&nbsp;']","['832', '&nbsp;']"
6574,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['420', 'i']","['26', '&nbsp;']","['284', '&nbsp;']","['110', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,203', '&nbsp;']","['13', '&nbsp;']","['24 - 75', '&nbsp;']","['77 - 106', '&nbsp;']","['0 - 372', '&nbsp;']","['645 - 1,066', '&nbsp;']"
6574,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['87,288', '&nbsp;']","['336', '&nbsp;']","['2,683', '&nbsp;']","['6,769', '&nbsp;']","['6,411', '&nbsp;']","['71,088', '&nbsp;']"
