table_id,row_id,company_size_full_path,company_size_level_1,company_size_level_2,company_size_level_3,company_size_hierarchy_depth,field_companies_number_,field_marketing_or_organizational_innovation_number_yes,field_marketing_or_organizational_innovation_number_no,field_marketing_or_organizational_innovation_percent_yes,field_marketing_or_organizational_innovation_percent_no
2605,r001,All companies,All companies,,,1,"['    4,603,606 ', '&nbsp;']","['    1,505,546 ', '&nbsp;']","['    3,098,060 ', '&nbsp;']","['    32.7 ', '&nbsp;']","['    67.3 ', '&nbsp;']"
2605,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2605,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,615,093 ', '&nbsp;']","['    719,688 ', '&nbsp;']","['    1,895,405 ', '&nbsp;']","['    27.5 ', '&nbsp;']","['    72.5 ', '&nbsp;']"
2605,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    885,880 ', '&nbsp;']","['    319,344 ', '&nbsp;']","['    566,536 ', '&nbsp;']","['    36.0 ', '&nbsp;']","['    64.0 ', '&nbsp;']"
2605,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2605,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    562,922 ', '&nbsp;']","['    225,595 ', '&nbsp;']","['    337,327 ', '&nbsp;']","['    40.1 ', '&nbsp;']","['    59.9 ', '&nbsp;']"
2605,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    353,037 ', '&nbsp;']","['    150,949 ', '&nbsp;']","['    202,089 ', '&nbsp;']","['    42.8 ', '&nbsp;']","['    57.2 ', '&nbsp;']"
2605,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2605,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    104,561 ', '&nbsp;']","['    49,341 ', '&nbsp;']","['    55,220 ', '&nbsp;']","['    47.2 ', '&nbsp;']","['    52.8 ', '&nbsp;']"
2605,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    52,429 ', '&nbsp;']","['    25,414 ', '&nbsp;']","['    27,015 ', '&nbsp;']","['    48.5 ', '&nbsp;']","['    51.5 ', '&nbsp;']"
2605,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2605,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    15,665 ', '&nbsp;']","['    8,005 ', '&nbsp;']","['    7,660 ', '&nbsp;']","['    51.1 ', '&nbsp;']","['    48.9 ', '&nbsp;']"
2605,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,026 ', '&nbsp;']","['    3,451 ', '&nbsp;']","['    3,576 ', '&nbsp;']","['    49.1 ', '&nbsp;']","['    50.9 ', '&nbsp;']"
2605,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    5,514 ', '&nbsp;']","['    2,859 ', '&nbsp;']","['    2,655 ', '&nbsp;']","['    51.9 ', '&nbsp;']","['    48.1 ', '&nbsp;']"
2605,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    744 ', '&nbsp;']","['    445 ', '&nbsp;']","['    298 ', '&nbsp;']","['    59.9 ', '&nbsp;']","['    40.1 ', '&nbsp;']"
2605,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    447 ', '&nbsp;']","['    267 ', '&nbsp;']","['    180 ', '&nbsp;']","['    59.8 ', '&nbsp;']","['    40.2 ', '&nbsp;']"
2605,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    288 ', '&nbsp;']","['    190 ', '&nbsp;']","['    99 ', '&nbsp;']","['    65.8 ', '&nbsp;']","['    34.2 ', '&nbsp;']"
