table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8777,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['441,036', '&nbsp;']","['16,409', '&nbsp;']","['28,707', '&nbsp;']","['453,334', '&nbsp;']","['12,298', '&nbsp;']","['2.8', '&nbsp;']"
8777,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['274,075', '&nbsp;']","['11,337', '&nbsp;']","['18,065', '&nbsp;']","['280,802', '&nbsp;']","['6,728', '&nbsp;']","['2.5', '&nbsp;']"
8777,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,654', '&nbsp;']","['212', '&nbsp;']","['417', '&nbsp;']","['4,859', 'i']","['206', '&nbsp;']","['4.4', '&nbsp;']"
8777,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,113', '&nbsp;']","['55', '&nbsp;']","['80', '&nbsp;']","['1,137', 'i']","['25', '&nbsp;']","['2.2', '&nbsp;']"
8777,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['989', '&nbsp;']","['15', '&nbsp;']","['80', '&nbsp;']","['1,054', '&nbsp;']","['65', '&nbsp;']","['6.5', '&nbsp;']"
8777,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['203', '&nbsp;']","['3', '&nbsp;']","['9', '&nbsp;']","['210', '&nbsp;']","['6', '&nbsp;']","['3.0', '&nbsp;']"
8777,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['934', '&nbsp;']","['6', '&nbsp;']","['60', '&nbsp;']","['988', 'i']","['54', 'i']","['5.8', '&nbsp;']"
8777,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['242', '&nbsp;']","['13', 'i']","['19', 'i']","['248', 'i']","['6', 'i']","['2.5', '&nbsp;']"
8777,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,269', '&nbsp;']","['36', '&nbsp;']","['221', '&nbsp;']","['1,454', '&nbsp;']","['185', '&nbsp;']","['14.6', '&nbsp;']"
8777,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['84,137', '&nbsp;']","['3,913', '&nbsp;']","['5,230', '&nbsp;']","['85,454', '&nbsp;']","['1,317', '&nbsp;']","['1.6', '&nbsp;']"
8777,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,443', '&nbsp;']","['142', '&nbsp;']","['227', '&nbsp;']","['2,528', '&nbsp;']","['85', '&nbsp;']","['3.5', '&nbsp;']"
8777,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,653', '&nbsp;']","['111', '&nbsp;']","['194 - 215', '&nbsp;']","['1,736 - 1,757', '&nbsp;']","['83 - 104', '&nbsp;']","['D', '&nbsp;']"
8777,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,460', '&nbsp;']","['115', 'i']","['44 - 68', '&nbsp;']","['1,390 - 1,413', 'i']","['-70 - -47', 'i']","['D', '&nbsp;']"
8777,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['74,592', '&nbsp;']","['3,398', '&nbsp;']","['4,430', '&nbsp;']","['75,624', '&nbsp;']","['1,032', '&nbsp;']","['1.4', '&nbsp;']"
8777,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,710', '&nbsp;']","['103', '&nbsp;']","['202', '&nbsp;']","['2,808', '&nbsp;']","['98', '&nbsp;']","['3.6', '&nbsp;']"
8777,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,278', '&nbsp;']","['43', '&nbsp;']","['110', '&nbsp;']","['1,345', 'i']","['67', '&nbsp;']","['5.3', '&nbsp;']"
8777,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,751', '&nbsp;']","['80', '&nbsp;']","['330', '&nbsp;']","['3,001', '&nbsp;']","['250', '&nbsp;']","['9.1', '&nbsp;']"
8777,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,385', '&nbsp;']","['74', 'i']","['137', '&nbsp;']","['1,448', 'i']","['62', '&nbsp;']","['4.5', '&nbsp;']"
8777,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['839', '&nbsp;']","['43', '&nbsp;']","['110', '&nbsp;']","['906', 'i']","['67', '&nbsp;']","['8.0', '&nbsp;']"
8777,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,327', '&nbsp;']","['33', '&nbsp;']","['208', '&nbsp;']","['2,502', '&nbsp;']","['174', '&nbsp;']","['7.5', '&nbsp;']"
8777,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['14,799', '&nbsp;']","['634', '&nbsp;']","['1,069', '&nbsp;']","['15,234', '&nbsp;']","['435', '&nbsp;']","['2.9', '&nbsp;']"
8777,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,872', '&nbsp;']","['41', '&nbsp;']","['72', '&nbsp;']","['1,902', '&nbsp;']","['31', 'i']","['1.6', '&nbsp;']"
