table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_the_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
12280,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['29,990', '  ']","['691,547', '  ']","['1,270', 'i ']","['36,665', 'i ']","['1,070', 'i ']","['35,691', 'i ']","['270', 'i ']","['974', 'i ']"
12280,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['14,850', '  ']","['372,459', '  ']","['860', 'i ']","['33,721', 'i ']","['840', 'i ']","['33,236', 'i ']","['60', '  ']","['486', '  ']"
12280,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['960', '  ']","['7,143', '  ']","['10', '  ']","['10', '  ']","['10', '  ']","['9', '  ']","['10', '  ']","['1', '  ']"
12280,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['160', '  ']","['767', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['260', '  ']","['635', '  ']","['10', 'i ']","['D', '  ']","['10', 'i ']","['D', '  ']","['0', '  ']","['0', '  ']"
12280,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '  ']","['259', '  ']","['10', '  ']","['*', '  ']","['10', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
12280,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '  ']","['1,005', '  ']","['10', 'i ']","['11', 'i ']","['10', 'i ']","['11', 'i ']","['0', '  ']","['0', '  ']"
12280,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['140', '  ']","['165', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '  ']","['860', '  ']","['10', '  ']","['6', '  ']","['10', '  ']","['6', '  ']","['0', '  ']","['0', '  ']"
12280,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,320', '  ']","['125,728', '  ']","['240', 'i ']","['704', '  ']","['230', 'i ']","['645', '  ']","['20', 'i ']","['58', 'i ']"
